year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.108,585.7,15,56,3,67,5,12
1953,11.253,420.3,13,51,0,74,4,15
1954,10.234,503.7,8,33,0,64,25,9
1955,10.082,507.2,2,37,0,95,11,24
1956,9.469,530.2,2,28,0,82,29,32
1957,11.368,482.6,9,37,2,43,6,0
1958,10.888,540.5,4,43,0,63,4,12
1959,11.382,302.0,14,71,0,81,5,13
1960,11.108,551.8,2,32,0,48,8,8
1961,11.509,550.8,13,45,0,51,4,5
1962,10.293,394.7,10,46,0,77,6,13
1963,9.912,419.6,7,40,0,85,41,52
1964,11.011,320.6,21,64,1,67,13,7
1965,9.961,716.1,3,30,0,78,7,19
1966,11.227,576.8,7,40,0,54,14,12
1967,11.648,546.8,13,50,0,52,5,3
1968,10.915,712.2,3,28,0,70,7,14
1969,10.858,622.7,11,49,1,67,9,19
1970,10.596,598.9,6,45,0,69,12,30
1971,10.816,317.7,15,57,1,68,18,28
1972,10.559,528.4,7,27,1,45,6,4
1973,11.325,448.9,17,54,2,53,1,3
1974,11.1,517.6,5,35,1,27,0,0
1975,11.196,583.1,10,51,0,46,0,2
1976,11.212,374.4,24,74,1,51,8,16
1977,10.97,383.8,2,25,0,32,2,2
1978,9.824,497.1,2,22,0,51,9,9
1979,9.644,490.1,4,34,0,72,19,43
1980,9.921,498.0,2,23,0,57,14,3
1981,10.597,526.8,5,33,0,68,11,20
1982,10.789,480.6,11,60,1,55,21,24
1983,11.167,515.6,14,60,3,51,9,8
1984,9.876,506.9,6,36,2,52,1,8
1985,9.338,427.4,4,38,0,77,35,46
1986,9.944,639.1,6,48,0,57,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.577,330.6,6,43,0,12,2,5
1989,11.748,517.5,11,66,1,39,4,0
1990,12.048,564.0,18,56,1,26,3,0
1991,11.091,398.5,21,65,2,57,13,17
1992,11.712,569.9,19,67,2,38,7,0
1993,11.082,457.5,12,51,0,57,17,1
1994,12.167,647.7,24,57,1,25,2,4
1995,11.711,734.2,19,58,0,40,6,2
1996,10.158,492.5,9,49,0,68,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.143,464.3,16,58,1,46,2,5
2000,12.2,605.3,8,49,2,24,3,0
2001,12.147,536.4,20,63,3,47,1,1
2002,12.133,615.7,9,51,1,38,13,19
2003,12.478,347.9,43,102,4,65,11,10
2004,11.788,382.4,18,60,0,53,4,9
2005,12.017,346.5,26,62,3,56,9,15
2006,12.007,502.8,26,68,5,64,12,12
2007,12.622,498.1,10,56,1,24,1,0
2008,12.102,508.7,13,57,1,50,0,0
2009,11.916,427.5,14,62,0,59,9,14
2010,11.12,564.5,16,51,2,65,19,26
2011,12.264,356.9,11,70,0,57,5,3
2012,11.861,421.9,16,65,0,50,13,3
2013,11.327,532.4,15,60,1,64,14,22
2014,13.012,436.8,10,56,1,32,0,0
2015,12.437,360.1,33,64,5,39,0,0
2016,12.211,583.0,15,67,0,38,2,0
2017,12.361,396.4,21,69,1,49,6,3
2018,13.288,354.4,35,103,1,44,5,3
2019,12.73,414.5,32,78,4,42,3,4
2020,13.207,399.2,20,77,1,36,1,1
2021,11.542,593.2,8,55,0,46,5,4
2022,13.515,526.8,38,89,1,35,1,1
2023,13.516,533.2,25,89,1,36,0,4
