year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.995,91.0,0,0,0,36,5,10
1953,1.367,56.0,0,0,0,45,4,15
1954,-0.616,75.4,0,0,0,41,25,9
1955,-0.095,136.6,0,0,0,52,11,22
1956,-2.236,67.6,0,0,0,47,27,31
1957,3.322,90.0,0,0,0,31,6,0
1958,2.803,145.9,0,0,0,33,3,10
1959,1.071,36.4,0,0,0,50,5,13
1960,2.744,79.4,0,0,0,33,8,8
1961,3.654,114.5,0,0,0,29,4,5
1962,2.835,105.5,0,0,0,34,6,3
1963,-5.213,29.3,0,0,0,61,41,51
1964,0.686,30.6,0,0,0,46,12,5
1965,1.446,131.7,0,0,0,39,5,10
1966,3.092,70.7,0,0,0,26,14,9
1967,3.73,59.9,0,0,0,28,5,3
1968,1.934,123.6,0,0,0,39,6,12
1969,1.152,78.4,0,0,0,48,9,18
1970,0.475,189.6,0,0,0,46,12,26
1971,0.308,42.7,0,0,0,35,16,21
1972,2.214,30.9,0,0,0,29,6,2
1973,2.183,37.9,0,0,0,33,1,3
1974,4.679,79.7,0,0,0,17,0,0
1975,4.246,60.6,0,0,0,27,0,0
1976,3.009,56.6,0,0,0,25,8,16
1977,3.941,109.1,0,0,0,24,2,2
1978,1.724,85.7,0,0,0,35,9,9
1979,-1.097,89.4,0,0,0,53,19,43
1980,1.789,65.2,0,0,0,38,11,1
1981,0.084,88.4,0,0,0,47,11,20
1982,0.114,83.5,0,0,0,42,21,24
1983,2.624,83.6,0,0,0,31,7,8
1984,1.959,113.4,0,0,0,29,1,8
1985,-2.143,53.1,0,0,0,43,28,37
1986,-1.073,87.0,0,0,0,45,22,30
1987,-1.465,77.7,0,0,0,44,21,31
1989,3.821,58.2,0,0,0,21,4,0
1990,4.967,163.2,0,0,0,17,3,0
1991,1.157,60.9,0,0,0,40,13,16
1992,3.086,66.2,0,0,0,28,7,0
1993,2.413,47.9,0,0,0,36,13,1
1994,3.522,125.4,0,0,0,21,2,4
1995,4.238,169.2,0,0,0,22,6,2
1996,-0.222,54.0,0,0,0,49,19,11
1997,1.703,117.9,0,0,0,28,18,23
1999,3.562,86.2,0,0,0,29,2,5
2000,4.272,87.2,0,0,0,21,3,0
2001,3.641,122.1,0,0,0,33,1,1
2002,3.66,137.9,0,0,0,28,13,19
2003,0.916,59.8,0,0,0,42,11,10
2004,3.084,99.4,0,0,0,35,4,6
2005,1.93,49.3,0,0,0,38,9,11
2006,0.356,48.9,0,0,0,44,12,8
2007,6.606,93.8,0,0,0,13,1,0
2008,5.134,96.9,0,0,0,32,0,0
2009,0.41,72.9,0,0,0,47,9,14
2010,0.646,60.5,0,0,0,49,19,25
2011,3.395,43.1,0,0,0,31,5,3
2012,2.27,46.9,0,0,0,30,13,3
2013,1.827,53.7,0,0,0,37,12,18
2014,5.068,64.1,0,0,0,25,0,0
2015,3.159,90.5,0,0,0,25,0,0
2016,4.431,135.4,0,0,0,24,2,0
2017,2.225,41.9,0,0,0,40,6,3
2018,3.276,101.2,0,0,0,28,4,2
2019,4.089,63.9,0,0,0,32,3,4
2020,5.775,134.2,0,0,0,22,1,1
2021,3.47,85.5,0,0,0,26,5,4
2022,4.876,92.8,0,0,0,23,1,0
2023,5.016,41.7,0,0,0,25,0,3
2024,5.66,81.5,0,0,0,22,4,4
