year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.041,75.9,0,0,0,22,2,2
1953,0.237,50.5,0,0,0,33,3,12
1954,-2.18,50.1,0,0,0,29,24,9
1955,0.546,112.9,0,0,0,30,9,7
1956,-0.444,50.7,0,0,0,28,11,12
1957,2.827,27.6,0,0,0,22,6,0
1958,1.563,91.1,0,0,0,24,3,8
1959,0.856,32.2,0,0,0,31,3,13
1960,1.415,45.0,0,0,0,24,8,7
1961,2.378,97.0,0,0,0,21,4,5
1962,3.337,48.3,0,0,0,18,5,1
1963,-6.049,16.3,0,0,0,40,32,29
1964,-0.105,11.3,0,0,0,31,12,5
1965,2.563,101.5,0,0,0,19,0,3
1966,1.129,62.5,0,0,0,22,14,9
1967,3.229,8.4,0,0,0,19,5,3
1968,1.883,78.3,0,0,0,24,6,8
1969,1.771,51.1,0,0,0,28,5,7
1970,0.161,142.5,0,0,0,30,9,19
1971,-0.676,28.8,0,0,0,25,13,19
1972,0.91,19.1,0,0,0,21,6,2
1973,1.583,19.5,0,0,0,24,1,1
1974,4.937,52.1,0,0,0,12,0,0
1975,4.412,43.7,0,0,0,14,0,0
1976,2.973,42.2,0,0,0,14,8,14
1977,2.927,71.7,0,0,0,20,2,2
1978,1.417,58.2,0,0,0,23,4,1
1979,-2.5,64.9,0,0,0,38,17,34
1980,1.095,61.8,0,0,0,22,11,1
1981,0.424,67.7,0,0,0,28,9,12
1982,-0.81,62.3,0,0,0,28,18,22
1983,3.82,55.0,0,0,0,12,3,3
1984,3.032,95.2,0,0,0,10,0,5
1985,-2.195,48.5,0,0,0,27,19,23
1986,0.741,83.0,0,0,0,23,9,14
1987,-2.817,25.2,0,0,0,30,19,17
1989,2.685,9.2,0,0,0,18,4,0
1990,4.051,49.4,0,0,0,15,3,0
1991,0.7,53.5,0,0,0,25,10,4
1992,2.068,50.4,0,0,0,23,7,0
1993,3.441,34.0,0,0,0,20,9,0
1994,4.312,93.0,0,0,0,11,1,1
1995,2.959,129.4,0,0,0,20,6,2
1996,-1.141,11.0,0,0,0,34,16,5
1997,-1.356,36.2,0,0,0,27,18,23
1999,3.456,51.0,0,0,0,19,1,3
2000,4.049,32.1,0,0,0,14,3,0
2001,3.556,91.2,0,0,0,23,1,1
2002,2.605,38.3,0,0,0,21,13,19
2003,0.963,55.4,0,0,0,24,10,10
2004,3.71,94.6,0,0,0,20,4,5
2005,3.188,29.3,0,0,0,20,5,3
2006,-0.571,14.6,0,0,0,31,12,6
2007,6.402,39.9,0,0,0,8,1,0
2008,4.827,57.3,0,0,0,20,0,0
2009,-1.317,56.0,0,0,0,36,9,12
2010,-0.534,36.0,0,0,0,35,15,17
2011,3.161,33.3,0,0,0,23,4,2
2012,1.163,41.4,0,0,0,21,11,3
2013,2.522,43.3,0,0,0,20,9,15
2014,4.461,36.7,0,0,0,19,0,0
2015,2.954,60.4,0,0,0,15,0,0
2016,4.651,96.1,0,0,0,13,2,0
2017,0.049,22.0,0,0,0,30,6,3
2018,5.315,91.1,0,0,0,8,0,1
2019,2.788,58.2,0,0,0,19,3,4
2020,4.976,69.8,0,0,0,20,1,0
2021,2.895,80.8,0,0,0,15,3,2
2022,4.524,73.3,0,0,0,13,1,0
2023,4.776,40.3,0,0,0,15,0,3
2024,4.021,63.5,0,0,0,19,4,4
