year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,12.148,370.3,15,56,3,51,5,11
1953,11.836,391.4,13,50,0,60,4,15
1954,10.649,423.4,8,33,0,52,25,9
1955,10.619,470.5,2,37,0,75,11,24
1956,9.788,451.7,2,25,0,66,27,32
1957,12.058,386.4,9,36,2,37,6,0
1958,11.404,472.2,4,43,0,58,4,12
1959,12.285,255.0,14,69,0,57,5,13
1960,11.612,430.3,2,32,0,41,8,8
1961,12.057,469.2,13,42,0,39,4,5
1962,11.022,351.5,10,45,0,56,6,8
1963,9.981,303.4,7,40,0,72,41,52
1964,11.66,234.2,21,64,1,58,13,7
1965,10.73,569.3,3,30,0,50,5,14
1966,11.865,474.8,7,37,0,38,14,11
1967,12.128,424.1,13,47,0,36,5,3
1968,11.358,606.4,3,28,0,54,6,13
1969,11.241,528.4,11,49,1,62,9,19
1970,10.782,537.7,6,45,0,62,12,30
1971,11.309,251.3,15,56,1,52,18,27
1972,11.348,414.7,7,27,1,35,6,3
1973,12.019,324.6,17,54,2,45,1,3
1974,12.157,353.6,5,35,1,20,0,0
1975,12.027,501.8,10,49,0,37,0,2
1976,11.73,279.6,24,72,1,45,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.251,453.1,2,21,0,43,9,9
1979,10.005,407.3,4,34,0,63,19,43
1980,10.417,407.5,2,22,0,44,11,1
1981,11.04,363.0,5,32,0,59,11,20
1982,11.069,330.5,11,59,1,52,21,24
1983,11.918,468.9,14,58,3,36,7,8
1984,10.076,437.0,6,36,2,50,1,8
1985,9.761,366.5,4,32,0,53,28,40
1986,10.055,547.2,6,48,0,54,22,30
1987,9.781,454.5,5,34,1,66,21,33
1988,17.241,245.3,6,43,0,0,0,0
1989,12.487,429.0,11,64,1,23,4,0
1990,12.739,398.1,18,56,1,20,3,0
1991,11.75,262.2,21,64,2,46,13,17
1992,12.54,415.4,19,65,2,33,7,0
1993,12.163,336.9,12,51,0,46,13,1
1994,12.702,594.7,24,57,1,22,2,4
1995,12.266,649.8,19,58,0,33,6,2
1996,10.414,335.6,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.985,376.2,16,57,1,34,2,5
2000,12.778,465.2,8,49,2,22,3,0
2001,12.763,437.9,20,62,3,37,1,1
2002,12.761,496.5,9,51,1,37,13,19
2003,13.539,276.3,41,99,4,54,11,10
2004,12.353,310.7,18,59,0,47,4,9
2005,12.562,290.6,26,62,3,45,9,14
2006,11.992,397.4,26,64,5,60,12,12
2007,13.658,421.3,10,54,1,16,1,0
2008,12.848,459.5,13,57,1,39,0,0
2009,12.284,349.0,14,61,0,52,9,14
2010,11.571,485.8,16,50,2,59,19,26
2011,13.014,333.4,11,61,0,40,5,3
2012,12.613,302.4,16,65,0,43,13,3
2013,11.63,401.5,15,60,1,58,14,22
2014,13.433,331.7,10,54,1,30,0,0
2015,13.057,293.2,33,64,5,36,0,0
2016,12.963,463.0,15,65,0,31,2,0
2017,12.883,324.8,21,69,1,46,6,3
2018,14.1,318.8,35,100,1,38,5,3
2019,13.379,292.9,32,77,4,34,3,4
2020,13.935,332.2,20,75,1,31,1,1
2021,12.167,528.0,8,55,0,40,5,4
2022,14.101,376.6,38,89,1,34,1,1
2023,13.888,365.1,25,81,1,34,0,4
2024,14.019,479.1,20,69,0,23,4,4
