year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,10.965,647.2,15,56,3,70,6,14
1953,11.187,420.3,13,51,0,76,4,15
1954,10.174,510.5,8,33,0,65,25,9
1955,9.907,507.2,2,37,0,100,12,24
1956,9.349,550.6,2,28,0,84,29,32
1957,11.208,482.7,9,37,2,46,6,0
1958,10.718,540.5,4,43,0,65,4,12
1959,11.24,306.2,14,71,0,85,5,13
1960,11.013,556.4,2,32,0,50,8,8
1961,11.43,556.0,13,45,0,51,4,5
1962,10.112,396.0,10,46,0,80,6,13
1963,9.812,420.4,7,40,0,86,41,52
1964,10.866,322.4,21,64,1,70,13,7
1965,9.856,739.4,3,30,0,81,7,19
1966,11.129,603.1,7,40,0,54,14,12
1967,11.499,555.7,13,50,0,55,5,3
1968,10.736,712.9,3,28,0,76,7,14
1969,10.662,624.7,11,49,1,72,10,20
1970,10.494,608.6,6,45,0,72,12,30
1971,10.689,351.7,15,57,1,68,18,28
1972,10.437,528.4,7,27,1,48,6,4
1973,11.085,454.6,17,54,2,57,2,7
1974,11.035,547.7,5,35,1,27,0,0
1975,11.102,610.7,10,51,0,48,0,2
1976,11.131,411.1,24,74,1,51,8,16
1977,10.711,384.4,2,25,0,37,2,2
1978,9.642,497.1,2,22,0,57,9,9
1979,9.604,491.1,4,34,0,73,19,43
1980,9.715,505.6,2,23,0,63,16,7
1981,10.47,576.1,5,33,0,68,11,20
1982,10.654,482.4,11,60,1,55,21,24
1983,11.027,528.8,14,60,3,53,9,8
1984,9.722,506.9,6,36,2,57,1,8
1985,9.223,441.2,4,38,0,80,35,50
1986,9.782,639.1,6,48,0,62,24,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.31,342.9,6,43,0,13,2,5
1989,11.526,517.5,11,66,1,45,4,0
1990,11.874,571.5,18,56,1,29,3,1
1991,10.906,398.5,21,65,2,62,13,17
1992,11.643,584.6,19,67,2,38,7,0
1993,10.848,457.8,12,51,0,63,21,1
1994,12.04,649.0,24,57,1,26,2,4
1995,11.539,741.9,19,58,0,42,6,2
1996,10.041,506.8,9,49,0,68,19,12
1997,11.549,421.6,10,55,0,33,18,23
1998,-0.7,0.0,0,0,0,2,1,0
1999,12.021,464.3,16,58,1,49,2,5
2000,12.12,608.5,8,49,2,25,3,0
2001,12.07,564.4,20,63,3,47,1,1
2002,12.058,622.5,9,51,1,38,13,19
2003,12.356,364.3,43,102,4,65,11,10
2004,11.678,383.0,18,60,0,53,4,9
2005,11.821,351.9,26,62,3,60,9,15
2006,11.897,503.8,26,68,5,66,12,12
2007,12.478,525.8,10,56,1,27,1,0
2008,11.911,510.0,13,57,1,55,0,0
2009,11.839,430.7,14,62,0,59,9,14
2010,10.88,568.9,16,51,2,71,22,29
2011,12.151,357.9,11,70,0,60,5,3
2012,11.715,424.2,16,65,0,53,13,3
2013,11.169,536.1,15,60,1,67,15,22
2014,12.845,440.4,10,56,1,32,0,0
2015,12.351,364.9,33,64,5,40,0,0
2016,12.033,583.3,15,67,0,42,2,0
2017,12.189,402.8,21,69,1,51,6,3
2018,13.154,369.2,35,103,1,44,5,3
2019,12.609,424.5,32,78,4,45,3,4
2020,12.994,404.3,20,77,1,38,1,1
2021,11.411,601.1,8,55,0,46,5,4
2022,13.368,534.1,38,89,1,35,1,1
2023,13.331,539.2,25,89,1,39,0,4
