year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.653,88.2,0,0,0,34,5,10
1953,1.107,56.0,0,0,0,42,4,15
1954,-1.088,68.6,0,0,0,39,25,9
1955,0.002,136.6,0,0,0,47,10,17
1956,-3.107,59.4,0,0,0,45,27,29
1957,3.474,90.0,0,0,0,27,6,0
1958,2.924,145.1,0,0,0,30,3,10
1959,0.755,32.3,0,0,0,46,5,13
1960,2.003,71.7,0,0,0,33,8,8
1961,3.409,103.1,0,0,0,27,4,5
1962,3.034,93.9,0,0,0,29,6,2
1963,-5.203,29.3,0,0,0,56,41,46
1964,0.381,30.4,0,0,0,44,12,5
1965,1.707,112.5,0,0,0,34,3,7
1966,2.828,66.2,0,0,0,24,14,9
1967,3.445,38.4,0,0,0,28,5,3
1968,2.002,123.6,0,0,0,34,6,11
1969,1.043,78.4,0,0,0,44,9,18
1970,0.59,184.8,0,0,0,41,11,22
1971,0.609,41.2,0,0,0,30,13,20
1972,1.959,26.9,0,0,0,26,6,2
1973,1.99,37.7,0,0,0,30,1,3
1974,4.878,73.6,0,0,0,14,0,0
1975,4.071,57.8,0,0,0,24,0,0
1976,2.874,56.6,0,0,0,20,8,16
1977,3.766,108.7,0,0,0,22,2,2
1978,1.21,80.6,0,0,0,35,9,9
1979,-1.617,83.9,0,0,0,51,19,43
1980,1.69,65.2,0,0,0,33,11,1
1981,-0.193,71.9,0,0,0,45,11,20
1982,-0.46,73.0,0,0,0,41,21,24
1983,2.564,71.9,0,0,0,27,7,8
1984,2.026,110.9,0,0,0,24,1,7
1985,-2.747,51.5,0,0,0,42,28,37
1986,-1.064,83.0,0,0,0,40,22,30
1987,-1.834,62.5,0,0,0,42,20,28
1989,3.595,41.1,0,0,0,21,4,0
1990,5.0,149.0,0,0,0,17,3,0
1991,0.879,57.8,0,0,0,39,13,16
1992,2.672,63.6,0,0,0,27,7,0
1993,2.566,47.9,0,0,0,32,13,0
1994,3.197,105.6,0,0,0,21,2,4
1995,4.076,164.7,0,0,0,21,6,2
1996,-0.452,53.6,0,0,0,45,19,11
1997,1.078,113.6,0,0,0,28,18,23
1999,3.134,77.3,0,0,0,29,2,5
2000,4.11,59.2,0,0,0,21,3,0
2001,3.648,111.5,0,0,0,31,1,1
2002,3.64,137.3,0,0,0,26,13,19
2003,0.386,55.4,0,0,0,41,11,10
2004,3.3,99.4,0,0,0,30,4,6
2005,2.462,49.3,0,0,0,33,7,11
2006,0.407,30.6,0,0,0,39,12,6
2007,6.424,70.6,0,0,0,13,1,0
2008,4.791,60.2,0,0,0,31,0,0
2009,-0.138,72.7,0,0,0,45,9,14
2010,0.314,60.4,0,0,0,46,19,25
2011,3.329,43.1,0,0,0,28,5,3
2012,1.626,44.1,0,0,0,30,13,3
2013,1.817,53.7,0,0,0,34,12,18
2014,5.038,63.8,0,0,0,23,0,0
2015,2.905,78.3,0,0,0,24,0,0
2016,4.526,127.4,0,0,0,21,2,0
2017,1.819,33.4,0,0,0,39,6,3
2018,3.691,98.1,0,0,0,24,2,1
2019,3.566,58.8,0,0,0,31,3,4
2020,5.683,123.6,0,0,0,22,1,0
2021,3.209,83.8,0,0,0,23,5,4
2022,5.098,92.8,0,0,0,18,1,0
2023,5.186,41.7,0,0,0,21,0,3
2024,5.566,80.9,0,0,0,21,5,4
