year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.476,88.1,0,0,0,26,5,6
1953,0.313,54.4,0,0,0,37,4,14
1954,-1.591,50.4,0,0,0,30,24,9
1955,0.435,116.5,0,0,0,35,9,8
1956,-1.411,58.0,0,0,0,33,16,17
1957,3.233,59.9,0,0,0,22,6,0
1958,2.68,96.4,0,0,0,24,3,8
1959,0.474,32.2,0,0,0,36,4,13
1960,1.465,56.2,0,0,0,26,8,7
1961,2.665,102.2,0,0,0,22,4,5
1962,3.302,84.2,0,0,0,22,5,2
1963,-5.593,21.8,0,0,0,45,34,34
1964,0.039,15.0,0,0,0,34,12,5
1965,2.546,109.9,0,0,0,22,0,4
1966,1.413,64.2,0,0,0,23,14,9
1967,2.641,8.5,0,0,0,24,5,3
1968,2.093,91.0,0,0,0,26,6,8
1969,1.185,61.7,0,0,0,33,7,12
1970,0.076,153.8,0,0,0,35,10,19
1971,-0.033,32.3,0,0,0,27,13,19
1972,1.485,26.8,0,0,0,21,6,2
1973,1.743,24.2,0,0,0,26,1,1
1974,5.152,52.2,0,0,0,13,0,0
1975,4.533,44.5,0,0,0,15,0,0
1976,2.796,55.4,0,0,0,16,8,15
1977,3.185,78.8,0,0,0,20,2,2
1978,1.107,59.9,0,0,0,28,5,3
1979,-1.828,81.2,0,0,0,39,17,36
1980,1.387,64.5,0,0,0,24,11,1
1981,0.141,67.7,0,0,0,33,9,12
1982,-0.304,69.4,0,0,0,30,18,22
1983,3.226,58.1,0,0,0,17,6,8
1984,2.717,95.3,0,0,0,14,0,5
1985,-2.861,51.5,0,0,0,32,24,28
1986,0.093,83.0,0,0,0,28,12,19
1987,-2.217,32.8,0,0,0,31,19,17
1989,2.833,15.7,0,0,0,20,4,0
1990,4.146,104.1,0,0,0,15,3,0
1991,0.35,57.8,0,0,0,30,13,9
1992,2.574,60.3,0,0,0,23,7,0
1993,2.987,34.0,0,0,0,25,12,0
1994,3.737,93.3,0,0,0,14,1,1
1995,3.576,138.4,0,0,0,20,6,2
1996,-0.841,29.7,0,0,0,36,16,6
1997,-0.539,68.9,0,0,0,27,18,23
1999,2.828,51.0,0,0,0,24,2,4
2000,4.089,42.4,0,0,0,17,3,0
2001,3.815,97.7,0,0,0,25,1,1
2002,3.135,75.7,0,0,0,22,13,19
2003,0.578,55.4,0,0,0,29,11,10
2004,3.833,94.8,0,0,0,21,4,5
2005,3.409,43.5,0,0,0,21,5,4
2006,-0.341,23.0,0,0,0,35,12,6
2007,6.498,56.9,0,0,0,8,1,0
2008,4.596,57.3,0,0,0,25,0,0
2009,-1.061,59.4,0,0,0,40,9,13
2010,-0.778,39.6,0,0,0,40,19,22
2011,3.641,35.6,0,0,0,23,4,2
2012,0.726,41.4,0,0,0,25,13,3
2013,2.157,47.2,0,0,0,25,10,16
2014,4.654,55.2,0,0,0,19,0,0
2015,2.724,60.4,0,0,0,20,0,0
2016,4.624,103.4,0,0,0,14,2,0
2017,0.27,23.5,0,0,0,35,6,3
2018,4.824,95.4,0,0,0,12,0,1
2019,2.907,58.8,0,0,0,22,3,4
2020,5.052,88.9,0,0,0,22,1,0
2021,2.148,81.5,0,0,0,20,5,4
2022,4.478,74.4,0,0,0,16,1,0
2023,4.613,40.3,0,0,0,18,0,3
2024,4.586,65.4,0,0,0,19,4,4
