year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.14,94.5,0,0,0,38,5,10
1953,1.551,56.0,0,0,0,47,4,15
1954,-0.337,75.7,0,0,0,43,25,9
1955,-0.097,138.0,0,0,0,56,11,23
1956,-1.934,68.5,0,0,0,48,27,31
1957,3.688,96.8,0,0,0,32,6,0
1958,2.806,154.4,0,0,0,35,3,10
1959,1.554,39.1,0,0,0,50,5,13
1960,2.781,79.7,0,0,0,35,8,8
1961,3.828,114.5,0,0,0,33,4,5
1962,2.678,107.1,0,0,0,38,6,6
1963,-4.694,34.8,0,0,0,65,41,52
1964,0.531,30.7,0,0,0,50,13,5
1965,1.384,131.8,0,0,0,43,5,14
1966,3.245,70.7,0,0,0,29,14,9
1967,4.03,63.3,0,0,0,29,5,3
1968,2.015,133.9,0,0,0,41,6,12
1969,1.225,78.4,0,0,0,52,9,18
1970,0.473,193.8,0,0,0,50,12,29
1971,0.034,42.7,0,0,0,39,18,25
1972,2.447,31.5,0,0,0,30,6,2
1973,2.433,40.8,0,0,0,34,1,3
1974,4.582,81.1,0,0,0,17,0,0
1975,4.437,64.4,0,0,0,27,0,0
1976,2.746,56.6,0,0,0,29,8,16
1977,4.207,109.4,0,0,0,24,2,2
1978,1.852,85.7,0,0,0,37,9,9
1979,-0.728,93.0,0,0,0,53,19,43
1980,1.974,77.5,0,0,0,40,11,1
1981,0.563,89.3,0,0,0,49,11,20
1982,0.219,84.4,0,0,0,44,21,24
1983,2.819,83.6,0,0,0,32,7,8
1984,1.999,113.4,0,0,0,32,1,8
1985,-1.718,54.1,0,0,0,43,28,37
1986,-0.76,96.9,0,0,0,45,22,30
1987,-1.587,77.7,0,0,0,48,21,31
1989,4.043,61.8,0,0,0,21,4,0
1990,5.131,163.2,0,0,0,17,3,0
1991,1.615,62.2,0,0,0,40,13,16
1992,3.331,66.2,0,0,0,30,7,0
1993,2.476,51.3,0,0,0,38,13,1
1994,3.849,127.0,0,0,0,22,2,4
1995,4.166,173.8,0,0,0,24,6,2
1996,-0.051,60.1,0,0,0,51,19,12
1997,2.069,119.3,0,0,0,28,18,23
1999,3.601,91.6,0,0,0,30,2,5
2000,4.437,87.9,0,0,0,22,3,0
2001,3.718,128.9,0,0,0,34,1,1
2002,3.851,138.6,0,0,0,30,13,19
2003,1.301,60.1,0,0,0,42,11,10
2004,3.065,104.4,0,0,0,38,4,7
2005,1.824,51.6,0,0,0,41,9,14
2006,0.352,59.6,0,0,0,48,12,12
2007,6.696,96.8,0,0,0,13,1,0
2008,5.071,97.7,0,0,0,34,0,0
2009,0.71,97.5,0,0,0,47,9,14
2010,0.558,63.6,0,0,0,53,19,26
2011,3.36,43.1,0,0,0,35,5,3
2012,2.444,47.6,0,0,0,33,13,3
2013,2.178,54.8,0,0,0,39,12,18
2014,5.175,64.1,0,0,0,26,0,0
2015,3.243,90.5,0,0,0,28,0,0
2016,4.401,137.7,0,0,0,25,2,0
2017,2.525,54.8,0,0,0,40,6,3
2018,3.464,108.7,0,0,0,29,4,2
2019,4.376,69.2,0,0,0,32,3,4
2020,5.825,148.3,0,0,0,22,1,1
2021,3.428,85.5,0,0,0,30,5,4
2022,4.696,92.8,0,0,0,27,1,0
2023,5.04,63.5,0,0,0,25,0,3
2024,5.826,81.9,0,0,0,22,4,4
