year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,12.05,425.2,15,56,3,52,5,11
1953,11.859,398.0,13,51,0,61,4,15
1954,10.684,464.5,8,33,0,52,25,9
1955,10.719,483.9,2,37,0,75,11,24
1956,10.037,486.7,2,28,0,67,27,32
1957,11.99,441.7,9,37,2,39,6,0
1958,11.487,493.3,4,43,0,59,4,12
1959,12.233,255.9,14,71,0,64,5,13
1960,11.626,441.3,2,32,0,42,8,8
1961,12.315,482.5,13,45,0,39,4,5
1962,11.147,357.3,10,46,0,56,6,8
1963,10.148,351.7,7,40,0,72,41,52
1964,11.656,261.1,21,64,1,59,13,7
1965,10.824,594.6,3,30,0,50,5,14
1966,12.027,478.0,7,40,0,38,14,11
1967,12.322,464.4,13,50,0,36,5,3
1968,11.542,680.9,3,28,0,54,6,13
1969,11.316,532.5,11,49,1,62,9,19
1970,10.915,558.4,6,45,0,62,12,30
1971,11.362,254.4,15,57,1,54,18,27
1972,11.164,419.9,7,27,1,38,6,3
1973,12.037,350.0,17,54,2,45,1,3
1974,11.94,393.0,5,35,1,20,0,0
1975,12.22,523.7,10,51,0,37,0,2
1976,11.926,317.0,24,74,1,45,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.376,466.3,2,22,0,43,9,9
1979,10.176,407.6,4,34,0,63,19,43
1980,10.555,422.1,2,23,0,44,11,1
1981,11.184,419.0,5,33,0,59,11,20
1982,11.223,400.0,11,60,1,52,21,24
1983,12.114,480.7,14,60,3,36,7,8
1984,10.175,461.6,6,36,2,50,1,8
1985,10.209,375.3,4,38,0,53,28,40
1986,10.229,547.2,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.817,269.3,6,43,0,0,0,0
1989,12.493,439.2,11,66,1,23,4,0
1990,12.725,439.6,18,56,1,20,3,0
1991,11.887,325.0,21,65,2,46,13,17
1992,12.618,439.6,19,67,2,33,7,0
1993,12.228,393.5,12,51,0,46,13,1
1994,12.664,605.7,24,57,1,24,2,4
1995,12.328,676.2,19,58,0,33,6,2
1996,10.51,342.5,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,13.085,422.5,16,58,1,34,2,5
2000,12.786,509.5,8,49,2,22,3,0
2001,12.852,465.2,20,63,3,37,1,1
2002,12.627,523.1,9,51,1,37,13,19
2003,13.512,315.4,43,102,4,54,11,10
2004,12.447,332.7,18,60,0,47,4,9
2005,12.648,324.5,26,62,3,45,9,14
2006,12.216,467.4,26,68,5,60,12,12
2007,13.617,451.3,10,56,1,16,1,0
2008,12.777,471.6,13,57,1,39,0,0
2009,12.521,357.8,14,62,0,52,9,14
2010,11.672,497.5,16,51,2,59,19,26
2011,13.156,342.7,11,70,0,40,5,3
2012,12.623,341.0,16,65,0,43,13,3
2013,11.724,450.3,15,60,1,58,14,22
2014,13.515,354.1,10,55,1,30,0,0
2015,13.049,306.2,33,64,5,36,0,0
2016,12.993,473.3,15,67,0,31,2,0
2017,12.922,341.4,21,69,1,46,6,3
2018,13.986,334.2,35,100,1,38,5,3
2019,13.404,367.7,32,77,4,34,3,4
2020,13.917,365.2,20,77,1,31,1,1
2021,12.283,542.3,8,55,0,40,5,4
2022,13.939,429.6,38,89,1,34,1,1
2023,13.995,381.4,25,87,1,34,0,4
2024,14.015,546.4,20,69,0,23,4,4
