year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.784,478.8,15,56,3,56,5,11
1953,11.849,408.7,13,51,0,64,4,15
1954,10.686,481.5,8,33,0,53,25,9
1955,10.615,494.3,2,37,0,80,11,24
1956,9.999,517.8,2,28,0,69,27,32
1957,11.87,462.6,9,37,2,40,6,0
1958,11.341,510.3,4,43,0,62,4,12
1959,12.059,267.4,14,71,0,71,5,13
1960,11.425,488.3,2,32,0,43,8,8
1961,12.19,515.7,13,45,0,42,4,5
1962,10.943,363.6,10,46,0,61,6,8
1963,10.058,352.9,7,40,0,79,41,52
1964,11.358,284.4,21,64,1,62,13,7
1965,10.531,595.6,3,30,0,62,5,14
1966,12.027,536.6,7,40,0,38,14,11
1967,12.325,504.7,13,50,0,38,5,3
1968,11.412,695.5,3,28,0,58,6,13
1969,11.176,535.1,11,49,1,62,9,19
1970,10.825,567.8,6,45,0,65,12,30
1971,11.325,270.1,15,57,1,56,18,27
1972,10.982,443.6,7,27,1,42,6,3
1973,11.781,401.6,17,54,2,49,1,3
1974,11.609,474.9,5,35,1,22,0,0
1975,11.878,544.6,10,51,0,40,0,2
1976,11.731,338.9,24,74,1,46,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.289,487.9,2,22,0,45,9,9
1979,10.125,434.4,4,34,0,64,19,43
1980,10.405,469.1,2,23,0,45,11,1
1981,10.951,506.4,5,33,0,59,11,20
1982,11.101,451.8,11,60,1,52,21,24
1983,11.923,492.0,14,60,3,38,7,8
1984,10.258,472.2,6,36,2,50,1,8
1985,10.077,375.3,4,38,0,58,28,40
1986,10.209,603.8,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.267,308.4,6,43,0,0,0,0
1989,12.441,453.5,11,66,1,23,4,0
1990,12.593,464.5,18,56,1,22,3,0
1991,11.674,340.8,21,65,2,48,13,17
1992,12.207,496.6,19,67,2,37,7,0
1993,11.927,441.3,12,51,0,47,13,1
1994,12.383,617.4,24,57,1,25,2,4
1995,12.324,685.8,19,58,0,33,6,2
1996,10.491,389.9,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.799,430.0,16,58,1,37,2,5
2000,12.694,533.8,8,49,2,22,3,0
2001,12.821,476.6,20,63,3,37,1,1
2002,12.485,567.4,9,51,1,38,13,19
2003,13.017,326.7,43,102,4,61,11,10
2004,12.316,350.0,18,60,0,47,4,9
2005,12.572,329.5,26,62,3,47,9,14
2006,12.299,488.6,26,68,5,60,12,12
2007,13.292,455.5,10,56,1,16,1,0
2008,12.581,487.5,13,57,1,44,0,0
2009,12.262,378.8,14,62,0,55,9,14
2010,11.384,510.1,16,51,2,63,19,26
2011,12.851,356.3,11,70,0,46,5,3
2012,12.389,371.9,16,65,0,45,13,3
2013,11.768,482.4,15,60,1,58,14,22
2014,13.464,390.3,10,56,1,30,0,0
2015,12.75,311.9,33,64,5,37,0,0
2016,12.759,543.6,15,67,0,31,2,0
2017,12.888,344.7,21,69,1,46,6,3
2018,13.9,336.2,35,103,1,38,5,3
2019,13.416,385.3,32,78,4,34,3,4
2020,13.706,386.5,20,77,1,31,1,1
2021,12.081,563.5,8,55,0,42,5,4
2022,13.957,471.8,38,89,1,34,1,1
2023,13.898,436.9,25,89,1,36,0,4
2024,13.89,593.0,20,69,0,23,4,4
