year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,3.106,131.1,0,0,0,44,5,10
1953,2.707,59.3,0,0,0,58,4,15
1954,1.355,91.8,0,0,0,49,25,9
1955,0.904,157.9,0,0,0,67,11,24
1956,-0.66,71.4,0,0,0,60,27,31
1957,5.084,120.5,0,0,0,35,6,0
1958,2.255,169.0,0,0,0,52,4,11
1959,2.842,51.6,0,0,0,54,5,13
1960,3.551,83.0,0,0,0,40,8,8
1961,4.838,121.4,0,0,0,38,4,5
1962,2.529,110.9,0,0,0,53,6,8
1963,-2.328,76.3,0,0,0,70,41,52
1964,1.306,70.0,0,0,0,58,13,7
1965,2.454,179.3,0,0,0,48,5,14
1966,3.669,93.7,0,0,0,36,14,10
1967,4.865,97.9,0,0,0,30,5,3
1968,2.967,171.7,0,0,0,46,6,12
1969,2.08,136.7,0,0,0,57,9,19
1970,1.361,205.2,0,0,0,56,12,29
1971,1.082,55.9,0,0,0,48,18,27
1972,3.521,47.4,0,0,0,34,6,3
1973,3.021,42.1,0,0,0,42,1,3
1974,5.32,119.9,0,0,0,19,0,0
1975,4.396,109.6,0,0,0,32,0,2
1976,2.943,75.8,0,0,0,39,8,16
1977,5.227,118.0,0,0,0,24,2,2
1978,2.707,136.3,0,0,0,38,9,9
1979,0.767,150.9,0,0,0,57,19,43
1980,2.736,88.4,0,0,0,43,11,1
1981,2.376,114.5,0,0,0,53,11,20
1982,1.351,114.2,0,0,0,48,21,24
1983,3.792,108.4,0,0,0,34,7,8
1984,2.179,120.5,0,0,0,46,1,8
1985,-0.678,83.8,0,0,0,51,28,40
1986,0.499,126.0,0,0,0,48,22,30
1987,-0.672,98.6,0,0,0,61,21,33
1989,4.874,74.5,0,0,0,23,4,0
1990,6.156,171.0,0,0,0,17,3,0
1991,3.269,90.6,0,0,0,40,13,16
1992,4.016,118.7,0,0,0,31,7,0
1993,3.673,54.8,0,0,0,41,13,1
1994,4.889,162.5,0,0,0,22,2,4
1995,4.445,222.0,0,0,0,31,6,2
1996,0.945,71.2,0,0,0,59,19,12
1997,3.335,131.6,0,0,0,29,18,23
1999,4.42,110.7,0,0,0,33,2,5
2000,5.329,89.3,0,0,0,22,3,0
2001,4.769,231.3,0,0,0,36,1,1
2002,4.832,185.9,0,0,0,33,13,19
2003,2.847,65.5,0,0,0,49,11,10
2004,3.943,119.1,0,0,0,43,4,9
2005,3.336,66.1,0,0,0,45,9,14
2006,1.144,67.4,0,0,0,57,12,12
2007,6.731,138.0,0,0,0,16,1,0
2008,5.295,132.6,0,0,0,36,0,0
2009,1.888,112.2,0,0,0,52,9,14
2010,2.016,78.6,0,0,0,58,19,26
2011,4.539,51.8,0,0,0,39,5,3
2012,3.924,49.7,0,0,0,39,13,3
2013,2.235,74.3,0,0,0,49,14,22
2014,6.087,69.5,0,0,0,29,0,0
2015,4.012,91.4,0,0,0,34,0,0
2016,4.699,145.1,0,0,0,29,2,0
2017,3.952,63.2,0,0,0,43,6,3
2018,3.827,122.3,0,0,0,37,5,3
2019,5.176,96.7,0,0,0,34,3,4
2020,6.329,164.0,0,0,0,26,1,1
2021,4.038,118.4,0,0,0,35,5,4
2022,5.428,107.3,0,0,0,31,1,0
2023,6.013,97.9,0,0,0,29,0,4
2024,6.617,99.1,0,0,0,23,4,4
