year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.171,101.5,0,0,0,39,5,10
1953,1.584,56.0,0,0,0,48,4,15
1954,-0.265,75.7,0,0,0,44,25,9
1955,-0.075,138.0,0,0,0,57,11,23
1956,-1.926,68.5,0,0,0,49,27,31
1957,3.759,97.4,0,0,0,32,6,0
1958,2.741,156.9,0,0,0,36,4,10
1959,1.638,39.1,0,0,0,51,5,13
1960,2.816,79.8,0,0,0,36,8,8
1961,3.887,114.5,0,0,0,34,4,5
1962,2.693,107.1,0,0,0,39,6,6
1963,-4.516,40.1,0,0,0,65,41,52
1964,0.503,30.7,0,0,0,51,13,5
1965,1.375,132.0,0,0,0,44,5,14
1966,3.287,70.7,0,0,0,30,14,9
1967,4.149,63.9,0,0,0,29,5,3
1968,2.049,133.9,0,0,0,42,6,12
1969,1.299,78.4,0,0,0,53,9,18
1970,0.463,193.8,0,0,0,51,12,29
1971,0.057,43.2,0,0,0,40,18,26
1972,2.519,31.6,0,0,0,30,6,2
1973,2.468,40.8,0,0,0,34,1,3
1974,4.55,81.1,0,0,0,17,0,0
1975,4.478,65.4,0,0,0,27,0,0
1976,2.68,56.6,0,0,0,30,8,16
1977,4.278,109.4,0,0,0,24,2,2
1978,1.91,85.7,0,0,0,37,9,9
1979,-0.637,106.4,0,0,0,54,19,43
1980,2.035,77.5,0,0,0,40,11,1
1981,0.743,91.0,0,0,0,49,11,20
1982,0.306,84.4,0,0,0,45,21,24
1983,2.91,83.6,0,0,0,32,7,8
1984,1.972,113.4,0,0,0,33,1,8
1985,-1.628,54.1,0,0,0,43,28,37
1986,-0.707,96.9,0,0,0,45,22,30
1987,-1.584,77.7,0,0,0,49,21,31
1989,4.072,61.8,0,0,0,21,4,0
1990,5.2,163.2,0,0,0,17,3,0
1991,1.753,63.4,0,0,0,40,13,16
1992,3.372,66.2,0,0,0,30,7,0
1993,2.449,51.3,0,0,0,39,13,1
1994,3.987,127.0,0,0,0,22,2,4
1995,4.138,173.8,0,0,0,24,6,2
1996,-0.039,60.1,0,0,0,52,19,12
1997,2.147,119.3,0,0,0,28,18,23
1999,3.641,99.2,0,0,0,30,2,5
2000,4.557,87.9,0,0,0,22,3,0
2001,3.818,128.9,0,0,0,34,1,1
2002,3.915,138.9,0,0,0,31,13,19
2003,1.457,60.1,0,0,0,42,11,10
2004,3.02,110.7,0,0,0,39,4,8
2005,1.866,52.0,0,0,0,41,9,14
2006,0.482,60.2,0,0,0,48,12,12
2007,6.716,99.4,0,0,0,13,1,0
2008,5.103,97.7,0,0,0,34,0,0
2009,0.787,98.1,0,0,0,47,9,14
2010,0.528,63.6,0,0,0,54,19,26
2011,3.446,43.1,0,0,0,35,5,3
2012,2.468,47.6,0,0,0,34,13,3
2013,2.304,54.9,0,0,0,39,12,18
2014,5.219,64.1,0,0,0,27,0,0
2015,3.321,90.5,0,0,0,28,0,0
2016,4.367,137.7,0,0,0,26,2,0
2017,2.663,60.1,0,0,0,40,6,3
2018,3.513,111.2,0,0,0,29,4,2
2019,4.469,71.7,0,0,0,32,3,4
2020,5.861,150.6,0,0,0,22,1,1
2021,3.438,85.5,0,0,0,31,5,4
2022,4.679,92.8,0,0,0,28,1,0
2023,5.135,64.0,0,0,0,25,0,3
2024,5.837,81.9,0,0,0,22,4,4
