year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,12.156,371.3,15,56,3,51,5,11
1953,11.858,394.7,13,50,0,60,4,15
1954,10.65,426.0,8,33,0,52,25,9
1955,10.674,470.5,2,37,0,75,11,24
1956,9.854,451.7,2,25,0,66,27,32
1957,12.123,405.8,9,37,2,37,6,0
1958,11.436,483.0,4,43,0,58,4,12
1959,12.33,255.9,14,71,0,57,5,13
1960,11.612,431.5,2,32,0,41,8,8
1961,12.128,469.2,13,43,0,39,4,5
1962,11.029,351.5,10,45,0,56,6,8
1963,10.064,303.9,7,40,0,72,41,52
1964,11.639,234.7,21,64,1,59,13,7
1965,10.739,569.3,3,30,0,50,5,14
1966,11.885,474.8,7,37,0,38,14,11
1967,12.14,449.5,13,47,0,36,5,3
1968,11.389,639.8,3,28,0,54,6,13
1969,11.296,531.2,11,49,1,62,9,19
1970,10.826,537.7,6,45,0,62,12,30
1971,11.355,251.3,15,57,1,52,18,27
1972,11.345,414.7,7,27,1,35,6,3
1973,12.02,328.7,17,54,2,45,1,3
1974,12.141,358.6,5,35,1,20,0,0
1975,12.074,501.8,10,49,0,37,0,2
1976,11.722,279.6,24,72,1,45,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.296,453.8,2,21,0,43,9,9
1979,10.011,407.3,4,34,0,63,19,43
1980,10.496,407.8,2,23,0,44,11,1
1981,11.103,383.2,5,33,0,59,11,20
1982,11.11,341.9,11,60,1,52,21,24
1983,11.937,471.2,14,58,3,36,7,8
1984,10.089,445.1,6,36,2,50,1,8
1985,9.885,366.5,4,35,0,53,28,40
1986,10.082,547.2,6,48,0,54,22,30
1987,9.9,466.5,5,36,1,66,21,33
1988,17.155,247.9,6,43,0,0,0,0
1989,12.539,429.5,11,66,1,23,4,0
1990,12.729,418.8,18,56,1,20,3,0
1991,11.801,273.8,21,64,2,46,13,17
1992,12.58,420.1,19,66,2,33,7,0
1993,12.218,341.8,12,51,0,46,13,1
1994,12.726,594.7,24,57,1,22,2,4
1995,12.278,649.9,19,58,0,33,6,2
1996,10.423,337.3,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,13.038,387.4,16,57,1,34,2,5
2000,12.777,465.2,8,49,2,22,3,0
2001,12.752,437.9,20,62,3,37,1,1
2002,12.755,499.0,9,51,1,37,13,19
2003,13.596,278.3,43,101,4,54,11,10
2004,12.381,319.2,18,59,0,47,4,9
2005,12.563,290.6,26,62,3,45,9,14
2006,12.053,397.4,26,67,5,60,12,12
2007,13.663,421.3,10,55,1,16,1,0
2008,12.831,460.6,13,57,1,39,0,0
2009,12.342,349.0,14,61,0,52,9,14
2010,11.601,488.1,16,51,2,59,19,26
2011,13.027,333.4,11,61,0,40,5,3
2012,12.613,307.1,16,65,0,43,13,3
2013,11.662,401.5,15,60,1,58,14,22
2014,13.428,346.0,10,54,1,30,0,0
2015,13.056,298.7,33,64,5,36,0,0
2016,12.973,463.0,15,65,0,31,2,0
2017,12.882,324.8,21,69,1,46,6,3
2018,14.118,334.0,35,100,1,38,5,3
2019,13.4,302.5,32,77,4,34,3,4
2020,13.987,332.3,20,77,1,31,1,1
2021,12.184,528.0,8,55,0,40,5,4
2022,14.068,376.6,38,89,1,34,1,1
2023,13.906,372.5,25,81,1,34,0,4
2024,14.054,479.1,20,69,0,23,4,4
