year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.692,524.6,15,56,3,56,5,11
1953,11.738,419.8,13,51,0,66,4,15
1954,10.58,492.1,8,33,0,57,25,9
1955,10.448,497.2,2,37,0,85,11,24
1956,9.861,522.6,2,28,0,72,27,32
1957,11.773,471.5,9,37,2,41,6,0
1958,11.218,523.3,4,43,0,63,4,12
1959,11.884,289.3,14,71,0,72,5,13
1960,11.39,515.6,2,32,0,43,8,8
1961,12.028,524.8,13,45,0,44,4,5
1962,10.773,366.3,10,46,0,65,6,8
1963,9.928,355.6,7,40,0,83,41,52
1964,11.2,292.3,21,64,1,63,13,7
1965,10.444,619.3,3,30,0,66,5,14
1966,11.74,547.7,7,40,0,43,14,12
1967,12.173,525.5,13,50,0,40,5,3
1968,11.412,703.7,3,28,0,58,6,13
1969,11.09,539.4,11,49,1,64,9,19
1970,10.87,567.9,6,45,0,65,12,30
1971,11.217,271.0,15,57,1,61,18,27
1972,10.887,444.3,7,27,1,42,6,3
1973,11.629,410.9,17,54,2,49,1,3
1974,11.4,485.4,5,35,1,23,0,0
1975,11.699,555.7,10,51,0,40,0,2
1976,11.56,356.4,24,74,1,49,8,16
1977,11.33,323.7,2,25,0,32,2,2
1978,10.169,490.2,2,22,0,46,9,9
1979,10.04,462.2,4,34,0,65,19,43
1980,10.157,470.0,2,23,0,51,14,3
1981,10.936,515.9,5,33,0,59,11,20
1982,10.997,452.7,11,60,1,52,21,24
1983,11.758,498.3,14,60,3,38,7,8
1984,10.105,472.8,6,36,2,51,1,8
1985,9.885,397.0,4,38,0,62,28,40
1986,10.077,625.2,6,48,0,55,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,15.647,309.2,6,43,0,6,0,0
1989,12.391,514.8,11,66,1,23,4,0
1990,12.433,483.5,18,56,1,22,3,0
1991,11.51,353.4,21,65,2,50,13,17
1992,12.021,506.8,19,67,2,38,7,0
1993,11.706,446.6,12,51,0,47,13,1
1994,12.336,621.0,24,57,1,25,2,4
1995,12.147,706.1,19,58,0,35,6,2
1996,10.5,395.4,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.704,441.3,16,58,1,37,2,5
2000,12.584,565.4,8,49,2,22,3,0
2001,12.69,481.8,20,63,3,39,1,1
2002,12.422,589.0,9,51,1,38,13,19
2003,12.85,337.6,43,102,4,62,11,10
2004,12.262,364.3,18,60,0,47,4,9
2005,12.524,340.9,26,62,3,47,9,14
2006,12.192,489.6,26,68,5,61,12,12
2007,13.129,457.7,10,56,1,18,1,0
2008,12.458,496.5,13,57,1,44,0,0
2009,12.127,392.3,14,62,0,57,9,14
2010,11.385,529.9,16,51,2,64,19,26
2011,12.784,356.6,11,70,0,46,5,3
2012,12.226,408.7,16,65,0,46,13,3
2013,11.689,497.1,15,60,1,59,14,22
2014,13.374,403.4,10,56,1,30,0,0
2015,12.603,312.5,33,64,5,38,0,0
2016,12.585,552.6,15,67,0,34,2,0
2017,12.748,352.0,21,69,1,47,6,3
2018,13.727,340.6,35,103,1,39,5,3
2019,13.281,401.7,32,78,4,35,3,4
2020,13.639,391.9,20,77,1,32,1,1
2021,11.951,581.1,8,55,0,42,5,4
2022,13.865,482.2,38,89,1,34,1,1
2023,13.83,480.2,25,89,1,36,0,4
