year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.278,567.9,15,56,3,63,5,11
1953,11.406,420.1,13,51,0,72,4,15
1954,10.367,498.4,8,33,0,60,25,9
1955,10.216,502.5,2,37,0,92,11,24
1956,9.65,529.2,2,28,0,77,27,32
1957,11.518,482.5,9,37,2,41,6,0
1958,11.015,540.5,4,43,0,63,4,12
1959,11.56,302.0,14,71,0,77,5,13
1960,11.157,547.8,2,32,0,47,8,8
1961,11.712,546.3,13,45,0,47,4,5
1962,10.487,382.8,10,46,0,71,6,8
1963,9.968,413.5,7,40,0,84,41,52
1964,11.065,320.6,21,64,1,66,13,7
1965,10.131,705.4,3,30,0,72,7,18
1966,11.388,575.3,7,40,0,51,14,12
1967,11.833,535.5,13,50,0,47,5,3
1968,11.037,708.5,3,28,0,67,7,14
1969,10.964,599.8,11,49,1,66,9,19
1970,10.732,598.4,6,45,0,66,12,30
1971,10.969,308.7,15,57,1,65,18,27
1972,10.684,526.3,7,27,1,44,6,4
1973,11.445,447.3,17,54,2,51,1,3
1974,11.172,496.6,5,35,1,27,0,0
1975,11.407,581.6,10,51,0,41,0,2
1976,11.339,370.1,24,74,1,49,8,16
1977,11.141,363.8,2,25,0,32,2,2
1978,9.91,492.3,2,22,0,51,9,9
1979,9.778,489.4,4,34,0,70,19,43
1980,9.934,489.0,2,23,0,57,14,3
1981,10.641,526.4,5,33,0,67,11,20
1982,10.84,476.7,11,60,1,55,21,24
1983,11.329,498.7,14,60,3,46,7,8
1984,9.876,477.2,6,36,2,52,1,8
1985,9.543,419.4,4,38,0,71,31,40
1986,9.989,631.0,6,48,0,56,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.998,323.6,6,43,0,8,0,0
1989,11.945,514.8,11,66,1,34,4,0
1990,12.209,547.2,18,56,1,25,3,0
1991,11.277,398.5,21,65,2,52,13,17
1992,11.764,552.9,19,67,2,38,7,0
1993,11.345,457.3,12,51,0,51,13,1
1994,12.224,637.1,24,57,1,25,2,4
1995,11.866,734.2,19,58,0,37,6,2
1996,10.306,490.0,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.331,457.4,16,58,1,42,2,5
2000,12.313,595.2,8,49,2,22,3,0
2001,12.27,506.4,20,63,3,47,1,1
2002,12.229,611.3,9,51,1,38,13,19
2003,12.573,345.7,43,102,4,65,11,10
2004,11.926,379.0,18,60,0,49,4,9
2005,12.207,344.4,26,62,3,52,9,14
2006,12.051,495.2,26,68,5,64,12,12
2007,12.766,481.1,10,56,1,22,1,0
2008,12.274,502.4,13,57,1,46,0,0
2009,11.938,417.8,14,62,0,59,9,14
2010,11.26,559.8,16,51,2,64,19,26
2011,12.448,356.9,11,70,0,52,5,3
2012,11.965,418.2,16,65,0,48,13,3
2013,11.471,526.3,15,60,1,62,14,22
2014,13.15,435.8,10,56,1,31,0,0
2015,12.603,353.2,33,64,5,38,0,0
2016,12.278,582.4,15,67,0,38,2,0
2017,12.433,385.2,21,69,1,49,6,3
2018,13.47,350.2,35,103,1,41,5,3
2019,12.891,412.8,32,78,4,41,3,4
2020,13.388,398.4,20,77,1,34,1,1
2021,11.687,590.6,8,55,0,45,5,4
2022,13.637,522.7,38,89,1,34,1,1
2023,13.618,522.7,25,89,1,36,0,4
