year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,3.029,121.9,0,0,0,44,5,10
1953,2.519,59.3,0,0,0,57,4,15
1954,1.158,91.8,0,0,0,49,25,9
1955,0.567,157.0,0,0,0,67,11,24
1956,-0.969,70.8,0,0,0,60,27,31
1957,4.945,120.5,0,0,0,35,6,0
1958,2.148,168.9,0,0,0,51,4,11
1959,2.673,50.3,0,0,0,54,5,13
1960,3.408,80.6,0,0,0,40,8,8
1961,4.747,121.4,0,0,0,37,4,5
1962,2.527,110.9,0,0,0,51,6,8
1963,-2.57,68.4,0,0,0,69,41,52
1964,1.139,61.0,0,0,0,58,13,7
1965,2.307,168.5,0,0,0,48,5,14
1966,3.69,92.8,0,0,0,34,14,9
1967,4.754,96.6,0,0,0,29,5,3
1968,2.796,171.7,0,0,0,46,6,12
1969,2.07,122.8,0,0,0,57,9,19
1970,1.249,205.2,0,0,0,56,12,29
1971,0.963,51.1,0,0,0,48,18,27
1972,3.375,43.9,0,0,0,33,6,3
1973,2.852,42.1,0,0,0,42,1,3
1974,5.166,119.9,0,0,0,19,0,0
1975,4.398,97.4,0,0,0,32,0,2
1976,2.811,71.6,0,0,0,39,8,16
1977,5.069,116.5,0,0,0,24,2,2
1978,2.637,127.7,0,0,0,38,9,9
1979,0.557,140.9,0,0,0,57,19,43
1980,2.608,84.0,0,0,0,43,11,1
1981,2.099,112.7,0,0,0,53,11,20
1982,1.216,114.2,0,0,0,46,21,24
1983,3.808,103.9,0,0,0,34,7,8
1984,2.096,113.5,0,0,0,46,1,8
1985,-0.9,77.0,0,0,0,51,28,40
1986,0.418,123.5,0,0,0,48,22,30
1987,-0.912,97.9,0,0,0,61,21,33
1989,4.793,73.2,0,0,0,23,4,0
1990,6.178,170.3,0,0,0,17,3,0
1991,3.189,85.2,0,0,0,40,13,16
1992,4.026,116.1,0,0,0,31,7,0
1993,3.649,54.3,0,0,0,41,13,1
1994,4.761,160.2,0,0,0,22,2,4
1995,4.347,217.3,0,0,0,31,6,2
1996,0.76,63.8,0,0,0,59,19,12
1997,3.194,130.9,0,0,0,29,18,23
1999,4.246,110.7,0,0,0,33,2,5
2000,5.258,88.5,0,0,0,22,3,0
2001,4.733,229.6,0,0,0,36,1,1
2002,4.89,185.9,0,0,0,32,13,19
2003,2.604,63.3,0,0,0,49,11,10
2004,3.963,119.1,0,0,0,42,4,9
2005,3.146,66.1,0,0,0,45,9,14
2006,0.837,66.2,0,0,0,57,12,12
2007,6.664,138.0,0,0,0,16,1,0
2008,5.332,132.0,0,0,0,36,0,0
2009,1.804,107.0,0,0,0,52,9,14
2010,1.784,73.1,0,0,0,58,19,26
2011,4.392,51.8,0,0,0,39,5,3
2012,3.69,49.7,0,0,0,39,13,3
2013,2.278,74.3,0,0,0,47,14,22
2014,6.111,69.5,0,0,0,27,0,0
2015,3.898,90.7,0,0,0,34,0,0
2016,4.614,141.0,0,0,0,29,2,0
2017,3.811,63.2,0,0,0,43,6,3
2018,3.749,122.3,0,0,0,36,5,3
2019,5.148,93.2,0,0,0,34,3,4
2020,6.371,164.0,0,0,0,24,1,1
2021,3.901,118.1,0,0,0,34,5,4
2022,5.281,107.3,0,0,0,31,1,0
2023,5.925,88.7,0,0,0,29,0,4
2024,6.593,96.9,0,0,0,23,4,4
