year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.913,434.9,15,56,3,53,5,11
1953,11.833,403.2,13,51,0,64,4,15
1954,10.625,464.5,8,33,0,53,25,9
1955,10.736,484.3,2,37,0,75,11,24
1956,9.983,486.7,2,28,0,69,27,32
1957,11.946,442.0,9,37,2,39,6,0
1958,11.501,501.6,4,43,0,59,4,12
1959,12.155,255.9,14,71,0,68,5,13
1960,11.538,463.2,2,32,0,43,8,8
1961,12.296,483.1,13,45,0,40,4,5
1962,11.053,357.3,10,46,0,58,6,8
1963,10.13,351.9,7,40,0,74,41,52
1964,11.581,279.0,21,64,1,59,13,7
1965,10.769,595.6,3,30,0,52,5,14
1966,12.072,481.5,7,40,0,38,14,11
1967,12.361,487.2,13,50,0,36,5,3
1968,11.599,693.8,3,28,0,54,6,13
1969,11.266,533.3,11,49,1,62,9,19
1970,10.94,558.4,6,45,0,62,12,30
1971,11.324,269.0,15,57,1,55,18,27
1972,11.1,419.9,7,27,1,39,6,3
1973,11.98,386.3,17,54,2,46,1,3
1974,11.81,422.4,5,35,1,20,0,0
1975,12.083,534.8,10,51,0,37,0,2
1976,11.903,335.4,24,74,1,46,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.407,468.5,2,22,0,43,9,9
1979,10.26,426.7,4,34,0,63,19,43
1980,10.491,456.5,2,23,0,44,11,1
1981,11.111,496.2,5,33,0,59,11,20
1982,11.191,433.3,11,60,1,52,21,24
1983,12.097,488.8,14,60,3,36,7,8
1984,10.22,461.6,6,36,2,50,1,8
1985,10.241,375.3,4,38,0,53,28,40
1986,10.258,547.2,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.616,287.7,6,43,0,0,0,0
1989,12.43,443.5,11,66,1,23,4,0
1990,12.723,440.9,18,56,1,20,3,0
1991,11.902,327.7,21,65,2,46,13,17
1992,12.476,441.0,19,67,2,34,7,0
1993,12.194,410.4,12,51,0,46,13,1
1994,12.574,605.7,24,57,1,24,2,4
1995,12.384,676.2,19,58,0,33,6,2
1996,10.523,370.1,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,13.009,422.5,16,58,1,34,2,5
2000,12.76,522.7,8,49,2,22,3,0
2001,12.856,465.2,20,63,3,37,1,1
2002,12.576,531.2,9,51,1,37,13,19
2003,13.396,315.9,43,102,4,54,11,10
2004,12.362,336.1,18,60,0,47,4,9
2005,12.596,324.5,26,62,3,45,9,14
2006,12.239,467.4,26,68,5,60,12,12
2007,13.538,451.3,10,56,1,16,1,0
2008,12.768,476.6,13,57,1,39,0,0
2009,12.442,377.0,14,62,0,52,9,14
2010,11.616,503.8,16,51,2,59,19,26
2011,13.102,343.3,11,70,0,42,5,3
2012,12.527,357.6,16,65,0,44,13,3
2013,11.653,463.2,15,60,1,58,14,22
2014,13.545,382.5,10,55,1,30,0,0
2015,12.904,311.4,33,64,5,37,0,0
2016,12.889,473.3,15,67,0,31,2,0
2017,12.928,341.5,21,69,1,46,6,3
2018,14.005,334.2,35,103,1,38,5,3
2019,13.443,371.0,32,78,4,34,3,4
2020,13.804,372.0,20,77,1,31,1,1
2021,12.199,544.3,8,55,0,40,5,4
2022,13.932,449.5,38,89,1,34,1,1
2023,14.019,381.6,25,89,1,35,0,4
2024,13.957,589.7,20,69,0,23,4,4
