year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.411,566.5,15,56,3,59,5,11
1953,11.516,420.1,13,51,0,69,4,15
1954,10.463,496.7,8,33,0,58,25,9
1955,10.323,501.5,2,37,0,88,11,24
1956,9.715,529.2,2,28,0,76,27,32
1957,11.61,482.5,9,37,2,41,6,0
1958,11.06,540.5,4,43,0,63,4,12
1959,11.652,299.8,14,71,0,74,5,13
1960,11.223,538.9,2,32,0,46,8,8
1961,11.83,546.3,13,45,0,44,4,5
1962,10.593,378.1,10,46,0,69,6,8
1963,9.944,389.6,7,40,0,84,41,52
1964,11.074,317.0,21,64,1,66,13,7
1965,10.212,646.8,3,30,0,70,7,17
1966,11.491,566.0,7,40,0,49,14,12
1967,11.958,535.5,13,50,0,45,5,3
1968,11.167,704.4,3,28,0,63,7,13
1969,11.012,594.3,11,49,1,66,9,19
1970,10.764,577.5,6,45,0,65,12,30
1971,11.05,275.3,15,57,1,64,18,27
1972,10.767,494.1,7,27,1,43,6,3
1973,11.527,446.9,17,54,2,49,1,3
1974,11.229,488.6,5,35,1,26,0,0
1975,11.473,570.4,10,51,0,41,0,2
1976,11.417,370.1,24,74,1,49,8,16
1977,11.262,356.9,2,25,0,32,2,2
1978,9.957,491.0,2,22,0,50,9,9
1979,9.877,488.2,4,34,0,68,19,43
1980,9.939,480.5,2,23,0,57,14,3
1981,10.649,526.2,5,33,0,66,11,20
1982,10.883,470.4,11,60,1,55,21,24
1983,11.457,498.7,14,60,3,42,7,8
1984,9.94,474.7,6,36,2,52,1,8
1985,9.685,415.4,4,38,0,67,29,40
1986,9.994,626.4,6,48,0,56,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,15.203,310.7,6,43,0,8,0,0
1989,12.096,514.8,11,66,1,30,4,0
1990,12.247,512.1,18,56,1,25,3,0
1991,11.354,382.8,21,65,2,52,13,17
1992,11.849,549.3,19,67,2,38,7,0
1993,11.498,457.3,12,51,0,48,13,1
1994,12.249,630.9,24,57,1,25,2,4
1995,11.978,727.3,19,58,0,36,6,2
1996,10.39,451.3,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.468,450.6,16,58,1,39,2,5
2000,12.404,593.2,8,49,2,22,3,0
2001,12.388,505.9,20,63,3,44,1,1
2002,12.28,611.3,9,51,1,38,13,19
2003,12.621,342.3,43,102,4,65,11,10
2004,11.995,374.2,18,60,0,49,4,9
2005,12.328,343.6,26,62,3,49,9,14
2006,12.08,492.4,26,68,5,64,12,12
2007,12.898,481.1,10,56,1,19,1,0
2008,12.34,500.7,13,57,1,45,0,0
2009,11.98,415.9,14,62,0,59,9,14
2010,11.326,559.8,16,51,2,64,19,26
2011,12.54,356.9,11,70,0,50,5,3
2012,12.045,418.2,16,65,0,48,13,3
2013,11.55,511.6,15,60,1,62,14,22
2014,13.218,431.0,10,56,1,31,0,0
2015,12.6,316.0,33,64,5,38,0,0
2016,12.321,577.9,15,67,0,38,2,0
2017,12.523,382.3,21,69,1,49,6,3
2018,13.597,349.9,35,103,1,39,5,3
2019,13.01,405.5,32,78,4,38,3,4
2020,13.469,397.4,20,77,1,33,1,1
2021,11.745,590.4,8,55,0,45,5,4
2022,13.714,492.8,38,89,1,34,1,1
2023,13.685,506.5,25,89,1,36,0,4
