year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.006,647.2,15,56,3,69,5,13
1953,11.211,420.3,13,51,0,75,4,15
1954,10.2,510.5,8,33,0,64,25,9
1955,9.945,507.2,2,37,0,99,11,24
1956,9.374,550.4,2,28,0,83,29,32
1957,11.241,482.7,9,37,2,45,6,0
1958,10.761,540.5,4,43,0,64,4,12
1959,11.263,306.2,14,71,0,85,5,13
1960,11.026,556.2,2,32,0,49,8,8
1961,11.447,555.0,13,45,0,51,4,5
1962,10.157,396.0,10,46,0,79,6,13
1963,9.833,420.4,7,40,0,86,41,52
1964,10.895,322.4,21,64,1,69,13,7
1965,9.872,737.0,3,30,0,80,7,19
1966,11.139,603.0,7,40,0,54,14,12
1967,11.524,555.7,13,50,0,54,5,3
1968,10.763,712.9,3,28,0,75,7,14
1969,10.699,624.4,11,49,1,71,10,20
1970,10.502,607.1,6,45,0,72,12,30
1971,10.712,351.7,15,57,1,68,18,28
1972,10.451,528.4,7,27,1,48,6,4
1973,11.14,454.6,17,54,2,56,1,6
1974,11.034,547.7,5,35,1,27,0,0
1975,11.114,596.7,10,51,0,47,0,2
1976,11.153,408.8,24,74,1,51,8,16
1977,10.747,384.4,2,25,0,37,2,2
1978,9.669,497.1,2,22,0,56,9,9
1979,9.604,491.1,4,34,0,73,19,43
1980,9.76,502.6,2,23,0,62,15,6
1981,10.496,573.3,5,33,0,68,11,20
1982,10.677,482.4,11,60,1,55,21,24
1983,11.068,528.8,14,60,3,52,9,8
1984,9.749,506.9,6,36,2,56,1,8
1985,9.223,441.2,4,38,0,80,35,50
1986,9.799,639.1,6,48,0,61,24,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.361,339.3,6,43,0,13,2,5
1989,11.566,517.5,11,66,1,44,4,0
1990,11.906,571.3,18,56,1,28,3,0
1991,10.935,398.5,21,65,2,62,13,17
1992,11.645,579.3,19,67,2,38,7,0
1993,10.863,457.7,12,51,0,62,21,1
1994,12.066,649.0,24,57,1,25,2,4
1995,11.566,741.4,19,58,0,41,6,2
1996,10.054,506.4,9,49,0,68,19,12
1997,11.549,421.6,10,55,0,33,18,23
1998,-0.4,0.0,0,0,0,1,0,0
1999,12.033,464.3,16,58,1,49,2,5
2000,12.132,607.8,8,49,2,25,3,0
2001,12.078,564.0,20,63,3,47,1,1
2002,12.073,620.9,9,51,1,38,13,19
2003,12.38,364.3,43,102,4,65,11,10
2004,11.7,382.6,18,60,0,53,4,9
2005,11.859,351.9,26,62,3,59,9,15
2006,11.919,503.8,26,68,5,65,12,12
2007,12.487,500.6,10,56,1,27,1,0
2008,11.935,509.0,13,57,1,55,0,0
2009,11.857,430.7,14,62,0,59,9,14
2010,10.933,568.7,16,51,2,70,21,28
2011,12.159,357.0,11,70,0,60,5,3
2012,11.743,424.2,16,65,0,52,13,3
2013,11.19,536.1,15,60,1,66,15,22
2014,12.88,437.3,10,56,1,32,0,0
2015,12.357,364.9,33,64,5,40,0,0
2016,12.052,583.0,15,67,0,42,2,0
2017,12.228,402.8,21,69,1,50,6,3
2018,13.162,358.9,35,103,1,44,5,3
2019,12.638,424.5,32,78,4,44,3,4
2020,13.028,404.3,20,77,1,38,1,1
2021,11.431,599.7,8,55,0,46,5,4
2022,13.4,533.1,38,89,1,35,1,1
2023,13.365,539.2,25,89,1,38,0,4
