year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,10.718,647.9,15,56,3,76,8,17
1953,11.051,421.7,13,51,0,77,4,15
1954,10.074,526.5,8,33,0,68,25,9
1955,9.791,507.5,2,37,0,104,12,24
1956,9.332,552.8,2,28,0,84,29,32
1957,11.067,509.5,9,37,2,47,6,0
1958,10.46,547.1,4,43,0,72,7,12
1959,11.075,309.1,14,71,0,88,5,13
1960,10.91,576.1,2,32,0,51,8,8
1961,11.304,570.9,13,45,0,55,4,5
1962,9.81,400.2,10,46,0,87,8,13
1963,9.573,420.4,7,40,0,93,42,52
1964,10.736,328.4,21,64,1,74,13,8
1965,9.761,780.1,3,30,0,83,7,19
1966,10.949,614.5,7,40,0,57,14,12
1967,11.291,563.5,13,50,0,59,6,3
1968,10.515,713.4,3,28,0,83,9,14
1969,10.415,626.6,11,49,1,79,13,21
1970,10.378,628.6,6,45,0,73,12,30
1971,10.55,352.9,15,57,1,69,18,28
1972,10.369,540.5,7,27,1,48,6,4
1973,10.931,463.4,17,54,2,60,3,9
1974,10.985,562.1,5,35,1,27,0,0
1975,10.964,612.2,10,51,0,50,0,2
1976,10.999,438.7,24,74,1,51,8,16
1977,10.46,402.7,2,25,0,42,4,3
1978,9.425,510.8,2,22,0,63,12,9
1979,9.611,493.8,4,34,0,73,19,43
1980,9.479,520.6,2,23,0,70,18,10
1981,10.31,604.9,5,33,0,70,11,20
1982,10.541,496.1,11,60,1,55,21,24
1983,10.783,530.6,14,60,3,59,10,8
1984,9.593,507.4,6,36,2,58,1,8
1985,9.238,446.9,4,38,0,80,35,50
1986,9.71,643.0,6,48,0,64,24,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.023,380.6,6,43,0,13,2,5
1989,11.291,517.5,11,66,1,51,4,0
1990,11.632,573.7,18,56,1,33,4,1
1991,10.704,398.6,21,65,2,67,13,17
1992,11.498,601.3,19,67,2,38,7,0
1993,10.748,479.7,12,51,0,65,21,1
1994,11.944,663.5,24,57,1,28,2,4
1995,11.285,742.4,19,58,0,48,9,2
1996,9.891,507.1,9,49,0,71,19,12
1997,11.549,421.6,10,55,0,33,18,23
1998,-0.689,12.2,0,0,0,8,3,4
1999,11.908,474.7,16,58,1,50,2,5
2000,12.018,613.9,8,49,2,25,3,0
2001,11.928,569.3,20,63,3,49,1,1
2002,11.86,624.0,9,51,1,40,14,19
2003,12.131,364.3,43,102,4,68,11,10
2004,11.486,383.0,18,60,0,56,4,9
2005,11.678,366.6,26,62,3,60,9,15
2006,11.853,519.5,26,68,5,66,12,12
2007,12.394,541.3,10,56,1,27,1,0
2008,11.735,529.7,13,57,1,58,0,0
2009,11.72,443.3,14,62,0,61,9,14
2010,10.643,619.1,16,51,2,76,24,35
2011,12.049,414.9,11,70,0,61,5,3
2012,11.488,442.5,16,65,0,58,15,5
2013,11.028,536.9,15,60,1,70,15,22
2014,12.645,446.7,10,56,1,34,0,0
2015,12.223,366.8,33,64,5,43,0,0
2016,11.769,583.3,15,67,0,49,5,0
2017,12.004,412.3,21,69,1,53,6,3
2018,13.071,405.9,35,103,1,44,5,3
2019,12.435,429.2,32,78,4,49,4,4
2020,12.797,415.1,20,77,1,39,1,1
2021,11.247,616.2,8,55,0,47,5,4
2022,13.16,535.9,38,89,1,36,1,1
2023,13.076,544.6,25,89,1,44,1,4
