year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.637,103.9,0,0,0,44,5,10
1953,2.065,59.3,0,0,0,55,4,15
1954,0.601,79.6,0,0,0,49,25,9
1955,0.112,143.8,0,0,0,65,11,23
1956,-1.48,69.6,0,0,0,59,27,31
1957,4.56,101.8,0,0,0,34,6,0
1958,2.353,168.5,0,0,0,46,4,11
1959,2.123,39.6,0,0,0,54,5,13
1960,3.296,80.6,0,0,0,38,8,8
1961,4.644,116.9,0,0,0,35,4,5
1962,2.562,110.9,0,0,0,46,6,8
1963,-2.967,68.4,0,0,0,66,41,52
1964,0.648,52.2,0,0,0,58,13,7
1965,1.926,139.6,0,0,0,48,5,14
1966,3.531,87.2,0,0,0,32,14,9
1967,4.531,91.4,0,0,0,29,5,3
1968,2.371,161.0,0,0,0,45,6,12
1969,2.022,117.0,0,0,0,54,9,18
1970,0.799,200.0,0,0,0,56,12,29
1971,0.592,48.4,0,0,0,47,18,27
1972,2.938,43.9,0,0,0,33,6,3
1973,2.641,42.1,0,0,0,37,1,3
1974,4.79,119.3,0,0,0,19,0,0
1975,4.514,96.5,0,0,0,28,0,1
1976,2.897,71.6,0,0,0,34,8,16
1977,4.849,115.1,0,0,0,24,2,2
1978,2.536,98.1,0,0,0,38,9,9
1979,0.286,138.4,0,0,0,55,19,43
1980,2.516,81.1,0,0,0,40,11,1
1981,1.547,105.9,0,0,0,52,11,20
1982,0.95,111.5,0,0,0,46,21,24
1983,3.527,89.3,0,0,0,34,7,8
1984,1.991,113.4,0,0,0,42,1,8
1985,-1.26,76.0,0,0,0,49,28,39
1986,0.038,96.9,0,0,0,48,22,30
1987,-1.285,92.0,0,0,0,57,21,33
1989,4.6,68.7,0,0,0,22,4,0
1990,5.846,163.9,0,0,0,17,3,0
1991,2.728,78.1,0,0,0,40,13,16
1992,3.772,90.2,0,0,0,31,7,0
1993,3.312,51.4,0,0,0,41,13,1
1994,4.492,154.2,0,0,0,22,2,4
1995,4.286,213.9,0,0,0,28,6,2
1996,0.244,60.3,0,0,0,59,19,12
1997,3.077,128.3,0,0,0,28,18,23
1999,4.05,105.5,0,0,0,33,2,5
2000,5.042,88.5,0,0,0,22,3,0
2001,4.533,181.6,0,0,0,34,1,1
2002,4.637,166.6,0,0,0,32,13,19
2003,2.296,63.3,0,0,0,46,11,10
2004,3.656,114.7,0,0,0,42,4,9
2005,2.692,61.3,0,0,0,45,9,14
2006,0.606,61.6,0,0,0,56,12,12
2007,6.841,108.6,0,0,0,16,1,0
2008,5.509,118.1,0,0,0,34,0,0
2009,1.61,100.7,0,0,0,49,9,14
2010,1.188,65.7,0,0,0,58,19,26
2011,4.165,51.8,0,0,0,36,5,3
2012,3.284,49.7,0,0,0,37,13,3
2013,2.205,71.0,0,0,0,45,14,22
2014,5.879,64.2,0,0,0,27,0,0
2015,3.753,90.6,0,0,0,32,0,0
2016,4.425,139.7,0,0,0,29,2,0
2017,3.447,61.4,0,0,0,43,6,3
2018,3.806,119.2,0,0,0,32,5,3
2019,4.931,93.2,0,0,0,33,3,4
2020,6.405,153.6,0,0,0,22,1,1
2021,3.801,118.1,0,0,0,32,5,4
2022,5.032,107.3,0,0,0,30,1,0
2023,5.515,83.2,0,0,0,29,0,4
2024,6.284,96.2,0,0,0,23,4,4
