year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.318,101.5,0,0,0,40,5,10
1953,1.703,59.3,0,0,0,50,4,15
1954,-0.087,75.7,0,0,0,47,25,9
1955,-0.076,138.0,0,0,0,60,11,23
1956,-1.861,68.7,0,0,0,52,27,31
1957,3.904,97.4,0,0,0,33,6,0
1958,2.539,157.1,0,0,0,39,4,11
1959,1.775,39.2,0,0,0,52,5,13
1960,2.974,79.8,0,0,0,37,8,8
1961,4.155,114.5,0,0,0,35,4,5
1962,2.831,108.4,0,0,0,39,6,6
1963,-4.02,47.8,0,0,0,65,41,52
1964,0.574,30.7,0,0,0,54,13,5
1965,1.345,132.0,0,0,0,47,5,14
1966,3.407,82.2,0,0,0,30,14,9
1967,4.296,82.0,0,0,0,29,5,3
1968,2.079,138.9,0,0,0,43,6,12
1969,1.559,90.9,0,0,0,54,9,18
1970,0.504,193.8,0,0,0,53,12,29
1971,0.149,47.7,0,0,0,43,18,27
1972,2.522,43.9,0,0,0,31,6,3
1973,2.439,42.1,0,0,0,36,1,3
1974,4.538,89.2,0,0,0,19,0,0
1975,4.596,67.0,0,0,0,27,0,0
1976,2.567,57.8,0,0,0,33,8,16
1977,4.468,109.7,0,0,0,24,2,2
1978,2.235,87.3,0,0,0,37,9,9
1979,-0.29,122.3,0,0,0,54,19,43
1980,2.199,80.3,0,0,0,40,11,1
1981,1.277,98.5,0,0,0,49,11,20
1982,0.511,103.0,0,0,0,45,21,24
1983,2.983,83.6,0,0,0,33,7,8
1984,1.849,113.4,0,0,0,36,1,8
1985,-1.455,55.3,0,0,0,45,28,37
1986,-0.546,96.9,0,0,0,46,22,30
1987,-1.525,77.7,0,0,0,52,21,31
1989,4.301,63.2,0,0,0,21,4,0
1990,5.507,163.3,0,0,0,17,3,0
1991,2.042,64.1,0,0,0,40,13,16
1992,3.546,77.8,0,0,0,30,7,0
1993,2.631,51.3,0,0,0,41,13,1
1994,4.169,130.5,0,0,0,22,2,4
1995,4.214,173.8,0,0,0,27,6,2
1996,-0.089,60.3,0,0,0,55,19,12
1997,2.427,119.3,0,0,0,28,18,23
1999,3.711,104.7,0,0,0,31,2,5
2000,4.749,87.9,0,0,0,22,3,0
2001,4.124,150.3,0,0,0,34,1,1
2002,4.131,138.9,0,0,0,32,13,19
2003,1.925,63.3,0,0,0,42,11,10
2004,2.958,114.0,0,0,0,42,4,9
2005,1.935,61.3,0,0,0,43,9,14
2006,0.561,61.6,0,0,0,50,12,12
2007,6.708,99.4,0,0,0,15,1,0
2008,5.292,109.5,0,0,0,34,0,0
2009,1.014,100.6,0,0,0,47,9,14
2010,0.549,63.6,0,0,0,57,19,26
2011,3.687,43.2,0,0,0,36,5,3
2012,2.743,47.6,0,0,0,35,13,3
2013,2.28,60.7,0,0,0,41,13,19
2014,5.415,64.1,0,0,0,27,0,0
2015,3.42,90.6,0,0,0,30,0,0
2016,4.372,137.7,0,0,0,27,2,0
2017,2.834,60.1,0,0,0,42,6,3
2018,3.785,113.1,0,0,0,29,4,2
2019,4.627,74.1,0,0,0,32,3,4
2020,6.113,153.6,0,0,0,22,1,1
2021,3.654,102.6,0,0,0,31,5,4
2022,4.761,92.8,0,0,0,29,1,0
2023,5.163,68.6,0,0,0,27,0,4
2024,5.9,86.1,0,0,0,23,4,4
