year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,4.8,2.6,0,0,0,0,0,0
1953,-0.3,0.0,0,0,0,1,0,0
1954,-3.8,0.0,0,0,0,1,1,0
1955,-0.6,1.0,0,0,0,1,0,0
1956,4.0,0.9,0,0,0,0,0,0
1957,-2.3,0.1,0,0,0,1,1,0
1958,5.3,0.0,0,0,0,0,0,0
1959,5.6,0.0,0,0,0,0,0,0
1960,9.8,1.2,0,0,0,1,0,0
1961,1.2,0.0,0,0,0,1,0,0
1962,0.6,0.0,0,0,0,1,0,0
1963,-3.9,1.9,0,0,0,1,1,0
1964,2.6,0.0,0,0,0,1,0,0
1965,5.4,4.1,0,0,0,0,0,0
1966,9.7,8.6,0,0,0,0,0,0
1967,5.8,0.0,0,0,0,0,0,0
1968,0.2,0.3,0,0,0,1,0,0
1969,-0.6,11.6,0,0,0,1,0,1
1970,-5.3,0.3,0,0,0,1,1,0
1971,-13.5,0.0,0,0,0,1,1,1
1972,1.3,0.0,0,0,0,1,0,0
1973,-3.0,0.0,0,0,0,1,0,0
1974,-0.2,0.0,0,0,0,1,0,0
1975,5.2,0.0,0,0,0,0,0,0
1976,6.0,4.7,0,0,0,0,0,0
1977,2.8,7.8,0,0,0,1,0,0
1978,4.4,0.1,0,0,0,0,0,0
1979,-11.8,0.7,0,0,0,1,1,1
1980,-0.4,0.0,0,0,0,1,0,0
1981,3.8,1.2,0,0,0,0,0,0
1982,5.2,0.0,0,0,0,0,0,0
1983,-3.3,0.7,0,0,0,1,1,0
1984,2.6,0.0,0,0,0,0,0,0
1985,0.6,0.3,0,0,0,1,0,1
1986,-4.7,4.5,0,0,0,1,1,1
1987,9.6,10.0,0,0,0,0,0,0
1989,4.4,0.0,0,0,0,0,0,0
1990,-2.4,0.0,0,0,0,1,1,0
1991,5.2,2.1,0,0,0,0,0,0
1992,1.0,0.0,0,0,0,1,0,0
1993,-6.5,0.0,0,0,0,1,1,0
1994,2.6,0.3,0,0,0,0,0,0
1995,1.2,0.8,0,0,0,0,0,0
1996,-0.1,0.0,0,0,0,1,0,0
1997,-12.8,0.0,0,0,0,1,1,1
1999,-1.6,0.0,0,0,0,1,0,0
2000,4.6,0.3,0,0,0,0,0,0
2001,0.6,1.7,0,0,0,1,0,0
2002,-5.6,0.0,0,0,0,1,1,1
2003,7.4,0.7,0,0,0,0,0,0
2004,-0.6,0.0,0,0,0,1,0,0
2005,8.0,1.5,0,0,0,0,0,0
2006,3.9,0.1,0,0,0,0,0,0
2007,9.4,10.2,0,0,0,0,0,0
2008,0.3,0.0,0,0,0,1,0,0
2009,-1.9,0.0,0,0,0,1,0,0
2010,1.9,0.4,0,0,0,1,0,0
2011,1.2,0.1,0,0,0,1,0,1
2012,12.3,0.0,0,0,0,0,0,0
2013,6.6,0.7,0,0,0,0,0,0
2014,5.1,3.1,0,0,0,0,0,0
2015,2.4,0.0,0,0,0,0,0,0
2016,3.7,0.5,0,0,0,0,0,0
2017,-3.1,0.0,0,0,0,1,1,0
2018,8.6,1.1,0,0,0,0,0,0
2019,7.1,1.2,0,0,0,0,0,0
2020,-0.6,0.0,0,0,0,1,0,0
2021,2.8,0.0,0,0,0,0,0,0
2022,9.5,0.0,0,0,0,0,0,0
