year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.588,88.2,0,0,0,33,5,10
1953,1.044,56.0,0,0,0,41,4,15
1954,-1.174,66.9,0,0,0,39,25,9
1955,0.075,136.6,0,0,0,46,10,16
1956,-3.074,59.4,0,0,0,44,27,28
1957,3.444,90.0,0,0,0,27,6,0
1958,3.0,145.1,0,0,0,29,3,9
1959,0.765,32.3,0,0,0,45,5,13
1960,1.882,71.6,0,0,0,33,8,8
1961,3.205,103.1,0,0,0,27,4,5
1962,3.075,93.9,0,0,0,28,6,2
1963,-5.221,29.3,0,0,0,55,41,45
1964,0.321,22.5,0,0,0,44,12,5
1965,1.7,111.3,0,0,0,33,3,7
1966,2.7,66.0,0,0,0,24,14,9
1967,3.356,38.3,0,0,0,28,5,3
1968,2.068,123.6,0,0,0,33,6,10
1969,1.037,78.4,0,0,0,43,9,18
1970,0.611,183.5,0,0,0,40,11,22
1971,0.682,41.2,0,0,0,29,13,19
1972,1.956,26.8,0,0,0,25,6,2
1973,2.021,37.0,0,0,0,29,1,2
1974,4.96,73.6,0,0,0,13,0,0
1975,4.125,57.8,0,0,0,23,0,0
1976,2.818,56.6,0,0,0,20,8,16
1977,3.825,108.7,0,0,0,21,2,2
1978,1.072,80.6,0,0,0,35,9,9
1979,-1.635,83.9,0,0,0,50,19,43
1980,1.686,65.2,0,0,0,32,11,1
1981,-0.242,71.9,0,0,0,44,11,20
1982,-0.43,73.0,0,0,0,40,21,24
1983,2.486,70.4,0,0,0,27,7,8
1984,2.047,103.6,0,0,0,24,1,6
1985,-2.867,51.5,0,0,0,41,28,37
1986,-0.995,83.0,0,0,0,39,22,30
1987,-2.011,61.0,0,0,0,42,20,27
1989,3.57,38.6,0,0,0,21,4,0
1990,5.002,124.6,0,0,0,17,3,0
1991,0.821,57.8,0,0,0,38,13,16
1992,2.621,63.6,0,0,0,27,7,0
1993,2.598,44.4,0,0,0,31,13,0
1994,3.063,105.6,0,0,0,21,2,4
1995,4.063,164.7,0,0,0,21,6,2
1996,-0.53,53.6,0,0,0,44,19,11
1997,0.991,113.4,0,0,0,28,18,23
1999,3.042,76.6,0,0,0,28,2,5
2000,4.102,59.2,0,0,0,20,3,0
2001,3.702,111.5,0,0,0,30,1,1
2002,3.556,136.1,0,0,0,26,13,19
2003,0.361,55.4,0,0,0,40,11,10
2004,3.389,99.4,0,0,0,29,4,6
2005,2.561,49.3,0,0,0,32,7,10
2006,0.416,30.5,0,0,0,38,12,6
2007,6.407,67.9,0,0,0,13,1,0
2008,4.73,60.2,0,0,0,31,0,0
2009,-0.275,72.7,0,0,0,45,9,14
2010,0.181,52.1,0,0,0,46,19,25
2011,3.267,42.5,0,0,0,28,5,3
2012,1.563,44.1,0,0,0,29,13,3
2013,1.812,53.7,0,0,0,34,12,18
2014,5.0,63.2,0,0,0,23,0,0
2015,2.874,73.1,0,0,0,24,0,0
2016,4.561,127.4,0,0,0,20,2,0
2017,1.661,26.3,0,0,0,39,6,3
2018,3.87,98.1,0,0,0,23,1,1
2019,3.484,58.8,0,0,0,30,3,4
2020,5.732,109.0,0,0,0,22,1,0
2021,3.175,83.8,0,0,0,23,5,4
2022,5.135,92.8,0,0,0,17,1,0
2023,5.27,41.7,0,0,0,20,0,3
2024,5.555,79.5,0,0,0,21,5,4
