year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.626,544.4,15,56,3,56,5,11
1953,11.644,419.9,13,51,0,67,4,15
1954,10.566,493.1,8,33,0,57,25,9
1955,10.434,500.5,2,37,0,85,11,24
1956,9.793,522.6,2,28,0,74,27,32
1957,11.727,479.6,9,37,2,41,6,0
1958,11.169,526.8,4,43,0,63,4,12
1959,11.797,289.3,14,71,0,73,5,13
1960,11.305,515.6,2,32,0,45,8,8
1961,11.973,542.4,13,45,0,44,4,5
1962,10.765,366.5,10,46,0,66,6,8
1963,9.928,366.1,7,40,0,83,41,52
1964,11.128,292.3,21,64,1,65,13,7
1965,10.415,623.6,3,30,0,66,5,14
1966,11.672,549.2,7,40,0,45,14,12
1967,12.078,525.9,13,50,0,43,5,3
1968,11.37,703.7,3,28,0,58,6,13
1969,11.053,578.7,11,49,1,65,9,19
1970,10.827,571.5,6,45,0,65,12,30
1971,11.177,272.0,15,57,1,62,18,27
1972,10.867,444.3,7,27,1,42,6,3
1973,11.596,411.5,17,54,2,49,1,3
1974,11.303,486.1,5,35,1,26,0,0
1975,11.644,556.0,10,51,0,40,0,2
1976,11.522,364.6,24,74,1,49,8,16
1977,11.347,323.9,2,25,0,32,2,2
1978,10.097,490.3,2,22,0,46,9,9
1979,10.029,472.0,4,34,0,65,19,43
1980,10.07,472.7,2,23,0,53,14,3
1981,10.833,516.3,5,33,0,62,11,20
1982,10.977,456.0,11,60,1,53,21,24
1983,11.692,498.7,14,60,3,38,7,8
1984,10.071,473.3,6,36,2,51,1,8
1985,9.891,412.5,4,38,0,62,28,40
1986,10.016,626.0,6,48,0,56,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,15.45,309.2,6,43,0,8,0,0
1989,12.324,514.8,11,66,1,24,4,0
1990,12.337,483.5,18,56,1,24,3,0
1991,11.48,358.2,21,65,2,50,13,17
1992,11.981,509.0,19,67,2,38,7,0
1993,11.656,448.1,12,51,0,47,13,1
1994,12.306,624.9,24,57,1,25,2,4
1995,12.077,708.0,19,58,0,36,6,2
1996,10.476,409.2,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.66,442.4,16,58,1,37,2,5
2000,12.544,568.7,8,49,2,22,3,0
2001,12.633,500.2,20,63,3,39,1,1
2002,12.37,598.2,9,51,1,38,13,19
2003,12.781,337.6,43,102,4,64,11,10
2004,12.187,373.8,18,60,0,47,4,9
2005,12.465,340.9,26,62,3,48,9,14
2006,12.142,489.6,26,68,5,62,12,12
2007,13.082,465.7,10,56,1,18,1,0
2008,12.423,498.2,13,57,1,44,0,0
2009,12.07,407.9,14,62,0,57,9,14
2010,11.343,535.5,16,51,2,64,19,26
2011,12.735,356.7,11,70,0,46,5,3
2012,12.185,408.7,16,65,0,46,13,3
2013,11.694,504.8,15,60,1,59,14,22
2014,13.308,403.7,10,56,1,31,0,0
2015,12.632,312.7,33,64,5,38,0,0
2016,12.5,560.1,15,67,0,35,2,0
2017,12.696,355.0,21,69,1,47,6,3
2018,13.699,340.7,35,103,1,39,5,3
2019,13.218,404.7,32,78,4,35,3,4
2020,13.567,392.6,20,77,1,33,1,1
2021,11.896,581.1,8,55,0,43,5,4
2022,13.844,488.1,38,89,1,34,1,1
2023,13.797,485.4,25,89,1,36,0,4
