year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,10.87,647.9,15,56,3,72,6,17
1953,11.155,420.3,13,51,0,76,4,15
1954,10.156,512.0,8,33,0,66,25,9
1955,9.864,507.4,2,37,0,102,12,24
1956,9.34,551.1,2,28,0,84,29,32
1957,11.14,482.9,9,37,2,46,6,0
1958,10.595,540.5,4,43,0,68,5,12
1959,11.184,306.9,14,71,0,86,5,13
1960,10.995,574.9,2,32,0,50,8,8
1961,11.435,567.5,13,45,0,52,4,5
1962,9.978,396.0,10,46,0,83,6,13
1963,9.731,420.4,7,40,0,89,41,52
1964,10.786,325.2,21,64,1,73,13,8
1965,9.824,758.8,3,30,0,81,7,19
1966,11.05,610.3,7,40,0,55,14,12
1967,11.43,555.8,13,50,0,56,5,3
1968,10.65,713.1,3,28,0,79,7,14
1969,10.574,626.2,11,49,1,75,10,20
1970,10.456,627.0,6,45,0,72,12,30
1971,10.634,351.9,15,57,1,68,18,28
1972,10.405,532.4,7,27,1,48,6,4
1973,11.0,455.0,17,54,2,59,3,9
1974,11.009,552.1,5,35,1,27,0,0
1975,11.04,612.2,10,51,0,49,0,2
1976,11.055,414.5,24,74,1,51,8,16
1977,10.577,384.4,2,25,0,40,3,2
1978,9.541,497.1,2,22,0,60,10,9
1979,9.601,491.1,4,34,0,73,19,43
1980,9.626,520.6,2,23,0,66,16,10
1981,10.395,583.9,5,33,0,69,11,20
1982,10.577,482.9,11,60,1,55,21,24
1983,10.89,528.8,14,60,3,56,10,8
1984,9.666,506.9,6,36,2,58,1,8
1985,9.257,442.7,4,38,0,80,35,50
1986,9.739,639.1,6,48,0,64,24,30
1987,9.913,468.9,5,36,1,66,21,33
1988,14.199,374.7,6,43,0,13,2,5
1989,11.418,517.5,11,66,1,48,4,0
1990,11.8,573.7,18,56,1,29,3,1
1991,10.818,398.6,21,65,2,64,13,17
1992,11.59,595.9,19,67,2,38,7,0
1993,10.808,460.4,12,51,0,63,21,1
1994,12.005,660.1,24,57,1,27,2,4
1995,11.438,742.4,19,58,0,44,7,2
1996,10.003,507.1,9,49,0,68,19,12
1997,11.549,421.6,10,55,0,33,18,23
1998,-0.3,2.3,0,0,0,4,2,1
1999,11.964,469.2,16,58,1,49,2,5
2000,12.065,608.5,8,49,2,25,3,0
2001,12.037,568.7,20,63,3,47,1,1
2002,12.0,624.0,9,51,1,38,13,19
2003,12.286,364.3,43,102,4,65,11,10
2004,11.599,383.0,18,60,0,53,4,9
2005,11.767,362.0,26,62,3,60,9,15
2006,11.89,516.6,26,68,5,66,12,12
2007,12.437,533.5,10,56,1,27,1,0
2008,11.844,528.4,13,57,1,55,0,0
2009,11.774,431.7,14,62,0,61,9,14
2010,10.759,569.3,16,51,2,74,24,32
2011,12.112,400.3,11,70,0,61,5,3
2012,11.638,436.0,16,65,0,54,13,3
2013,11.093,536.8,15,60,1,69,15,22
2014,12.753,441.2,10,56,1,32,0,0
2015,12.295,365.0,33,64,5,41,0,0
2016,11.915,583.3,15,67,0,45,3,0
2017,12.104,405.3,21,69,1,52,6,3
2018,13.111,397.4,35,103,1,44,5,3
2019,12.496,424.5,32,78,4,48,4,4
2020,12.907,412.3,20,77,1,38,1,1
2021,11.339,613.9,8,55,0,47,5,4
2022,13.276,535.9,38,89,1,35,1,1
2023,13.207,539.2,25,89,1,42,1,4
