year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.648,540.9,15,56,3,56,5,11
1953,11.679,419.9,13,51,0,66,4,15
1954,10.577,492.8,8,33,0,57,25,9
1955,10.442,498.9,2,37,0,85,11,24
1956,9.823,522.6,2,28,0,73,27,32
1957,11.746,479.3,9,37,2,41,6,0
1958,11.181,526.8,4,43,0,63,4,12
1959,11.83,289.3,14,71,0,72,5,13
1960,11.344,515.6,2,32,0,44,8,8
1961,11.98,529.0,13,45,0,44,4,5
1962,10.766,366.5,10,46,0,66,6,8
1963,9.929,365.8,7,40,0,83,41,52
1964,11.151,292.3,21,64,1,64,13,7
1965,10.422,623.4,3,30,0,66,5,14
1966,11.69,547.7,7,40,0,45,14,12
1967,12.112,525.5,13,50,0,42,5,3
1968,11.384,703.7,3,28,0,58,6,13
1969,11.057,558.9,11,49,1,65,9,19
1970,10.836,568.6,6,45,0,65,12,30
1971,11.19,272.0,15,57,1,62,18,27
1972,10.873,444.3,7,27,1,42,6,3
1973,11.599,411.5,17,54,2,49,1,3
1974,11.325,485.4,5,35,1,25,0,0
1975,11.665,556.0,10,51,0,40,0,2
1976,11.531,362.2,24,74,1,49,8,16
1977,11.335,323.8,2,25,0,32,2,2
1978,10.126,490.3,2,22,0,46,9,9
1979,10.044,471.7,4,34,0,65,19,43
1980,10.094,472.7,2,23,0,53,14,3
1981,10.872,516.3,5,33,0,61,11,20
1982,10.971,456.0,11,60,1,53,21,24
1983,11.717,498.6,14,60,3,38,7,8
1984,10.087,473.3,6,36,2,51,1,8
1985,9.878,407.7,4,38,0,62,28,40
1986,10.037,626.0,6,48,0,55,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,15.508,309.2,6,43,0,8,0,0
1989,12.343,514.8,11,66,1,24,4,0
1990,12.373,483.5,18,56,1,23,3,0
1991,11.499,358.0,21,65,2,50,13,17
1992,11.995,508.7,19,67,2,38,7,0
1993,11.672,448.1,12,51,0,47,13,1
1994,12.319,621.0,24,57,1,25,2,4
1995,12.097,708.0,19,58,0,36,6,2
1996,10.483,409.2,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.674,441.6,16,58,1,37,2,5
2000,12.56,566.4,8,49,2,22,3,0
2001,12.668,500.2,20,63,3,39,1,1
2002,12.38,595.8,9,51,1,38,13,19
2003,12.808,337.6,43,102,4,63,11,10
2004,12.217,364.3,18,60,0,47,4,9
2005,12.487,340.9,26,62,3,48,9,14
2006,12.144,489.6,26,68,5,62,12,12
2007,13.104,465.2,10,56,1,18,1,0
2008,12.434,496.5,13,57,1,44,0,0
2009,12.089,395.6,14,62,0,57,9,14
2010,11.356,534.3,16,51,2,64,19,26
2011,12.754,356.6,11,70,0,46,5,3
2012,12.203,408.7,16,65,0,46,13,3
2013,11.7,504.5,15,60,1,59,14,22
2014,13.331,403.6,10,56,1,31,0,0
2015,12.619,312.5,33,64,5,38,0,0
2016,12.527,552.7,15,67,0,35,2,0
2017,12.711,354.5,21,69,1,47,6,3
2018,13.71,340.6,35,103,1,39,5,3
2019,13.24,404.7,32,78,4,35,3,4
2020,13.584,392.6,20,77,1,33,1,1
2021,11.919,581.1,8,55,0,42,5,4
2022,13.846,487.8,38,89,1,34,1,1
2023,13.812,484.9,25,89,1,36,0,4
