year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,2.46,101.5,0,0,0,44,5,10
1953,1.917,59.3,0,0,0,53,4,15
1954,0.362,75.7,0,0,0,48,25,9
1955,0.1,141.0,0,0,0,63,11,23
1956,-1.627,69.6,0,0,0,57,27,31
1957,4.37,101.5,0,0,0,34,6,0
1958,2.4,168.5,0,0,0,44,4,11
1959,2.009,39.6,0,0,0,53,5,13
1960,3.292,80.6,0,0,0,38,8,8
1961,4.588,114.5,0,0,0,35,4,5
1962,2.617,110.9,0,0,0,44,6,8
1963,-3.284,58.4,0,0,0,66,41,52
1964,0.632,41.4,0,0,0,56,13,7
1965,1.753,134.7,0,0,0,48,5,14
1966,3.482,84.8,0,0,0,32,14,9
1967,4.483,87.3,0,0,0,29,5,3
1968,2.26,155.8,0,0,0,45,6,12
1969,1.933,116.6,0,0,0,54,9,18
1970,0.671,194.0,0,0,0,56,12,29
1971,0.459,47.7,0,0,0,47,18,27
1972,2.791,43.9,0,0,0,33,6,3
1973,2.539,42.1,0,0,0,37,1,3
1974,4.672,104.2,0,0,0,19,0,0
1975,4.614,72.9,0,0,0,27,0,0
1976,2.817,70.5,0,0,0,34,8,16
1977,4.755,114.9,0,0,0,24,2,2
1978,2.503,95.1,0,0,0,37,9,9
1979,0.172,137.7,0,0,0,54,19,43
1980,2.465,81.1,0,0,0,40,11,1
1981,1.501,105.9,0,0,0,51,11,20
1982,0.824,108.3,0,0,0,46,21,24
1983,3.341,86.6,0,0,0,34,7,8
1984,1.936,113.4,0,0,0,41,1,8
1985,-1.272,68.6,0,0,0,47,28,37
1986,-0.168,96.9,0,0,0,48,22,30
1987,-1.372,81.2,0,0,0,57,21,33
1989,4.595,68.7,0,0,0,21,4,0
1990,5.699,163.9,0,0,0,17,3,0
1991,2.543,64.1,0,0,0,40,13,16
1992,3.681,90.2,0,0,0,30,7,0
1993,3.129,51.4,0,0,0,41,13,1
1994,4.426,144.1,0,0,0,22,2,4
1995,4.225,188.4,0,0,0,28,6,2
1996,0.065,60.3,0,0,0,59,19,12
1997,2.945,121.7,0,0,0,28,18,23
1999,4.004,104.7,0,0,0,32,2,5
2000,4.988,88.2,0,0,0,22,3,0
2001,4.457,178.2,0,0,0,34,1,1
2002,4.471,146.4,0,0,0,32,13,19
2003,2.163,63.3,0,0,0,46,11,10
2004,3.403,114.1,0,0,0,42,4,9
2005,2.378,61.3,0,0,0,45,9,14
2006,0.532,61.6,0,0,0,54,12,12
2007,6.845,99.5,0,0,0,16,1,0
2008,5.545,117.4,0,0,0,34,0,0
2009,1.518,100.7,0,0,0,47,9,14
2010,0.92,65.4,0,0,0,58,19,26
2011,4.1,43.9,0,0,0,36,5,3
2012,3.157,47.6,0,0,0,37,13,3
2013,2.132,68.6,0,0,0,45,14,22
2014,5.747,64.2,0,0,0,27,0,0
2015,3.563,90.6,0,0,0,32,0,0
2016,4.39,139.7,0,0,0,28,2,0
2017,3.241,60.2,0,0,0,43,6,3
2018,3.943,119.0,0,0,0,30,4,2
2019,4.918,92.8,0,0,0,32,3,4
2020,6.279,153.6,0,0,0,22,1,1
2021,3.809,116.1,0,0,0,31,5,4
2022,4.951,107.3,0,0,0,30,1,0
2023,5.347,83.2,0,0,0,29,0,4
2024,6.184,95.9,0,0,0,23,4,4
