year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,10.448,703.0,15,56,3,81,9,19
1953,10.776,423.4,13,51,0,82,4,15
1954,9.881,538.2,8,33,0,70,25,9
1955,9.575,556.5,2,37,0,109,14,25
1956,9.238,560.8,2,28,0,87,29,32
1957,10.748,521.2,9,37,2,56,9,0
1958,10.303,596.2,4,43,0,74,7,12
1959,10.805,314.2,14,71,0,96,5,13
1960,10.59,597.1,2,32,0,59,9,9
1961,11.015,580.0,13,45,0,62,8,5
1962,9.631,431.9,10,46,0,88,8,13
1963,9.142,423.0,7,40,0,104,50,59
1964,10.505,335.4,21,64,1,81,13,8
1965,9.666,808.7,3,30,0,85,7,19
1966,10.755,667.8,7,40,0,60,14,12
1967,10.914,572.3,13,50,0,69,10,3
1968,10.134,727.5,3,28,0,93,13,15
1969,10.025,637.5,11,49,1,89,18,25
1970,10.112,629.4,6,45,0,77,12,30
1971,10.338,358.6,15,57,1,75,19,28
1972,10.073,540.5,7,27,1,57,7,4
1973,10.645,489.9,17,54,2,64,3,11
1974,10.786,595.6,5,35,1,29,0,0
1975,10.593,612.8,10,51,0,60,1,2
1976,10.65,441.2,24,74,1,61,10,16
1977,10.166,416.4,2,25,0,46,6,3
1978,9.233,534.9,2,22,0,67,14,13
1979,9.474,552.8,4,34,0,74,19,43
1980,9.279,542.9,2,23,0,77,18,12
1981,9.915,650.5,5,33,0,81,17,26
1982,10.345,560.7,11,60,1,58,21,24
1983,10.418,552.8,14,60,3,68,16,8
1984,9.402,525.9,6,36,2,60,1,8
1985,9.082,448.7,4,38,0,84,35,50
1986,9.521,673.1,6,48,0,66,24,30
1987,9.913,468.9,5,36,1,66,21,33
1988,13.575,395.6,6,43,0,16,2,5
1989,11.188,582.9,11,66,1,54,5,0
1990,11.287,597.4,18,56,1,41,6,11
1991,10.303,440.5,21,65,2,75,20,17
1992,11.212,608.9,19,67,2,43,7,0
1993,10.625,580.6,12,51,0,65,21,1
1994,11.751,668.2,24,57,1,30,2,4
1995,10.961,753.4,19,58,0,55,10,3
1996,9.634,525.2,9,49,0,77,19,12
1997,11.549,421.6,10,55,0,33,18,23
1998,1.935,21.6,0,0,0,13,3,7
1999,11.636,529.5,16,58,1,55,2,7
2000,11.853,629.7,8,49,2,27,3,0
2001,11.545,569.6,20,63,3,58,4,1
2002,11.481,634.4,9,51,1,49,17,19
2003,11.849,380.0,43,102,4,73,11,10
2004,11.124,397.6,18,60,0,65,9,9
2005,11.394,380.6,26,62,3,65,9,15
2006,11.605,523.4,26,68,5,72,12,12
2007,12.05,544.8,10,56,1,33,1,0
2008,11.44,535.3,13,57,1,62,0,0
2009,11.314,455.7,14,62,0,70,14,21
2010,10.3,649.1,16,51,2,84,28,41
2011,11.817,450.4,11,70,0,65,5,4
2012,11.212,467.2,16,65,0,63,16,5
2013,10.758,540.4,15,60,1,79,15,22
2014,12.481,470.2,10,56,1,35,0,0
2015,12.066,374.7,33,64,5,46,0,0
2016,11.527,583.7,15,67,0,53,5,0
2017,11.744,458.2,21,69,1,56,6,3
2018,12.744,413.6,35,103,1,48,5,4
2019,12.234,472.6,32,78,4,53,4,4
2020,12.546,424.2,20,77,1,42,1,1
2021,11.05,619.8,8,55,0,49,5,4
2022,12.681,538.2,38,89,1,46,7,3
2023,12.861,559.4,25,89,1,46,1,4
