year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,1.793,88.1,0,0,0,24,3,4
1953,0.345,53.5,0,0,0,35,3,12
1954,-1.757,50.4,0,0,0,29,24,9
1955,0.545,115.2,0,0,0,33,9,7
1956,-1.161,50.9,0,0,0,31,14,15
1957,3.091,44.3,0,0,0,22,6,0
1958,2.223,96.4,0,0,0,24,3,8
1959,0.641,32.2,0,0,0,34,3,13
1960,1.377,52.3,0,0,0,26,8,7
1961,2.666,101.9,0,0,0,21,4,5
1962,3.416,82.0,0,0,0,20,5,1
1963,-5.734,20.0,0,0,0,43,33,32
1964,0.064,15.0,0,0,0,32,12,5
1965,2.58,107.6,0,0,0,21,0,3
1966,1.375,64.2,0,0,0,22,14,9
1967,2.941,8.4,0,0,0,22,5,3
1968,1.993,81.9,0,0,0,25,6,8
1969,1.586,56.9,0,0,0,31,5,10
1970,0.23,153.8,0,0,0,33,9,19
1971,-0.259,30.2,0,0,0,26,13,19
1972,1.259,26.8,0,0,0,21,6,2
1973,1.784,24.2,0,0,0,24,1,1
1974,5.186,52.2,0,0,0,12,0,0
1975,4.557,43.8,0,0,0,15,0,0
1976,2.973,51.4,0,0,0,14,8,14
1977,3.123,76.0,0,0,0,20,2,2
1978,1.182,59.6,0,0,0,26,5,3
1979,-2.084,75.2,0,0,0,39,17,36
1980,1.309,63.0,0,0,0,23,11,1
1981,0.293,67.7,0,0,0,31,9,12
1982,-0.436,62.3,0,0,0,29,18,22
1983,3.436,58.1,0,0,0,15,5,6
1984,2.907,95.3,0,0,0,12,0,5
1985,-2.7,51.5,0,0,0,30,22,26
1986,0.339,83.0,0,0,0,26,11,17
1987,-2.445,28.2,0,0,0,31,19,17
1989,2.714,12.1,0,0,0,20,4,0
1990,4.093,66.1,0,0,0,15,3,0
1991,0.439,55.4,0,0,0,28,12,7
1992,2.414,58.2,0,0,0,23,7,0
1993,3.186,34.0,0,0,0,23,10,0
1994,4.027,93.3,0,0,0,12,1,1
1995,3.348,132.9,0,0,0,20,6,2
1996,-0.909,27.4,0,0,0,35,16,5
1997,-0.723,58.1,0,0,0,27,18,23
1999,3.025,51.0,0,0,0,22,2,4
2000,3.998,35.4,0,0,0,16,3,0
2001,3.807,97.7,0,0,0,24,1,1
2002,3.125,74.7,0,0,0,21,13,19
2003,0.682,55.4,0,0,0,27,11,10
2004,3.732,94.8,0,0,0,21,4,5
2005,3.473,39.3,0,0,0,20,5,3
2006,-0.53,14.6,0,0,0,34,12,6
2007,6.518,52.0,0,0,0,8,1,0
2008,4.77,57.3,0,0,0,23,0,0
2009,-1.089,58.5,0,0,0,38,9,12
2010,-0.677,38.5,0,0,0,38,18,20
2011,3.545,35.2,0,0,0,23,4,2
2012,0.648,41.4,0,0,0,24,13,3
2013,2.282,43.3,0,0,0,23,10,15
2014,4.541,53.6,0,0,0,19,0,0
2015,2.841,60.4,0,0,0,18,0,0
2016,4.593,103.4,0,0,0,14,2,0
2017,0.209,23.5,0,0,0,33,6,3
2018,5.061,91.5,0,0,0,10,0,1
2019,2.889,58.8,0,0,0,20,3,4
2020,4.97,87.9,0,0,0,21,1,0
2021,2.35,80.8,0,0,0,18,5,4
2022,4.364,73.9,0,0,0,16,1,0
2023,4.777,40.3,0,0,0,16,0,3
2024,4.45,65.4,0,0,0,19,4,4
