year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,3.102,131.2,0,0,0,45,5,10
1953,2.758,59.9,0,0,0,58,4,15
1954,1.395,91.8,0,0,0,49,25,9
1955,1.021,157.9,0,0,0,67,11,24
1956,-0.545,71.4,0,0,0,60,27,31
1957,5.185,121.6,0,0,0,35,6,0
1958,2.385,169.2,0,0,0,52,4,11
1959,2.928,57.2,0,0,0,54,5,13
1960,3.659,83.0,0,0,0,40,8,8
1961,4.86,121.4,0,0,0,38,4,5
1962,2.584,110.9,0,0,0,53,6,8
1963,-2.236,76.3,0,0,0,70,41,52
1964,1.352,72.0,0,0,0,58,13,7
1965,2.537,180.0,0,0,0,48,5,14
1966,3.728,104.5,0,0,0,36,14,10
1967,4.901,108.6,0,0,0,30,5,3
1968,3.03,171.7,0,0,0,47,6,12
1969,2.077,136.7,0,0,0,57,9,19
1970,1.376,208.4,0,0,0,56,12,29
1971,1.127,55.9,0,0,0,48,18,27
1972,3.579,57.5,0,0,0,34,6,3
1973,3.088,42.1,0,0,0,42,1,3
1974,5.428,119.9,0,0,0,19,0,0
1975,4.417,111.9,0,0,0,32,0,2
1976,2.997,75.8,0,0,0,39,8,16
1977,5.305,125.0,0,0,0,24,2,2
1978,2.764,138.5,0,0,0,38,9,9
1979,0.847,152.2,0,0,0,57,19,43
1980,2.843,90.4,0,0,0,43,11,1
1981,2.456,114.5,0,0,0,53,11,20
1982,1.444,114.2,0,0,0,48,21,24
1983,3.794,111.9,0,0,0,34,7,8
1984,2.241,124.3,0,0,0,46,1,8
1985,-0.606,85.9,0,0,0,51,28,40
1986,0.591,126.5,0,0,0,48,22,30
1987,-0.541,106.7,0,0,0,61,21,33
1989,4.973,74.5,0,0,0,23,4,0
1990,6.163,171.1,0,0,0,17,3,0
1991,3.312,90.6,0,0,0,40,13,16
1992,4.029,120.8,0,0,0,31,7,0
1993,3.659,54.8,0,0,0,42,13,1
1994,4.879,162.5,0,0,0,22,2,4
1995,4.436,228.6,0,0,0,31,6,2
1996,0.952,71.3,0,0,0,60,19,12
1997,3.45,137.6,0,0,0,29,18,23
1999,4.465,135.4,0,0,0,33,2,5
2000,5.341,89.3,0,0,0,22,3,0
2001,4.755,231.3,0,0,0,36,1,1
2002,4.808,185.9,0,0,0,34,13,19
2003,2.947,65.5,0,0,0,49,11,10
2004,3.921,119.1,0,0,0,44,4,9
2005,3.431,67.9,0,0,0,45,9,14
2006,1.295,69.6,0,0,0,57,12,12
2007,6.779,138.0,0,0,0,16,1,0
2008,5.29,135.2,0,0,0,37,0,0
2009,1.96,113.4,0,0,0,52,9,14
2010,2.094,85.7,0,0,0,58,19,26
2011,4.585,51.8,0,0,0,39,5,3
2012,4.037,49.7,0,0,0,39,13,3
2013,2.208,74.3,0,0,0,50,14,22
2014,6.114,69.5,0,0,0,29,0,0
2015,4.065,91.4,0,0,0,34,0,0
2016,4.747,145.3,0,0,0,29,2,0
2017,4.016,63.2,0,0,0,43,6,3
2018,3.864,122.8,0,0,0,37,5,3
2019,5.201,96.7,0,0,0,34,3,4
2020,6.369,164.0,0,0,0,26,1,1
2021,4.088,118.5,0,0,0,35,5,4
2022,5.516,107.3,0,0,0,31,1,0
2023,5.998,99.9,0,0,0,29,0,4
2024,6.622,99.1,0,0,0,23,4,4
