year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,11.839,434.9,15,56,3,56,5,11
1953,11.856,403.8,13,51,0,64,4,15
1954,10.669,469.4,8,33,0,53,25,9
1955,10.678,485.8,2,37,0,77,11,24
1956,10.028,490.4,2,28,0,69,27,32
1957,11.966,460.4,9,37,2,39,6,0
1958,11.464,505.2,4,43,0,59,4,12
1959,12.14,261.8,14,71,0,69,5,13
1960,11.498,463.4,2,32,0,43,8,8
1961,12.259,498.3,13,45,0,40,4,5
1962,11.041,357.3,10,46,0,58,6,8
1963,10.128,352.8,7,40,0,75,41,52
1964,11.552,279.0,21,64,1,59,13,7
1965,10.725,595.6,3,30,0,54,5,14
1966,12.059,483.9,7,40,0,38,14,11
1967,12.325,496.0,13,50,0,37,5,3
1968,11.582,693.8,3,28,0,54,6,13
1969,11.223,533.3,11,49,1,62,9,19
1970,10.897,563.0,6,45,0,64,12,30
1971,11.34,270.1,15,57,1,56,18,27
1972,11.042,419.9,7,27,1,41,6,3
1973,11.933,389.5,17,54,2,46,1,3
1974,11.735,440.6,5,35,1,22,0,0
1975,12.063,544.3,10,51,0,37,0,2
1976,11.863,338.4,24,74,1,46,8,16
1977,11.397,281.4,2,25,0,31,2,2
1978,10.354,475.1,2,22,0,44,9,9
1979,10.243,433.8,4,34,0,63,19,43
1980,10.466,462.5,2,23,0,44,11,1
1981,11.106,501.5,5,33,0,59,11,20
1982,11.182,434.8,11,60,1,52,21,24
1983,12.083,488.8,14,60,3,36,7,8
1984,10.263,462.8,6,36,2,50,1,8
1985,10.228,375.3,4,38,0,53,28,40
1986,10.264,552.2,6,48,0,54,22,30
1987,9.913,468.9,5,36,1,66,21,33
1988,16.563,294.4,6,43,0,0,0,0
1989,12.395,443.5,11,66,1,23,4,0
1990,12.724,440.9,18,56,1,20,3,0
1991,11.861,337.6,21,65,2,46,13,17
1992,12.383,441.1,19,67,2,37,7,0
1993,12.132,413.9,12,51,0,46,13,1
1994,12.495,605.7,24,57,1,25,2,4
1995,12.382,677.0,19,58,0,33,6,2
1996,10.497,379.5,9,49,0,66,19,12
1997,11.549,421.6,10,55,0,33,18,23
1999,12.919,422.5,16,58,1,37,2,5
2000,12.732,526.5,8,49,2,22,3,0
2001,12.845,465.2,20,63,3,37,1,1
2002,12.541,538.3,9,51,1,37,13,19
2003,13.303,316.7,43,102,4,57,11,10
2004,12.322,339.8,18,60,0,47,4,9
2005,12.532,327.3,26,62,3,47,9,14
2006,12.216,467.7,26,68,5,60,12,12
2007,13.501,454.2,10,56,1,16,1,0
2008,12.699,476.6,13,57,1,41,0,0
2009,12.371,377.2,14,62,0,54,9,14
2010,11.564,506.4,16,51,2,59,19,26
2011,13.06,354.9,11,70,0,42,5,3
2012,12.517,357.6,16,65,0,44,13,3
2013,11.667,463.4,15,60,1,58,14,22
2014,13.557,382.5,10,56,1,30,0,0
2015,12.84,311.6,33,64,5,37,0,0
2016,12.872,477.4,15,67,0,31,2,0
2017,12.916,341.5,21,69,1,46,6,3
2018,14.008,334.2,35,103,1,38,5,3
2019,13.447,384.3,32,78,4,34,3,4
2020,13.752,372.0,20,77,1,31,1,1
2021,12.166,548.5,8,55,0,40,5,4
2022,13.95,451.3,38,89,1,34,1,1
2023,13.965,397.8,25,89,1,36,0,4
2024,13.943,591.3,20,69,0,23,4,4
