year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,3.086,187.4,0,0,0,49,5,11
1953,3.341,60.2,0,0,0,59,4,15
1954,1.87,108.4,0,0,0,50,25,9
1955,1.213,157.9,0,0,0,70,11,24
1956,0.155,71.4,0,0,0,61,27,31
1957,5.37,133.3,0,0,0,35,6,0
1958,2.817,169.3,0,0,0,54,4,11
1959,3.376,58.2,0,0,0,54,5,13
1960,4.089,88.3,0,0,0,40,8,8
1961,5.19,125.1,0,0,0,39,4,5
1962,2.945,136.1,0,0,0,53,6,8
1963,-1.711,94.3,0,0,0,70,41,52
1964,1.617,84.5,0,0,0,58,13,7
1965,2.963,180.0,0,0,0,49,5,14
1966,3.9,114.4,0,0,0,38,14,11
1967,4.974,110.0,0,0,0,33,5,3
1968,3.617,172.9,0,0,0,47,6,12
1969,2.287,145.8,0,0,0,59,9,19
1970,1.614,221.5,0,0,0,57,12,29
1971,1.471,55.9,0,0,0,50,18,27
1972,3.943,74.9,0,0,0,34,6,3
1973,3.489,49.8,0,0,0,42,1,3
1974,5.883,120.4,0,0,0,19,0,0
1975,4.359,113.0,0,0,0,36,0,2
1976,3.51,75.8,0,0,0,39,8,16
1977,5.217,130.8,0,0,0,28,2,2
1978,3.328,140.1,0,0,0,38,9,9
1979,1.118,171.1,0,0,0,57,19,43
1980,3.265,104.4,0,0,0,43,11,1
1981,3.107,114.5,0,0,0,53,11,20
1982,1.893,118.7,0,0,0,48,21,24
1983,3.909,125.7,0,0,0,36,7,8
1984,2.437,155.3,0,0,0,46,1,8
1985,0.05,88.2,0,0,0,51,28,40
1986,1.012,152.8,0,0,0,49,22,30
1987,-0.255,109.9,0,0,0,65,21,33
1989,5.522,86.6,0,2,0,23,4,0
1990,6.399,177.5,0,0,0,17,3,0
1991,3.565,90.6,0,0,0,44,13,16
1992,4.188,125.2,0,0,0,32,7,0
1993,3.793,60.7,0,0,0,45,13,1
1994,5.228,170.7,0,0,0,22,2,4
1995,4.516,235.8,0,0,0,33,6,2
1996,1.058,75.0,0,0,0,64,19,12
1997,3.801,138.1,0,0,0,29,18,23
1999,4.757,136.1,0,0,0,33,2,5
2000,5.39,115.0,0,0,0,22,3,0
2001,5.087,237.1,0,0,0,36,1,1
2002,5.035,185.9,0,0,0,36,13,19
2003,3.561,85.1,0,0,0,49,11,10
2004,4.214,119.1,0,0,0,46,4,9
2005,3.875,81.1,0,0,0,45,9,14
2006,1.939,77.2,0,0,0,57,12,12
2007,6.992,138.7,0,0,0,16,1,0
2008,5.605,138.0,0,0,0,37,0,0
2009,2.415,114.0,0,0,0,52,9,14
2010,2.551,91.1,0,0,0,59,19,26
2011,5.035,54.6,0,0,0,39,5,3
2012,4.433,49.7,0,0,0,41,13,3
2013,2.237,74.3,0,0,0,55,14,22
2014,6.529,69.5,0,0,0,29,0,0
2015,4.379,117.5,0,0,0,34,0,0
2016,4.991,169.1,0,0,0,29,2,0
2017,4.675,63.2,0,0,0,43,6,3
2018,4.152,129.5,0,0,0,38,5,3
2019,5.593,96.7,0,0,0,34,3,4
2020,6.348,164.0,0,0,0,30,1,1
2021,4.635,118.5,0,1,0,35,5,4
2022,5.629,112.9,0,0,0,32,1,0
2023,6.276,122.9,0,0,0,30,0,4
2024,6.803,115.0,0,0,0,23,4,4
