endDate;heatDays;summerDays;tropicalNights;iceDays
1979-06-08;0;14;0;22
1980-06-08;0;0;0;20
1981-06-08;null;null;null;null
1982-06-08;0;7;0;27
1983-06-08;0;10;0;15
1984-06-08;0;2;0;17
1985-06-08;1;9;0;29
1986-06-08;0;11;0;35
1987-06-08;0;3;0;33
1988-06-08;0;2;0;5
1989-06-08;0;1;0;11
1990-06-08;0;3;0;10
1991-06-08;0;3;0;26
1992-06-08;0;11;0;7
1993-06-08;null;null;null;null
1994-06-08;null;null;null;null
1995-06-08;0;10;0;12
1996-06-08;2;10;0;23
1997-06-08;0;12;0;16
1998-06-08;4;11;0;1
1999-06-08;1;11;0;18
2000-06-08;0;16;0;21
2001-06-08;3;8;0;7
2002-06-08;0;9;0;10
2003-06-08;4;22;0;18
2004-06-08;0;4;0;13
2005-06-08;4;15;0;12
2006-06-08;0;5;0;23
2007-06-08;3;17;0;0
2008-06-08;3;11;0;2
2009-06-08;2;15;0;16
2010-06-08;1;9;0;22
2011-06-08;0;23;0;14
2012-06-08;0;16;0;17
2013-06-08;0;6;0;14
2014-06-08;1;7;0;2
2015-06-08;4;18;0;4
2016-06-08;0;9;0;9
2017-06-08;2;12;0;18
2018-06-08;0;18;0;5
2019-06-08;0;7;0;5
2020-06-08;0;11;0;0
2021-06-08;0;6;0;14
2022-06-08;2;17;0;9
2023-06-08;0;6;0;3
