endDate;heatDays;summerDays;tropicalNights;iceDays
1979-11-24;0;50;0;22
1980-11-24;2;32;1;21
1981-11-24;null;null;null;null
1982-11-24;1;53;0;27
1983-11-24;13;61;0;20
1984-11-24;6;32;0;17
1985-11-24;7;57;0;34
1986-11-24;14;63;0;35
1987-11-24;null;null;null;null
1988-11-24;18;58;0;6
1989-11-24;3;43;0;11
1990-11-24;8;56;0;10
1991-11-24;12;71;1;26
1992-11-24;29;81;1;7
1993-11-24;null;null;null;null
1994-11-24;null;null;null;null
1995-11-24;14;59;0;12
1996-11-24;8;48;0;23
1997-11-24;1;74;0;16
1998-11-24;22;63;0;3
1999-11-24;7;50;0;22
2000-11-24;11;66;0;21
2001-11-24;16;71;0;7
2002-11-24;14;69;0;10
2003-11-24;40;100;0;18
2004-11-24;13;60;0;13
2005-11-24;18;70;0;12
2006-11-24;33;66;0;23
2007-11-24;23;81;0;0
2008-11-24;15;79;0;2
2009-11-24;18;79;0;16
2010-11-24;24;68;1;22
2011-11-24;16;90;1;14
2012-11-24;29;87;0;17
2013-11-24;34;79;3;14
2014-11-24;12;56;0;2
2015-11-24;40;79;4;4
2016-11-24;12;79;1;9
2017-11-24;30;78;2;18
2018-11-24;23;98;0;5
2019-11-24;26;83;3;5
2020-11-24;14;77;1;0
2021-11-24;21;71;0;14
2022-11-24;29;94;1;9
