endDate;heatDays;summerDays;tropicalNights;iceDays
1979-06-06;0;12;0;22
1980-06-06;0;0;0;20
1981-06-06;null;null;null;null
1982-06-06;0;5;0;27
1983-06-06;0;10;0;15
1984-06-06;0;2;0;17
1985-06-06;0;7;0;29
1986-06-06;0;11;0;35
1987-06-06;0;1;0;33
1988-06-06;0;2;0;5
1989-06-06;0;1;0;11
1990-06-06;0;3;0;10
1991-06-06;0;3;0;26
1992-06-06;0;11;0;7
1993-06-06;1;15;0;9
1994-06-06;null;null;null;null
1995-06-06;0;10;0;12
1996-06-06;1;8;0;23
1997-06-06;0;10;0;16
1998-06-06;3;9;0;1
1999-06-06;1;9;0;18
2000-06-06;0;15;0;21
2001-06-06;3;8;0;7
2002-06-06;0;9;0;10
2003-06-06;3;20;0;18
2004-06-06;0;3;0;13
2005-06-06;4;15;0;12
2006-06-06;0;5;0;23
2007-06-06;3;17;0;0
2008-06-06;3;11;0;2
2009-06-06;2;15;0;16
2010-06-06;0;7;0;22
2011-06-06;0;23;0;14
2012-06-06;0;15;0;17
2013-06-06;0;5;0;14
2014-06-06;0;5;0;2
2015-06-06;2;16;0;4
2016-06-06;0;7;0;9
2017-06-06;2;12;0;18
2018-06-06;0;16;0;5
2019-06-06;0;5;0;5
2020-06-06;0;9;0;0
2021-06-06;0;6;0;14
2022-06-06;2;16;0;9
2023-06-06;0;5;0;3
