endDate;heatDays;summerDays;tropicalNights;iceDays
1979-10-18;0;50;0;22
1980-10-18;2;32;1;20
1981-10-18;null;null;null;null
1982-10-18;1;53;0;27
1983-10-18;13;61;0;15
1984-10-18;6;32;0;17
1985-10-18;7;57;0;29
1986-10-18;14;63;0;35
1987-10-18;7;61;0;33
1988-10-18;18;58;0;5
1989-10-18;3;43;0;11
1990-10-18;8;56;0;10
1991-10-18;12;71;1;26
1992-10-18;29;81;1;7
1993-10-18;null;null;null;null
1994-10-18;null;null;null;null
1995-10-18;14;59;0;12
1996-10-18;8;48;0;23
1997-10-18;1;74;0;16
1998-10-18;22;63;0;1
1999-10-18;7;50;0;18
2000-10-18;11;66;0;21
2001-10-18;16;71;0;7
2002-10-18;14;69;0;10
2003-10-18;40;100;0;18
2004-10-18;13;60;0;13
2005-10-18;18;70;0;12
2006-10-18;33;66;0;23
2007-10-18;23;81;0;0
2008-10-18;15;79;0;2
2009-10-18;18;79;0;16
2010-10-18;24;68;1;22
2011-10-18;16;90;1;14
2012-10-18;29;87;0;17
2013-10-18;34;79;3;14
2014-10-18;12;56;0;2
2015-10-18;40;79;4;4
2016-10-18;12;79;1;9
2017-10-18;30;78;2;18
2018-10-18;23;98;0;5
2019-10-18;26;83;3;5
2020-10-18;14;77;1;0
2021-10-18;21;71;0;14
2022-10-18;29;94;1;9
