endDate;heatDays;summerDays;tropicalNights;iceDays
1979-09-04;0;47;0;22
1980-09-04;2;30;1;20
1981-09-04;null;null;null;null
1982-09-04;1;50;0;27
1983-09-04;13;59;0;15
1984-09-04;6;31;0;17
1985-09-04;7;49;0;29
1986-09-04;14;59;0;35
1987-09-04;7;50;0;33
1988-09-04;18;57;0;5
1989-09-04;3;39;0;11
1990-09-04;8;56;0;10
1991-09-04;12;63;1;26
1992-09-04;29;75;1;7
1993-09-04;null;null;null;null
1994-09-04;null;null;null;null
1995-09-04;14;59;0;12
1996-09-04;8;48;0;23
1997-09-04;1;68;0;16
1998-09-04;22;63;0;1
1999-09-04;7;46;0;18
2000-09-04;11;63;0;21
2001-09-04;16;71;0;7
2002-09-04;14;67;0;10
2003-09-04;40;96;0;18
2004-09-04;13;60;0;13
2005-09-04;18;66;0;12
2006-09-04;31;62;0;23
2007-09-04;23;80;0;0
2008-09-04;15;71;0;2
2009-09-04;18;79;0;16
2010-09-04;24;68;1;22
2011-09-04;16;81;1;14
2012-09-04;29;83;0;17
2013-09-04;34;74;3;14
2014-09-04;12;52;0;2
2015-09-04;40;76;4;4
2016-09-04;12;71;1;9
2017-09-04;30;78;2;18
2018-09-04;23;84;0;5
2019-09-04;26;77;3;5
2020-09-04;14;67;1;0
2021-09-04;21;66;0;14
2022-09-04;29;89;1;9
