endDate;heatDays;summerDays;tropicalNights;iceDays
1979-05-30;0;5;0;22
1980-05-30;0;0;0;20
1981-05-30;null;null;null;null
1982-05-30;0;0;0;27
1983-05-30;0;4;0;15
1984-05-30;0;0;0;17
1985-05-30;0;4;0;29
1986-05-30;0;11;0;35
1987-05-30;0;1;0;33
1988-05-30;0;0;0;5
1989-05-30;0;1;0;11
1990-05-30;0;2;0;10
1991-05-30;0;2;0;26
1992-05-30;0;9;0;7
1993-05-30;1;11;0;9
1994-05-30;null;null;null;null
1995-05-30;0;10;0;12
1996-05-30;0;2;0;23
1997-05-30;0;10;0;16
1998-05-30;0;4;0;1
1999-05-30;0;4;0;18
2000-05-30;0;11;0;21
2001-05-30;2;7;0;7
2002-05-30;0;3;0;10
2003-05-30;2;15;0;18
2004-05-30;0;2;0;13
2005-05-30;3;10;0;12
2006-05-30;0;5;0;23
2007-05-30;3;15;0;0
2008-05-30;3;7;0;2
2009-05-30;2;15;0;16
2010-05-30;0;5;0;22
2011-05-30;0;18;0;14
2012-05-30;0;10;0;17
2013-05-30;0;5;0;14
2014-05-30;0;5;0;2
2015-05-30;0;10;0;4
2016-05-30;0;6;0;9
2017-05-30;0;6;0;18
2018-05-30;0;9;0;5
2019-05-30;0;0;0;5
2020-05-30;0;7;0;0
2021-05-30;0;3;0;14
2022-05-30;1;12;0;9
2023-05-30;0;4;0;3
