endDate;heatDays;summerDays;tropicalNights;iceDays
1979-07-09;0;27;0;22
1980-07-09;1;5;0;20
1981-07-09;null;null;null;null
1982-07-09;0;23;0;27
1983-07-09;1;21;0;15
1984-07-09;0;10;0;17
1985-07-09;1;13;0;29
1986-07-09;0;29;0;35
1987-07-09;4;19;0;33
1988-07-09;2;15;0;5
1989-07-09;0;7;0;11
1990-07-09;3;14;0;10
1991-07-09;3;24;0;26
1992-07-09;0;26;0;7
1993-07-09;null;null;null;null
1994-07-09;null;null;null;null
1995-07-09;5;24;0;12
1996-07-09;6;23;0;23
1997-07-09;1;27;0;16
1998-07-09;6;26;0;1
1999-07-09;5;22;0;18
2000-07-09;5;37;0;21
2001-07-09;5;28;0;7
2002-07-09;10;32;0;10
2003-07-09;14;48;0;18
2004-07-09;4;23;0;13
2005-07-09;11;35;0;12
2006-07-09;14;30;0;23
2007-07-09;9;43;0;0
2008-07-09;12;33;0;2
2009-07-09;5;32;0;16
2010-07-09;7;31;0;22
2011-07-09;3;40;0;14
2012-07-09;16;41;0;17
2013-07-09;6;27;0;14
2014-07-09;8;25;0;2
2015-07-09;13;36;1;4
2016-07-09;4;27;0;9
2017-07-09;12;38;0;18
2018-07-09;2;37;0;5
2019-07-09;13;36;1;5
2020-07-09;2;29;0;0
2021-07-09;12;32;0;14
2022-07-09;11;44;1;9
2023-07-09;5;26;0;3
