endDate;heatDays;summerDays;tropicalNights;iceDays
1979-08-14;0;41;0;22
1980-08-14;2;23;1;20
1981-08-14;null;null;null;null
1982-08-14;1;42;0;27
1983-08-14;13;48;0;15
1984-08-14;6;27;0;17
1985-08-14;5;36;0;29
1986-08-14;12;52;0;35
1987-08-14;7;37;0;33
1988-08-14;14;46;0;5
1989-08-14;1;28;0;11
1990-08-14;8;43;0;10
1991-08-14;12;52;1;26
1992-08-14;18;57;1;7
1993-08-14;null;null;null;null
1994-08-14;null;null;null;null
1995-08-14;14;55;0;12
1996-08-14;8;41;0;23
1997-08-14;1;53;0;16
1998-08-14;20;55;0;1
1999-08-14;7;42;0;18
2000-08-14;6;49;0;21
2001-08-14;13;55;0;7
2002-08-14;14;55;0;10
2003-08-14;32;81;0;18
2004-08-14;12;49;0;13
2005-08-14;18;59;0;12
2006-08-14;31;55;0;23
2007-08-14;21;70;0;0
2008-08-14;15;60;0;2
2009-08-14;15;63;0;16
2010-08-14;23;59;1;22
2011-08-14;8;63;1;14
2012-08-14;23;67;0;17
2013-08-14;31;63;3;14
2014-08-14;12;49;0;2
2015-08-14;34;64;4;4
2016-08-14;12;53;1;9
2017-08-14;27;65;2;18
2018-08-14;18;70;0;5
2019-08-14;24;64;3;5
2020-08-14;12;53;1;0
2021-08-14;19;59;0;14
2022-08-14;25;74;1;9
