endDate;heatDays;summerDays;tropicalNights;iceDays
1979-07-14;0;28;0;22
1980-07-14;1;5;0;20
1981-07-14;null;null;null;null
1982-07-14;0;28;0;27
1983-07-14;1;26;0;15
1984-07-14;4;15;0;17
1985-07-14;1;15;0;29
1986-07-14;0;29;0;35
1987-07-14;5;23;0;33
1988-07-14;2;20;0;5
1989-07-14;1;10;0;11
1990-07-14;3;17;0;10
1991-07-14;6;29;0;26
1992-07-14;0;27;0;7
1993-07-14;null;null;null;null
1994-07-14;null;null;null;null
1995-07-14;6;29;0;12
1996-07-14;6;24;0;23
1997-07-14;1;31;0;16
1998-07-14;6;28;0;1
1999-07-14;5;23;0;18
2000-07-14;5;37;0;21
2001-07-14;6;33;0;7
2002-07-14;12;37;0;10
2003-07-14;14;53;0;18
2004-07-14;4;24;0;13
2005-07-14;11;36;0;12
2006-07-14;17;35;0;23
2007-07-14;9;45;0;0
2008-07-14;13;37;0;2
2009-07-14;5;34;0;16
2010-07-14;12;36;0;22
2011-07-14;7;45;0;14
2012-07-14;17;44;0;17
2013-07-14;6;32;0;14
2014-07-14;8;26;0;2
2015-07-14;14;40;1;4
2016-07-14;7;31;1;9
2017-07-14;14;43;0;18
2018-07-14;2;41;0;5
2019-07-14;13;37;1;5
2020-07-14;3;32;0;0
2021-07-14;13;37;0;14
2022-07-14;12;47;1;9
2023-07-14;8;31;0;3
