endDate;heatDays;summerDays;tropicalNights;iceDays
1979-09-06;0;47;0;22
1980-09-06;2;31;1;20
1981-09-06;null;null;null;null
1982-09-06;1;51;0;27
1983-09-06;13;59;0;15
1984-09-06;6;32;0;17
1985-09-06;7;49;0;29
1986-09-06;14;59;0;35
1987-09-06;7;51;0;33
1988-09-06;18;58;0;5
1989-09-06;3;39;0;11
1990-09-06;8;56;0;10
1991-09-06;12;64;1;26
1992-09-06;29;75;1;7
1993-09-06;null;null;null;null
1994-09-06;null;null;null;null
1995-09-06;14;59;0;12
1996-09-06;8;48;0;23
1997-09-06;1;70;0;16
1998-09-06;22;63;0;1
1999-09-06;7;46;0;18
2000-09-06;11;63;0;21
2001-09-06;16;71;0;7
2002-09-06;14;67;0;10
2003-09-06;40;96;0;18
2004-09-06;13;60;0;13
2005-09-06;18;66;0;12
2006-09-06;33;64;0;23
2007-09-06;23;80;0;0
2008-09-06;15;73;0;2
2009-09-06;18;79;0;16
2010-09-06;24;68;1;22
2011-09-06;16;83;1;14
2012-09-06;29;84;0;17
2013-09-06;34;76;3;14
2014-09-06;12;52;0;2
2015-09-06;40;76;4;4
2016-09-06;12;72;1;9
2017-09-06;30;78;2;18
2018-09-06;23;85;0;5
2019-09-06;26;78;3;5
2020-09-06;14;69;1;0
2021-09-06;21;66;0;14
2022-09-06;29;91;1;9
