endDate;heatDays;summerDays;tropicalNights;iceDays
1979-07-30;0;34;0;22
1980-07-30;1;12;0;20
1981-07-30;null;null;null;null
1982-07-30;0;36;0;27
1983-07-30;10;41;0;15
1984-07-30;4;19;0;17
1985-07-30;5;28;0;29
1986-07-30;1;37;0;35
1987-07-30;7;34;0;33
1988-07-30;9;32;0;5
1989-07-30;1;18;0;11
1990-07-30;6;31;0;10
1991-07-30;6;39;1;26
1992-07-30;7;42;1;7
1993-07-30;null;null;null;null
1994-07-30;null;null;null;null
1995-07-30;12;41;0;12
1996-07-30;7;34;0;23
1997-07-30;1;42;0;16
1998-07-30;11;40;0;1
1999-07-30;6;33;0;18
2000-07-30;5;42;0;21
2001-07-30;9;43;0;7
2002-07-30;13;48;0;10
2003-07-30;21;67;0;18
2004-07-30;10;34;0;13
2005-07-30;17;51;0;12
2006-07-30;29;51;0;23
2007-07-30;21;61;0;0
2008-07-30;13;47;0;2
2009-07-30;12;49;0;16
2010-07-30;21;49;1;22
2011-07-30;8;52;1;14
2012-07-30;20;55;0;17
2013-07-30;19;48;2;14
2014-07-30;10;39;0;2
2015-07-30;24;53;4;4
2016-07-30;10;44;1;9
2017-07-30;20;52;0;18
2018-07-30;7;55;0;5
2019-07-30;21;50;2;5
2020-07-30;7;41;0;0
2021-07-30;16;49;0;14
2022-07-30;21;63;1;9
2023-07-30;12;42;0;3
