endDate;heatDays;summerDays;tropicalNights;iceDays
1979-02-14;0;0;0;20
1980-02-14;0;0;0;20
1981-02-14;null;null;null;null
1982-02-14;0;0;0;20
1983-02-14;0;0;0;12
1984-02-14;0;0;0;10
1985-02-14;0;0;0;25
1986-02-14;0;0;0;26
1987-02-14;0;0;0;28
1988-02-14;0;0;0;5
1989-02-14;0;0;0;11
1990-02-14;0;0;0;10
1991-02-14;0;0;0;23
1992-02-14;0;0;0;7
1993-02-14;0;0;0;9
1994-02-14;0;0;0;3
1995-02-14;0;0;0;12
1996-02-14;0;0;0;22
1997-02-14;0;0;0;16
1998-02-14;0;0;0;1
1999-02-14;0;0;0;17
2000-02-14;0;0;0;21
2001-02-14;0;0;0;7
2002-02-14;0;0;0;10
2003-02-14;0;0;0;18
2004-02-14;0;0;0;11
2005-02-14;0;0;0;9
2006-02-14;0;0;0;23
2007-02-14;0;0;0;0
2008-02-14;0;0;0;2
2009-02-14;0;0;0;16
2010-02-14;0;0;0;20
2011-02-14;0;0;0;14
2012-02-14;0;0;0;16
2013-02-14;0;0;0;11
2014-02-14;0;0;0;2
2015-02-14;0;0;0;4
2016-02-14;0;0;0;9
2017-02-14;0;0;0;18
2018-02-14;0;0;0;0
2019-02-14;0;0;0;5
2020-02-14;0;0;0;0
2021-02-14;0;0;0;14
2022-02-14;0;0;0;9
2023-02-14;0;0;0;3
