endDate;heatDays;summerDays;tropicalNights;iceDays
1979-11-17;0;50;0;22
1980-11-17;2;32;1;21
1981-11-17;null;null;null;null
1982-11-17;1;53;0;27
1983-11-17;13;61;0;16
1984-11-17;6;32;0;17
1985-11-17;7;57;0;30
1986-11-17;14;63;0;35
1987-11-17;null;null;null;null
1988-11-17;18;58;0;5
1989-11-17;3;43;0;11
1990-11-17;8;56;0;10
1991-11-17;12;71;1;26
1992-11-17;29;81;1;7
1993-11-17;null;null;null;null
1994-11-17;null;null;null;null
1995-11-17;14;59;0;12
1996-11-17;8;48;0;23
1997-11-17;1;74;0;16
1998-11-17;22;63;0;1
1999-11-17;7;50;0;18
2000-11-17;11;66;0;21
2001-11-17;16;71;0;7
2002-11-17;14;69;0;10
2003-11-17;40;100;0;18
2004-11-17;13;60;0;13
2005-11-17;18;70;0;12
2006-11-17;33;66;0;23
2007-11-17;23;81;0;0
2008-11-17;15;79;0;2
2009-11-17;18;79;0;16
2010-11-17;24;68;1;22
2011-11-17;16;90;1;14
2012-11-17;29;87;0;17
2013-11-17;34;79;3;14
2014-11-17;12;56;0;2
2015-11-17;40;79;4;4
2016-11-17;12;79;1;9
2017-11-17;30;78;2;18
2018-11-17;23;98;0;5
2019-11-17;26;83;3;5
2020-11-17;14;77;1;0
2021-11-17;21;71;0;14
2022-11-17;29;94;1;9
