endDate;heatDays;summerDays;tropicalNights;iceDays
1979-06-13;0;19;0;22
1980-06-13;0;1;0;20
1981-06-13;null;null;null;null
1982-06-13;0;10;0;27
1983-06-13;1;11;0;15
1984-06-13;0;3;0;17
1985-06-13;1;9;0;29
1986-06-13;0;12;0;35
1987-06-13;0;6;0;33
1988-06-13;0;5;0;5
1989-06-13;0;2;0;11
1990-06-13;0;3;0;10
1991-06-13;0;6;0;26
1992-06-13;0;11;0;7
1993-06-13;null;null;null;null
1994-06-13;null;null;null;null
1995-06-13;0;11;0;12
1996-06-13;6;15;0;23
1997-06-13;1;16;0;16
1998-06-13;4;14;0;1
1999-06-13;1;11;0;18
2000-06-13;1;20;0;21
2001-06-13;3;9;0;7
2002-06-13;0;11;0;10
2003-06-13;8;27;0;18
2004-06-13;2;8;0;13
2005-06-13;4;15;0;12
2006-06-13;0;6;0;23
2007-06-13;3;22;0;0
2008-06-13;3;13;0;2
2009-06-13;2;18;0;16
2010-06-13;4;14;0;22
2011-06-13;0;24;0;14
2012-06-13;0;17;0;17
2013-06-13;0;8;0;14
2014-06-13;6;12;0;2
2015-06-13;5;23;0;4
2016-06-13;0;10;0;9
2017-06-13;3;16;0;18
2018-06-13;1;23;0;5
2019-06-13;2;12;0;5
2020-06-13;0;12;0;0
2021-06-13;0;9;0;14
2022-06-13;2;18;0;9
2023-06-13;0;9;0;3
