endDate;heatDays;summerDays;tropicalNights;iceDays
1979-08-23;0;44;0;22
1980-08-23;2;29;1;20
1981-08-23;null;null;null;null
1982-08-23;1;48;0;27
1983-08-23;13;55;0;15
1984-08-23;6;27;0;17
1985-08-23;7;43;0;29
1986-08-23;14;58;0;35
1987-08-23;7;44;0;33
1988-08-23;18;54;0;5
1989-08-23;3;36;0;11
1990-08-23;8;49;0;10
1991-08-23;12;58;1;26
1992-08-23;24;65;1;7
1993-08-23;null;null;null;null
1994-08-23;null;null;null;null
1995-08-23;14;56;0;12
1996-08-23;8;46;0;23
1997-08-23;1;58;0;16
1998-08-23;22;62;0;1
1999-08-23;7;45;0;18
2000-08-23;11;58;0;21
2001-08-23;14;64;0;7
2002-08-23;14;61;0;10
2003-08-23;36;90;0;18
2004-08-23;13;54;0;13
2005-08-23;18;61;0;12
2006-08-23;31;59;0;23
2007-08-23;23;76;0;0
2008-08-23;15;65;0;2
2009-08-23;18;72;0;16
2010-08-23;23;64;1;22
2011-08-23;12;71;1;14
2012-08-23;27;76;0;17
2013-08-23;34;70;3;14
2014-08-23;12;49;0;2
2015-08-23;35;68;4;4
2016-08-23;12;59;1;9
2017-08-23;28;71;2;18
2018-08-23;23;79;0;5
2019-08-23;26;69;3;5
2020-08-23;14;61;1;0
2021-08-23;21;66;0;14
2022-08-23;29;81;1;9
