endDate;heatDays;summerDays;tropicalNights;iceDays
1979-09-28;0;50;0;22
1980-09-28;2;32;1;20
1981-09-28;null;null;null;null
1982-09-28;1;53;0;27
1983-09-28;13;61;0;15
1984-09-28;6;32;0;17
1985-09-28;7;57;0;29
1986-09-28;14;63;0;35
1987-09-28;7;61;0;33
1988-09-28;18;58;0;5
1989-09-28;3;43;0;11
1990-09-28;8;56;0;10
1991-09-28;12;71;1;26
1992-09-28;29;81;1;7
1993-09-28;null;null;null;null
1994-09-28;null;null;null;null
1995-09-28;14;59;0;12
1996-09-28;8;48;0;23
1997-09-28;1;73;0;16
1998-09-28;22;63;0;1
1999-09-28;7;50;0;18
2000-09-28;11;66;0;21
2001-09-28;16;71;0;7
2002-09-28;14;69;0;10
2003-09-28;40;100;0;18
2004-09-28;13;60;0;13
2005-09-28;18;70;0;12
2006-09-28;33;66;0;23
2007-09-28;23;81;0;0
2008-09-28;15;79;0;2
2009-09-28;18;79;0;16
2010-09-28;24;68;1;22
2011-09-28;16;90;1;14
2012-09-28;29;87;0;17
2013-09-28;34;79;3;14
2014-09-28;12;56;0;2
2015-09-28;40;79;4;4
2016-09-28;12;79;1;9
2017-09-28;30;78;2;18
2018-09-28;23;98;0;5
2019-09-28;26;83;3;5
2020-09-28;14;77;1;0
2021-09-28;21;71;0;14
2022-09-28;29;94;1;9
