endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-13;0;50;0;22
1980-12-13;2;32;1;31
1981-12-13;null;null;null;null
1982-12-13;1;53;0;27
1983-12-13;13;61;0;26
1984-12-13;6;32;0;19
1985-12-13;7;57;0;37
1986-12-13;14;63;0;39
1987-12-13;null;null;null;null
1988-12-13;18;58;0;8
1989-12-13;3;43;0;18
1990-12-13;8;56;0;12
1991-12-13;12;71;1;34
1992-12-13;29;81;1;7
1993-12-13;null;null;null;null
1994-12-13;null;null;null;null
1995-12-13;14;59;0;17
1996-12-13;8;48;0;30
1997-12-13;1;74;0;16
1998-12-13;22;63;0;9
1999-12-13;7;50;0;23
2000-12-13;11;66;0;21
2001-12-13;16;71;0;10
2002-12-13;14;69;0;13
2003-12-13;40;100;0;19
2004-12-13;13;60;0;14
2005-12-13;18;70;0;17
2006-12-13;33;66;0;23
2007-12-13;23;81;0;0
2008-12-13;15;79;0;4
2009-12-13;18;79;0;16
2010-12-13;24;68;1;28
2011-12-13;16;90;1;16
2012-12-13;29;87;0;24
2013-12-13;34;79;3;15
2014-12-13;12;56;0;2
2015-12-13;40;79;4;4
2016-12-13;12;79;1;9
2017-12-13;30;78;2;20
2018-12-13;23;98;0;6
2019-12-13;26;83;3;6
2020-12-13;14;77;1;2
2021-12-13;21;71;0;18
2022-12-13;29;94;1;10
