endDate;heatDays;summerDays;tropicalNights;iceDays
1979-02-25;0;0;0;20
1980-02-25;0;0;0;20
1981-02-25;null;null;null;null
1982-02-25;0;0;0;26
1983-02-25;0;0;0;15
1984-02-25;0;0;0;17
1985-02-25;0;0;0;29
1986-02-25;0;0;0;30
1987-02-25;0;0;0;28
1988-02-25;0;0;0;5
1989-02-25;0;0;0;11
1990-02-25;0;0;0;10
1991-02-25;0;0;0;26
1992-02-25;0;0;0;7
1993-02-25;0;0;0;9
1994-02-25;0;0;0;7
1995-02-25;0;0;0;12
1996-02-25;0;0;0;22
1997-02-25;0;0;0;16
1998-02-25;0;0;0;1
1999-02-25;0;0;0;18
2000-02-25;0;0;0;21
2001-02-25;0;0;0;7
2002-02-25;0;0;0;10
2003-02-25;0;0;0;18
2004-02-25;0;0;0;11
2005-02-25;0;0;0;9
2006-02-25;0;0;0;23
2007-02-25;0;0;0;0
2008-02-25;0;0;0;2
2009-02-25;0;0;0;16
2010-02-25;0;0;0;20
2011-02-25;0;0;0;14
2012-02-25;0;0;0;17
2013-02-25;0;0;0;13
2014-02-25;0;0;0;2
2015-02-25;0;0;0;4
2016-02-25;0;0;0;9
2017-02-25;0;0;0;18
2018-02-25;0;0;0;0
2019-02-25;0;0;0;5
2020-02-25;0;0;0;0
2021-02-25;0;0;0;14
2022-02-25;0;0;0;9
2023-02-25;0;0;0;3
