year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1851,8.24,-999.0,-999,-999,-999,-999,-999
1852,9.73,-999.0,-999,-999,-999,-999,-999
1853,7.71,-999.0,-999,-999,-999,-999,-999
1854,8.96,-999.0,-999,-999,-999,-999,-999
1855,7.46,-999.0,-999,-999,-999,-999,-999
1856,8.96,-999.0,-999,-999,-999,-999,-999
1857,9.78,-999.0,-999,-999,-999,-999,-999
1858,8.29,-999.0,-999,-999,-999,-999,-999
1859,10.08,-999.0,-999,-999,-999,-999,-999
1860,8.17,-999.0,-999,-999,-999,-999,-999
1861,8.68,-999.0,-999,-999,-999,-999,-999
1862,8.77,539.0,-999,-999,-999,-999,-999
1863,9.27,581.4,-999,-999,-999,-999,-999
1864,6.6,445.1,0,9,0,116,55
1865,8.65,398.6,6,42,7,94,38
1866,9.41,601.5,4,29,1,72,5
1867,8.7,662.5,3,30,1,80,35
1868,10.09,529.2,16,63,10,57,18
1869,8.65,508.3,4,33,0,86,31
1870,7.14,577.0,5,32,3,102,57
1871,6.75,642.7,2,27,1,112,51
1872,9.67,559.5,7,25,2,70,5
1873,8.78,-999.0,3,40,1,79,22
1874,8.56,434.8,8,38,3,92,22
1875,7.65,731.2,2,32,0,111,49
1876,8.37,584.1,5,36,0,87,39
1877,8.69,613.2,9,29,4,65,17
1878,8.93,530.2,0,18,0,79,27
1879,7.08,652.9,3,16,1,116,61
1880,8.8,661.8,3,36,0,97,14
1881,7.43,730.8,7,31,0,118,32
1882,8.78,983.3,2,23,0,88,11
1883,8.35,591.8,4,34,0,99,25
1884,9.03,609.0,6,35,0,71,15
1885,8.32,664.6,6,36,0,94,18
1886,8.43,797.5,7,48,0,108,33
1887,7.59,685.3,6,31,0,107,30
1888,7.64,585.3,4,26,0,108,31
1889,8.17,683.3,1,22,0,109,44
1890,8.19,723.1,0,22,0,86,45
1891,8.35,625.9,1,19,0,92,26
1892,8.31,429.8,12,41,0,113,33
1893,8.57,685.1,4,37,0,89,31
1894,8.97,659.1,2,24,1,70,13
1895,8.33,620.7,9,40,0,108,46
1896,8.46,614.3,1,22,0,96,15
1897,8.81,612.2,3,30,0,84,18
1898,9.46,637.4,6,29,1,50,1
1899,9.0,623.9,5,32,0,77,22
1900,9.29,719.7,5,40,1,70,11
1901,8.63,526.1,3,42,0,101,34
1902,8.04,589.0,1,22,0,89,23
1903,9.66,545.4,2,29,0,56,17
1904,9.46,437.4,8,34,1,66,18
1905,8.9,751.3,4,34,2,76,12
1906,9.42,725.3,2,25,0,73,20
1907,8.78,745.6,0,17,0,77,24
1908,8.46,613.4,2,24,0,90,24
1909,8.33,684.9,1,14,0,95,31
1910,9.75,636.5,0,23,0,51,4
1911,10.45,380.3,17,58,0,66,10
1912,8.87,673.2,1,28,0,60,19
1913,9.66,587.2,0,29,0,65,15
1914,9.73,662.5,6,40,0,54,20
1915,8.99,583.3,6,32,0,91,18
1916,-999.0,613.0,-999,-999,-999,-999,-999
1917,-999.0,454.6,-999,-999,-999,-999,-999
1918,-999.0,565.2,-999,-999,-999,-999,-999
1919,-999.0,410.9,-999,-999,-999,-999,-999
1920,-999.0,255.4,-999,-999,-999,-999,-999
1922,-999.0,609.0,-999,-999,-999,-999,-999
1923,-999.0,689.7,-999,-999,-999,-999,-999
1924,-999.0,651.6,-999,-999,-999,-999,-999
1925,-999.0,582.3,-999,-999,-999,-999,-999
1926,-999.0,945.6,-999,-999,-999,-999,-999
1927,-999.0,765.9,-999,-999,-999,-999,-999
1928,-999.0,630.8,-999,-999,-999,-999,-999
1929,-999.0,537.0,-999,-999,-999,-999,-999
1930,-999.0,673.6,-999,-999,-999,-999,-999
1931,8.95,704.7,1,34,0,91,21
1932,9.47,642.9,10,38,1,93,11
1933,8.62,472.8,4,24,0,83,34
1934,11.13,551.1,6,55,1,38,2
1935,9.88,632.6,7,41,2,66,20
1936,9.86,575.2,1,35,1,66,5
1937,9.45,661.3,3,40,0,78,16
1938,9.57,576.7,9,50,0,68,20
1939,9.26,727.9,3,48,0,78,15
1940,7.34,658.4,0,30,0,109,59
1941,7.96,892.9,7,27,0,100,35
1942,8.24,553.0,11,42,1,102,46
1943,9.86,458.4,16,42,1,78,15
1944,-999.0,644.4,17,51,1,83,21
1946,9.16,-999.0,9,39,1,81,24
1947,8.97,486.4,27,67,0,100,58
1948,-999.0,550.7,8,35,0,71,15
1949,9.79,451.7,7,44,0,79,10
1950,9.26,-999.0,11,43,0,82,28
1951,9.81,545.9,6,42,0,61,7
1952,8.86,626.8,10,41,1,102,22
1953,10.03,463.4,9,43,0,73,12
1954,8.56,730.2,7,22,0,76,35
1955,8.22,618.8,1,31,0,106,29
1956,7.44,762.8,0,23,0,87,45
1957,9.45,627.5,11,33,2,63,12
1958,9.13,653.5,4,30,0,81,10
1959,-999.0,410.0,-999,-999,-999,-999,-999
1960,9.31,604.3,3,31,0,64,19
1961,9.87,667.8,10,39,0,51,20
1962,-999.0,441.7,-999,-999,-999,-999,-999
1963,-999.0,435.1,-999,-999,-999,-999,-999
1964,-999.0,-999.0,-999,-999,-999,-999,-999
1965,-999.0,684.7,-999,-999,-999,-999,-999
1966,-999.0,665.3,-999,-999,-999,-999,-999
1967,9.88,582.1,7,35,0,55,13
1968,9.04,502.6,5,43,0,84,30
1969,8.39,530.6,11,45,0,120,45
1970,8.39,755.5,1,37,0,89,35
1971,9.31,487.5,18,45,1,69,20
1972,8.62,485.3,8,28,0,75,15
1973,8.98,598.0,5,43,1,86,13
1974,9.62,737.9,5,21,1,37,0
1975,9.77,501.2,10,55,0,60,9
1976,9.17,398.3,12,45,1,89,26
1977,9.52,695.7,2,17,0,53,10
1978,8.69,597.9,5,23,0,72,25
1979,8.47,560.8,5,35,0,90,25
1980,8.26,661.2,2,22,0,88,30
1981,8.98,802.8,3,28,0,91,30
