year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.078,444.9,0,9,0,103,43,33
1865,9.06,398.1,6,42,7,84,35,16
1866,9.718,575.6,4,29,1,64,3,1
1867,9.113,648.1,3,30,1,68,29,4
1868,10.278,500.0,16,63,10,57,18,3
1869,9.001,499.6,4,33,0,78,24,5
1870,7.916,555.9,5,32,3,89,45,3
1871,7.104,639.1,2,27,1,100,48,2
1872,9.985,554.3,7,25,2,65,4,4
1873,9.123,490.8,3,40,1,72,19,5
1874,9.086,398.6,8,38,3,79,10,7
1875,7.966,715.5,2,32,0,104,49,12
1876,8.805,550.6,5,36,0,79,34,5
1877,9.091,597.5,9,29,4,53,10,1
1878,9.274,522.4,0,18,0,70,24,6
1879,7.545,606.2,3,16,1,105,52,20
1880,8.963,632.1,3,36,0,95,14,0
1881,7.748,720.0,7,31,0,109,30,0
1882,9.07,927.0,2,23,0,79,10,0
1883,8.624,584.6,4,34,0,94,23,0
1884,9.413,583.5,6,35,0,62,10,0
1885,8.652,660.2,6,36,0,81,18,0
1886,8.849,729.8,7,48,0,95,31,0
1887,8.047,659.8,6,31,0,95,21,0
1888,7.935,580.9,4,26,0,97,30,0
1889,8.515,661.5,1,22,0,100,42,0
1890,8.794,717.4,0,22,0,73,35,0
1891,8.729,591.2,1,19,0,83,22,0
1892,8.717,424.4,12,41,0,103,28,0
1893,8.905,676.0,4,37,0,79,29,0
1894,9.268,645.4,2,24,1,63,13,0
1895,8.787,607.7,9,40,0,97,40,0
1896,8.812,594.6,1,22,0,83,14,0
1897,9.152,610.9,3,30,0,76,18,0
1898,9.8,628.6,6,29,1,43,0,0
1899,9.461,612.6,5,32,0,66,15,0
1900,9.591,709.5,5,40,1,65,11,0
1901,8.948,513.3,3,42,0,92,33,2
1902,8.284,577.1,1,22,0,85,23,26
1903,10.114,545.1,2,29,0,45,12,3
1904,9.788,419.7,8,34,1,59,18,19
1905,9.235,725.7,4,34,2,68,11,0
1906,10.034,711.6,2,25,0,60,8,21
1907,9.15,723.3,0,17,0,70,19,33
1908,8.947,603.3,2,24,0,81,16,18
1909,8.577,663.6,1,14,0,91,31,53
1910,10.073,607.5,0,23,0,46,3,9
1911,10.744,332.4,17,58,0,64,10,13
1912,9.029,660.3,1,28,0,58,19,14
1913,10.053,560.9,0,29,0,58,11,5
1914,10.071,634.8,6,40,0,46,18,22
1915,9.277,564.7,6,32,0,86,16,28
1931,9.341,694.7,1,34,0,82,18,20
1932,9.796,640.9,10,38,1,86,11,11
1933,8.928,464.1,4,24,0,78,34,44
1934,11.443,529.3,6,55,1,34,2,9
1935,10.19,620.3,7,41,2,59,18,26
1936,10.181,569.2,1,35,1,59,4,7
1937,9.88,647.5,3,40,0,67,10,25
1938,10.179,535.6,9,50,0,55,9,21
1939,9.793,711.7,3,48,0,66,8,33
1940,7.748,631.2,0,30,0,98,51,68
1941,8.322,861.4,7,27,0,91,30,52
1942,8.589,548.6,11,42,1,94,44,70
1943,10.149,445.9,16,42,1,74,15,28
1944,9.963,641.3,17,51,1,70,11,33
1945,0.825,97.1,0,0,0,303,281,29
1946,9.69,586.9,9,39,1,70,17,27
1947,9.314,411.7,27,67,0,95,55,67
1948,0.0,548.7,8,35,0,58,11,13
1949,10.058,444.7,7,44,0,74,10,21
1950,9.811,669.4,11,43,0,69,18,25
1951,10.095,541.5,6,42,0,58,7,25
1952,9.171,618.8,10,41,1,92,19,51
1953,10.412,443.3,9,43,0,66,11,45
1954,8.817,686.8,7,22,0,71,35,48
1955,8.474,594.8,1,31,0,101,29,72
1956,7.895,745.7,0,23,0,77,37,48
1957,9.74,611.9,11,33,2,57,12,22
1958,9.35,631.1,4,30,0,81,10,30
1959,8.168,334.0,9,49,1,135,78,34
1960,9.662,587.0,3,31,0,56,18,42
1961,10.397,663.0,10,39,0,39,13,23
1962,4.944,266.7,2,17,0,191,154,19
1963,0.0,0.0,0,0,0,352,352,0
1964,0.0,0.0,0,0,0,353,353,0
1965,0.0,0.0,0,0,0,352,352,0
1966,0.0,0.0,0,0,0,352,352,0
1967,10.222,539.4,7,35,0,47,12,21
1968,9.437,482.1,5,43,0,75,24,32
1969,9.049,528.4,11,45,0,107,35,68
1970,8.834,734.5,1,37,0,79,26,68
1971,9.559,466.2,18,45,1,64,20,43
1972,9.049,484.3,8,28,0,63,11,12
1973,9.282,596.7,5,43,1,80,13,33
1974,9.77,716.8,5,21,1,36,0,6
1975,10.11,496.1,10,55,0,54,8,6
1976,9.595,394.7,12,45,1,79,21,36
1977,9.783,682.3,2,17,0,50,10,24
1978,9.068,570.8,5,23,0,64,19,29
1979,8.797,547.5,5,35,0,81,25,63
1980,8.439,648.8,2,22,0,84,30,58
1981,9.462,793.9,3,28,0,80,22,60
1982,10.423,362.0,7,59,0,60,13,19
1983,10.253,689.5,15,64,2,67,21,42
1984,9.084,550.6,4,20,1,72,9,26
1985,8.689,486.3,5,40,1,90,49,72
1986,9.222,554.4,9,48,0,70,37,49
1987,7.943,722.0,2,21,0,94,45,69
1988,9.988,577.0,6,37,0,63,7,19
1989,10.955,476.9,9,53,1,48,4,5
1990,11.108,525.0,12,46,0,37,7,15
1991,9.826,452.3,7,44,3,74,15,21
1992,11.023,659.0,16,66,2,40,7,13
1993,9.654,689.6,2,46,0,70,26,29
1994,11.036,727.9,22,51,5,32,5,6
1995,10.342,728.7,17,55,1,70,15,34
1996,8.508,489.9,4,33,0,96,37,45
1997,10.042,555.3,10,56,1,66,14,29
1998,10.49,673.1,9,38,1,55,19,30
1999,10.99,613.5,5,51,0,51,6,30
2000,11.637,599.0,10,45,0,24,3,9
2001,10.504,714.6,7,38,3,63,10,23
2002,10.771,657.8,8,45,1,48,16,19
2003,10.752,424.0,23,67,5,70,21,21
2004,9.963,630.6,2,33,0,75,12,27
2005,9.89,617.7,8,47,0,81,17,41
2006,10.391,498.4,20,62,1,79,25,31
2007,11.032,727.8,6,50,1,42,6,8
2008,10.638,579.6,12,42,0,55,2,10
2009,10.246,641.6,5,46,0,71,21,34
2010,8.82,821.6,10,41,0,95,51,85
2011,10.484,591.0,5,49,0,77,13,15
