year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-0.824,78.1,0,0,0,57,31,33
1865,-2.035,90.7,0,0,0,71,34,16
1866,3.731,127.9,0,0,0,33,2,0
1867,2.203,143.6,0,0,0,45,21,0
1868,2.753,132.0,0,0,0,33,12,3
1869,2.029,113.7,0,0,0,45,15,4
1870,-1.312,80.1,0,0,0,71,34,0
1871,-0.805,101.9,0,0,0,58,33,0
1872,2.715,93.0,0,0,0,53,4,3
1873,2.497,79.9,0,0,0,47,16,5
1874,2.311,117.7,0,0,0,52,5,2
1875,-0.656,137.2,0,0,0,64,33,7
1876,0.995,148.8,0,0,0,54,26,5
1877,2.675,188.7,0,0,0,37,10,1
1878,2.102,162.0,0,0,0,48,13,4
1879,0.257,154.8,0,0,0,68,27,13
1880,1.049,70.6,0,0,0,68,14,0
1881,-1.226,156.1,0,0,0,79,26,0
1882,3.453,99.0,0,0,0,43,5,0
1883,-0.126,72.7,0,0,0,71,19,0
1884,3.974,102.9,0,0,0,31,3,0
1885,0.833,103.3,0,0,0,53,13,0
1886,-0.831,108.3,0,0,0,75,31,0
1887,-0.699,75.8,0,0,0,68,20,0
1888,-0.634,193.6,0,0,0,66,25,0
1889,-0.951,167.4,0,0,0,68,32,0
1890,1.824,114.7,0,0,0,45,17,0
1891,-0.125,132.7,0,0,0,62,21,0
1892,0.773,147.7,0,0,0,60,23,0
1893,0.355,167.5,0,0,0,48,26,0
1894,2.325,56.5,0,0,0,41,13,0
1895,-1.919,149.7,0,0,0,74,38,0
1896,2.038,114.9,0,0,0,49,7,0
1897,1.753,145.8,0,0,0,53,18,0
1898,2.999,213.2,0,0,0,36,0,0
1899,3.092,81.1,0,0,0,44,5,0
1900,1.354,153.6,0,0,0,54,11,0
1901,-1.169,122.3,0,0,0,62,30,0
1902,3.02,121.7,0,0,0,47,5,11
1903,4.189,101.4,0,0,0,31,10,2
1904,1.713,108.1,0,0,0,50,18,18
1905,2.377,147.4,0,0,0,40,10,0
1906,2.389,148.4,0,0,0,46,8,14
1907,1.553,105.6,0,0,0,46,15,32
1908,1.661,116.5,0,0,0,51,12,18
1909,-0.192,113.3,0,0,0,69,27,40
1910,3.993,78.9,0,0,0,31,1,0
1911,2.172,95.1,0,0,0,50,10,13
1912,2.764,139.6,0,0,0,32,19,14
1913,3.383,103.0,0,0,0,47,11,5
1914,2.54,122.7,0,0,0,36,17,22
1915,1.546,194.0,0,0,0,59,12,23
1931,1.197,134.5,0,0,0,65,16,17
1932,1.493,86.6,0,0,0,65,9,11
1933,2.087,102.6,0,0,0,49,20,27
1934,3.758,120.9,0,0,0,29,2,9
1935,2.485,162.8,0,0,0,45,15,21
1936,4.375,179.8,0,0,0,25,3,7
1937,2.149,158.1,0,0,0,44,10,21
1938,4.223,149.1,0,0,0,33,6,21
1939,3.404,128.9,0,0,0,44,2,23
1940,-3.127,127.1,0,0,0,71,46,65
1941,0.162,169.0,0,0,0,63,29,47
1942,-2.998,83.4,0,0,0,82,44,68
1943,3.703,85.0,0,0,0,44,8,19
1944,2.031,205.5,0,0,0,57,11,33
1945,3.057,97.1,0,0,0,46,24,29
1946,2.776,162.6,0,2,0,43,12,22
1947,-2.943,96.5,0,0,0,68,53,62
1948,0.0,134.9,0,0,0,41,11,13
1949,2.686,96.9,0,0,0,53,10,20
1950,2.337,162.0,0,0,0,41,17,21
1951,2.646,113.6,0,0,0,46,7,25
1952,1.581,118.8,0,0,0,59,9,29
1953,2.732,133.8,0,1,0,52,11,45
1954,-0.226,110.5,0,0,0,53,34,45
1955,-0.441,97.8,0,0,0,74,26,65
1956,-1.822,109.1,0,0,0,60,33,45
1957,4.371,193.9,0,0,0,31,7,15
1958,1.055,134.0,0,0,0,64,10,29
1959,3.254,47.5,0,0,0,44,7,28
1960,2.029,135.3,0,0,0,46,17,37
1961,4.181,143.9,0,0,0,26,8,23
1962,1.848,113.9,0,0,0,51,14,19
1963,0.0,0.0,0,0,0,95,95,0
1964,0.0,0.0,0,0,0,96,96,0
1965,0.0,0.0,0,0,0,95,95,0
1966,0.0,0.0,0,0,0,95,95,0
1967,3.795,104.7,0,0,0,26,8,13
1968,2.228,136.9,0,0,0,48,13,30
1969,-0.161,125.8,0,0,0,77,22,46
1970,-0.602,175.4,0,0,0,72,26,68
1971,1.439,58.2,0,0,0,46,17,35
1972,2.162,61.5,0,0,0,48,11,9
1973,2.569,103.4,0,0,0,46,6,17
1974,4.866,115.9,0,0,0,26,0,3
1975,3.735,103.6,0,0,0,33,3,2
1976,1.694,129.5,0,0,0,59,17,27
1977,4.097,139.9,0,0,0,32,7,18
1978,2.707,64.1,0,0,0,39,13,25
1979,-0.227,172.3,0,0,0,66,25,63
1980,1.211,125.6,0,0,0,56,20,36
1981,2.962,181.7,0,0,0,52,16,49
1982,1.989,61.3,0,0,0,46,12,19
1983,3.155,165.1,0,0,0,39,13,24
1984,1.78,121.4,0,0,0,53,6,24
1985,-0.734,124.5,0,0,0,60,37,55
1986,-0.323,144.4,0,0,0,53,35,47
1987,-2.06,184.4,0,0,0,75,38,69
1988,3.409,195.8,0,0,0,37,1,16
1989,5.048,103.2,0,0,0,26,0,0
1990,6.335,85.2,0,0,0,11,4,6
1991,3.304,80.0,0,0,0,42,14,19
1992,3.89,209.0,0,0,0,29,7,13
1993,2.855,120.3,0,0,0,47,14,15
1994,4.036,184.0,0,0,0,22,5,6
1995,3.789,141.9,0,0,0,41,6,25
1996,-1.202,62.1,0,0,0,77,36,38
1997,3.316,112.4,0,0,0,36,12,22
1998,5.222,109.1,0,0,0,28,6,17
1999,4.198,192.0,0,0,0,33,6,26
2000,4.404,192.3,0,0,0,23,3,9
2001,3.576,159.1,0,0,0,44,6,20
2002,4.898,94.5,0,0,0,27,6,18
2003,1.979,100.7,0,0,0,51,21,20
2004,3.289,133.2,0,0,0,51,9,25
2005,2.347,125.0,0,0,0,55,17,39
2006,-0.152,131.0,0,0,0,72,25,31
2007,5.801,148.2,0,0,0,22,4,8
