year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.879,412.9,0,9,0,78,33,33
1865,9.67,355.7,6,42,7,71,34,16
1866,10.479,485.2,4,29,1,48,2,0
1867,10.038,562.0,3,30,1,49,21,0
1868,11.256,464.1,16,63,10,35,12,3
1869,9.975,432.6,4,33,0,54,15,5
1870,8.639,508.8,5,32,3,74,34,0
1871,8.219,617.4,2,27,1,68,33,0
1872,10.671,448.2,7,25,2,53,4,3
1873,9.906,454.2,3,40,1,56,16,5
1874,10.095,365.3,8,38,3,57,5,2
1875,9.126,614.6,2,32,0,80,33,7
1876,9.408,508.2,5,36,0,67,30,5
1877,9.733,560.0,9,29,4,48,10,1
1878,10.234,475.2,0,18,0,49,13,4
1879,9.04,551.3,3,16,1,72,27,14
1880,9.514,547.7,3,36,0,82,14,0
1881,8.134,705.2,7,31,0,96,30,0
1882,10.075,868.7,2,23,0,53,5,0
1883,9.401,512.0,4,34,0,75,19,0
1884,10.344,505.7,6,35,0,41,3,0
1885,9.581,564.1,6,36,0,57,13,0
1886,9.46,649.3,7,48,0,82,31,0
1887,8.758,611.6,6,31,0,78,20,0
1888,8.557,545.2,4,26,0,80,28,0
1889,9.555,647.2,1,22,0,70,32,0
1890,10.017,609.5,0,22,0,48,17,0
1891,9.246,528.2,1,19,0,74,21,0
1892,9.793,390.0,12,41,0,75,23,0
1893,9.783,602.3,4,37,0,56,27,0
1894,10.076,616.1,2,24,1,43,13,0
1895,9.514,537.9,9,40,0,84,38,0
1896,9.855,575.0,1,22,0,55,7,0
1897,9.829,554.3,3,30,0,65,18,0
1898,10.357,599.1,6,29,1,36,0,0
1899,10.41,577.0,5,32,0,50,5,0
1900,10.259,649.7,5,40,1,56,11,0
1901,9.733,431.7,3,42,0,71,30,0
1902,9.666,547.8,1,22,0,53,5,11
1903,10.997,490.9,2,29,0,34,10,2
1904,10.478,374.6,8,34,1,52,18,18
1905,10.05,684.2,4,34,2,50,10,0
1906,10.688,631.3,2,25,0,47,8,14
1907,9.895,676.8,0,17,0,55,15,32
1908,9.685,563.1,2,24,0,67,15,18
1909,9.417,571.2,1,14,0,72,27,40
1910,10.921,559.2,0,23,0,33,1,0
1911,11.58,313.7,17,58,0,57,10,13
1912,9.694,611.3,1,28,0,47,19,14
1913,10.563,460.5,0,29,0,54,11,5
1914,10.777,603.5,6,40,0,36,17,22
1915,10.1,500.8,6,32,0,66,12,24
1931,10.062,649.6,1,34,0,70,16,17
1932,10.601,618.6,10,38,1,67,9,11
1933,10.241,445.5,4,24,0,57,20,27
1934,12.063,500.2,6,55,1,31,2,9
1935,10.975,580.6,7,41,2,49,15,21
1936,11.023,521.4,1,35,1,34,3,7
1937,10.809,611.0,3,40,0,45,10,21
1938,10.877,494.8,9,50,0,43,6,21
1939,10.563,622.8,3,48,0,49,2,23
1940,8.328,595.5,0,30,0,86,47,67
1941,8.873,809.2,7,27,0,80,29,51
1942,9.214,510.2,11,42,1,83,44,68
1943,11.261,405.3,16,42,1,52,8,21
1944,10.662,579.7,17,51,1,59,11,33
1945,0.922,97.1,0,0,0,266,244,29
1946,10.624,568.0,9,39,1,54,12,22
1947,10.092,347.0,27,67,0,78,53,62
1948,0.0,525.7,8,35,0,43,11,13
1949,10.747,372.8,7,44,0,65,10,20
1950,10.614,620.0,11,43,0,52,17,25
1951,10.612,449.9,6,42,0,55,7,25
1952,10.275,575.5,10,41,1,61,9,29
1953,11.017,428.7,9,43,0,54,11,45
1954,9.455,649.9,7,22,0,56,34,45
1955,9.136,534.9,1,31,0,84,26,65
1956,8.372,693.3,0,23,0,67,33,48
1957,10.729,576.3,11,33,2,38,7,15
1958,10.022,604.0,4,30,0,69,10,30
1959,8.917,299.1,9,49,1,110,68,28
1960,10.222,519.4,3,31,0,50,17,38
1961,11.323,586.3,10,39,0,26,8,23
1962,5.524,266.7,2,17,0,154,117,19
1963,0.0,0.0,0,0,0,315,315,0
1964,0.0,0.0,0,0,0,316,316,0
1965,0.0,0.0,0,0,0,315,315,0
1966,0.0,0.0,0,0,0,315,315,0
1967,11.179,487.1,7,35,0,31,8,13
1968,10.539,465.7,5,43,0,53,13,30
1969,9.986,491.2,11,45,0,83,22,46
1970,9.269,691.8,1,37,0,75,26,68
1971,10.289,396.8,18,45,1,51,17,35
1972,9.688,460.5,8,28,0,53,11,9
1973,10.208,547.4,5,43,1,57,6,17
1974,10.217,614.7,5,21,1,34,0,3
1975,11.071,460.1,10,55,0,36,3,3
1976,10.382,336.3,12,45,1,65,17,27
1977,10.633,646.2,2,17,0,37,7,21
1978,9.758,530.9,5,23,0,48,13,25
1979,9.212,482.9,5,35,0,73,25,63
1980,9.034,589.3,2,22,0,68,24,42
1981,10.401,655.8,3,28,0,62,16,50
1982,11.097,326.7,7,59,0,50,12,19
1983,11.461,625.2,15,64,2,41,13,24
1984,9.77,500.2,4,20,1,56,6,24
1985,9.414,413.6,5,40,1,71,37,57
1986,9.657,532.8,9,48,0,59,36,49
1987,8.61,632.9,2,21,0,78,38,69
1988,10.813,452.3,6,37,0,49,1,16
1989,12.04,412.6,9,53,1,26,0,0
1990,12.086,434.8,12,46,0,18,4,6
1991,10.779,433.7,7,44,3,55,14,20
1992,11.774,587.1,16,66,2,38,7,13
1993,10.686,620.8,2,46,0,54,14,15
1994,11.638,659.4,22,51,5,24,5,6
1995,11.467,703.7,17,55,1,45,6,27
1996,9.243,425.0,4,33,0,79,36,39
1997,10.975,480.5,10,56,1,51,12,23
1998,11.728,638.6,9,38,1,28,6,17
