year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.114,382.0,0,9,0,65,32,33
1865,9.728,309.1,6,42,7,71,34,16
1866,10.865,471.9,4,22,1,33,2,0
1867,10.389,463.6,3,30,1,45,21,0
1868,11.708,337.2,16,63,10,35,12,3
1869,10.358,348.0,4,30,0,45,15,4
1870,8.92,438.6,5,32,3,71,34,0
1871,8.566,551.9,2,27,1,63,33,0
1872,10.928,349.8,7,24,2,53,4,3
1873,10.129,420.0,3,40,1,51,16,5
1874,10.15,348.2,8,33,3,53,5,2
1875,9.729,472.0,2,32,0,68,33,7
1876,9.534,411.7,5,36,0,57,26,5
1877,10.122,514.1,9,29,4,44,10,1
1878,10.518,423.0,0,18,0,48,13,4
1879,9.247,446.6,3,16,1,70,27,14
1880,9.934,446.8,3,36,0,72,14,0
1881,8.715,644.7,7,31,0,85,26,0
1882,10.286,766.2,2,23,0,51,5,0
1883,9.497,401.1,4,34,0,75,19,0
1884,10.698,405.3,6,35,0,34,3,0
1885,10.006,452.8,6,36,0,53,13,0
1886,9.565,565.0,7,48,0,78,31,0
1887,9.104,530.0,6,31,0,73,20,0
1888,8.979,440.0,4,26,0,72,25,0
1889,9.851,464.6,1,22,0,69,32,0
1890,10.221,556.3,0,22,0,45,17,0
1891,9.375,482.4,1,19,0,63,21,0
1892,10.057,368.5,12,41,0,65,23,0
1893,9.897,512.7,4,37,0,52,26,0
1894,10.373,492.9,2,24,1,41,13,0
1895,9.638,443.4,9,40,0,76,38,0
1896,10.123,520.7,1,22,0,50,7,0
1897,10.308,525.8,3,30,0,55,18,0
1898,10.742,513.8,6,29,1,36,0,0
1899,10.652,525.9,5,32,0,46,5,0
1900,10.425,560.4,5,40,1,54,11,0
1901,9.763,337.1,3,41,0,64,30,0
1902,10.114,490.4,1,22,0,51,5,11
1903,11.107,446.5,2,29,0,33,10,2
1904,10.711,279.9,8,34,1,50,18,18
1905,10.703,498.3,4,34,2,44,10,0
1906,10.898,598.3,2,25,0,46,8,14
1907,9.788,655.6,0,17,0,48,15,32
1908,10.209,558.3,2,24,0,51,12,18
1909,9.302,534.8,1,14,0,72,27,40
1910,11.182,522.7,0,23,0,32,1,0
1911,11.978,281.0,17,58,0,54,10,13
1912,10.317,508.1,1,28,0,37,19,14
1913,10.671,415.5,0,29,0,53,11,5
1914,11.15,533.0,6,40,0,36,17,22
1915,10.586,414.0,6,32,0,60,12,24
1931,10.378,589.2,1,34,0,68,16,17
1932,10.752,516.7,10,38,1,66,9,11
1933,10.393,393.1,4,24,0,55,20,27
1934,12.397,391.3,6,53,1,29,2,9
1935,11.177,481.4,7,41,2,47,15,21
1936,11.554,447.5,1,35,1,28,3,7
1937,11.006,568.3,3,40,0,44,10,21
1938,10.927,417.9,9,46,0,43,6,21
1939,11.179,499.4,3,48,0,44,2,23
1940,8.354,486.2,0,30,0,79,46,65
1941,9.053,697.2,7,27,0,71,29,47
1942,8.875,344.6,11,40,1,83,44,68
1943,11.686,388.4,16,42,1,45,8,21
1944,10.943,475.0,17,51,1,59,11,33
1945,1.096,97.1,0,0,0,216,194,29
1946,11.237,496.7,9,38,1,44,12,22
1947,10.299,273.2,27,66,0,70,53,62
1948,0.0,481.6,8,34,0,41,11,13
1949,10.971,352.6,7,44,0,53,10,20
1950,11.06,525.2,11,43,0,42,17,21
1951,10.935,420.2,6,42,0,51,7,25
1952,10.708,443.3,10,41,1,59,9,29
1953,11.083,407.8,9,43,0,53,11,45
1954,9.363,564.2,7,22,0,56,34,45
1955,9.175,473.4,1,31,0,80,26,65
1956,8.224,609.6,0,21,0,64,33,48
1957,10.918,510.3,11,33,2,38,7,15
1958,10.073,520.5,4,30,0,69,10,30
1959,10.409,287.8,9,49,1,68,29,28
1960,10.393,361.6,3,31,0,48,17,38
1961,11.309,537.9,10,36,0,26,8,23
1962,6.567,266.7,2,17,0,104,67,19
1963,0.0,0.0,0,0,0,265,265,0
1964,0.0,0.0,0,0,0,266,266,0
1965,0.0,0.0,0,0,0,265,265,0
1966,0.0,0.0,0,0,0,265,265,0
1967,11.051,442.6,7,34,0,30,8,13
1968,10.545,362.7,5,43,0,53,13,30
1969,9.888,455.2,11,45,0,81,22,46
1970,9.336,568.3,1,37,0,73,26,68
1971,10.379,350.7,18,44,1,46,17,35
1972,10.032,399.0,8,28,0,50,11,9
1973,10.62,450.6,5,43,1,50,6,17
1974,10.896,431.9,5,21,1,32,0,3
1975,11.434,415.3,10,53,0,34,3,3
1976,10.475,281.1,12,44,1,64,17,27
1977,10.56,545.1,2,17,0,37,7,21
1978,9.895,445.2,5,23,0,44,13,25
1979,9.397,440.6,5,35,0,68,25,63
1980,9.337,492.4,2,22,0,57,20,36
1981,10.641,520.8,3,28,0,60,16,49
1982,11.094,279.8,7,57,0,48,12,19
1983,11.625,616.4,15,63,2,39,13,24
1984,9.708,441.6,4,20,1,56,6,24
1985,9.358,397.0,5,37,1,65,37,57
1986,9.616,450.9,9,48,0,58,36,49
1987,8.596,599.6,2,21,0,75,38,69
1988,11.071,413.3,6,37,0,42,1,16
1989,12.112,323.2,9,52,1,26,0,0
1990,12.438,391.9,12,46,0,14,4,6
1991,10.949,389.0,7,43,3,46,14,20
1992,12.412,503.9,16,66,2,30,7,13
1993,11.119,570.4,2,46,0,49,14,15
1994,12.092,618.4,22,51,5,22,5,6
1995,11.624,596.9,17,55,1,41,6,25
1996,9.042,333.6,4,33,0,79,36,39
1997,11.429,430.0,10,56,1,42,12,23
1998,12.185,511.2,9,38,1,28,6,17
1999,12.158,487.0,5,51,0,33,6,26
2000,12.309,509.4,10,45,0,24,3,9
2001,11.421,573.4,7,38,3,46,7,20
2002,12.449,478.5,8,45,1,30,6,18
2003,12.148,319.3,23,67,5,56,21,20
2004,11.016,498.7,2,32,0,52,10,25
2005,10.715,512.4,8,47,0,59,17,39
2006,10.454,385.1,20,59,1,74,25,31
2007,12.511,572.9,6,49,1,25,4,8
2008,11.867,470.6,12,42,0,37,2,4
2009,11.176,444.0,5,46,0,59,15,28
2010,10.051,564.4,10,40,0,67,35,61
2011,11.523,517.7,5,45,0,57,12,15
2012,11.265,402.2,13,48,1,41,17,20
2013,10.094,584.9,11,41,0,78,28,57
2014,12.165,434.7,9,38,1,40,7,6
2015,11.707,430.6,23,52,1,48,3,3
2016,11.908,374.6,13,59,0,45,10,9
2017,11.381,486.4,10,49,0,55,13,23
2018,12.795,254.7,36,87,6,57,11,9
2019,12.611,336.1,25,65,1,33,5,6
2020,12.847,326.7,17,63,3,29,1,0
2021,11.074,615.4,6,46,1,52,9,34
2022,12.64,352.2,19,68,1,37,0,0
2023,12.522,442.0,13,70,1,41,1,9
2024,13.502,479.8,26,70,0,33,7,5
