year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.225,410.0,0,9,0,67,32,33
1865,9.784,319.8,6,42,7,71,34,16
1866,10.629,473.7,4,29,1,44,2,0
1867,10.235,532.6,3,30,1,46,21,0
1868,11.504,382.6,16,63,10,35,12,3
1869,10.267,392.1,4,33,0,50,15,5
1870,8.855,485.8,5,32,3,72,34,0
1871,8.465,616.3,2,27,1,65,33,0
1872,10.775,411.4,7,25,2,53,4,3
1873,10.154,450.0,3,40,1,53,16,5
1874,10.385,358.8,8,38,3,53,5,2
1875,9.434,589.6,2,32,0,72,33,7
1876,9.787,468.0,5,36,0,59,26,5
1877,9.787,542.8,9,29,4,48,10,1
1878,10.561,459.4,0,18,0,48,13,4
1879,9.221,528.3,3,16,1,71,27,14
1880,9.817,530.2,3,36,0,75,14,0
1881,8.378,701.8,7,31,0,89,26,0
1882,10.199,840.4,2,23,0,53,5,0
1883,9.531,500.5,4,34,0,75,19,0
1884,10.567,504.3,6,35,0,35,3,0
1885,9.858,562.0,6,36,0,54,13,0
1886,9.64,639.3,7,48,0,80,31,0
1887,8.869,560.4,6,31,0,77,20,0
1888,8.832,519.5,4,26,0,73,25,0
1889,9.698,638.1,1,22,0,70,32,0
1890,10.235,602.1,0,22,0,47,17,0
1891,9.608,524.3,1,19,0,63,21,0
1892,9.953,389.0,12,41,0,70,23,0
1893,10.074,575.1,4,37,0,52,26,0
1894,10.223,585.0,2,24,1,42,13,0
1895,9.603,512.0,9,40,0,81,38,0
1896,10.142,565.5,1,22,0,50,7,0
1897,10.222,554.3,3,30,0,55,18,0
1898,10.518,588.0,6,29,1,36,0,0
1899,10.406,559.6,5,32,0,50,5,0
1900,10.456,621.2,5,40,1,55,11,0
1901,10.007,419.0,3,42,0,64,30,0
1902,9.848,541.7,1,22,0,53,5,11
1903,11.127,480.4,2,29,0,34,10,2
1904,10.661,326.3,8,34,1,51,18,18
1905,10.213,615.7,4,34,2,49,10,0
1906,10.828,630.1,2,25,0,46,8,14
1907,10.12,674.4,0,17,0,48,15,32
1908,10.127,563.1,2,24,0,56,12,18
1909,9.567,563.7,1,14,0,72,27,40
1910,11.153,530.9,0,23,0,32,1,0
1911,11.815,307.6,17,58,0,55,10,13
1912,9.934,548.3,1,28,0,43,19,14
1913,10.644,450.9,0,29,0,54,11,5
1914,10.916,593.5,6,40,0,36,17,22
1915,10.354,498.0,6,32,0,63,12,24
1931,10.179,638.5,1,34,0,70,16,17
1932,10.797,585.2,10,38,1,66,9,11
1933,10.502,422.2,4,24,0,55,20,27
1934,12.337,447.9,6,55,1,30,2,9
1935,11.097,576.9,7,41,2,49,15,21
1936,11.199,506.9,1,35,1,32,3,7
1937,10.976,603.4,3,40,0,44,10,21
1938,10.963,454.3,9,50,0,43,6,21
1939,10.765,604.4,3,48,0,46,2,23
1940,8.481,518.4,0,30,0,82,46,65
1941,9.199,773.6,7,27,0,73,29,47
1942,9.245,470.6,11,42,1,83,44,68
1943,11.576,400.1,16,42,1,46,8,21
1944,10.869,530.2,17,51,1,59,11,33
1945,0.965,97.1,0,0,0,252,230,29
1946,10.976,552.3,9,39,1,50,12,22
1947,10.223,295.8,27,67,0,77,53,62
1948,0.0,517.0,8,35,0,41,11,13
1949,11.156,364.0,7,44,0,53,10,20
1950,10.938,586.9,11,43,0,48,17,23
1951,10.759,439.2,6,42,0,54,7,25
1952,10.469,527.1,10,41,1,60,9,29
1953,11.215,419.9,9,43,0,53,11,45
1954,9.534,633.1,7,22,0,56,34,45
1955,9.262,534.3,1,31,0,81,26,65
1956,8.576,667.7,0,23,0,64,33,48
1957,10.811,561.0,11,33,2,38,7,15
1958,10.214,590.8,4,30,0,69,10,30
1959,9.164,287.8,9,49,1,104,65,28
1960,10.335,486.1,3,31,0,48,17,38
1961,11.524,567.2,10,39,0,26,8,23
1962,5.781,266.7,2,17,0,140,103,19
1963,0.0,0.0,0,0,0,301,301,0
1964,0.0,0.0,0,0,0,302,302,0
1965,0.0,0.0,0,0,0,301,301,0
1966,0.0,0.0,0,0,0,301,301,0
1967,11.397,477.7,7,35,0,30,8,13
1968,10.638,433.1,5,43,0,53,13,30
1969,10.044,471.6,11,45,0,81,22,46
1970,9.326,638.4,1,37,0,74,26,68
1971,10.444,390.6,18,45,1,50,17,35
1972,9.732,454.9,8,28,0,53,11,9
1973,10.395,533.6,5,43,1,54,6,17
1974,10.499,589.9,5,21,1,32,0,3
1975,11.297,456.6,10,55,0,36,3,3
1976,10.56,314.7,12,45,1,65,17,27
1977,10.643,580.0,2,17,0,37,7,21
1978,9.957,530.6,5,23,0,44,13,25
1979,9.398,443.2,5,35,0,72,25,63
1980,9.424,563.7,2,22,0,57,20,36
1981,10.602,634.6,3,28,0,60,16,49
1982,11.226,326.7,7,59,0,48,12,19
1983,11.627,624.3,15,64,2,41,13,24
1984,9.916,499.9,4,20,1,56,6,24
1985,9.587,404.8,5,40,1,69,37,57
1986,9.793,519.0,9,48,0,58,36,49
1987,8.774,629.3,2,21,0,75,38,69
1988,11.146,446.2,6,37,0,42,1,16
1989,12.177,354.5,9,53,1,26,0,0
1990,12.352,413.6,12,46,0,16,4,6
1991,11.012,409.8,7,44,3,51,14,20
1992,12.025,573.0,16,66,2,34,7,13
1993,11.004,604.0,2,46,0,51,14,15
1994,11.76,650.9,22,51,5,24,5,6
1995,11.762,648.0,17,55,1,41,6,25
1996,9.225,396.3,4,33,0,79,36,39
1997,11.236,476.3,10,56,1,45,12,23
1998,11.976,590.0,9,38,1,28,6,17
1999,12.058,518.0,5,51,0,36,6,26
2000,12.364,557.0,10,45,0,24,3,9
2001,11.628,623.8,7,38,3,46,7,20
2002,12.074,546.1,8,45,1,30,6,18
2003,11.669,364.3,23,67,5,62,21,20
2004,10.979,534.2,2,33,0,53,10,25
2005,10.875,542.2,8,47,0,59,17,39
2006,10.836,431.1,20,62,1,75,25,31
2007,12.174,627.4,6,50,1,28,4,8
2008,11.692,518.0,12,42,0,38,2,4
2009,11.015,518.1,5,46,0,61,15,28
2010,9.938,671.2,10,41,0,71,35,61
2011,11.452,552.2,5,49,0,62,12,15
2012,11.201,437.2,13,48,1,43,17,22
2013,10.252,641.7,11,41,0,78,28,57
2014,12.282,475.2,9,39,1,40,7,6
2015,11.384,477.7,23,52,1,52,3,3
2016,11.762,455.6,13,60,0,45,10,9
2017,11.566,575.3,10,49,0,55,13,23
2018,12.61,294.1,36,89,6,57,11,9
2019,12.707,402.2,25,66,1,33,5,6
2020,12.745,443.2,17,64,3,29,1,0
2021,11.132,665.5,6,47,1,53,9,34
2022,12.64,396.2,19,69,1,37,0,0
2023,12.672,537.7,13,77,1,42,1,9
