year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.679,445.1,0,9,0,114,53,33
1865,8.773,398.6,6,42,7,93,38,16
1866,9.454,601.3,4,29,1,72,5,1
1867,8.805,662.5,3,30,1,78,33,4
1868,10.141,529.2,16,63,10,57,18,3
1869,8.735,508.3,4,33,0,84,29,5
1870,7.333,574.7,5,32,3,100,55,7
1871,6.84,639.1,2,27,1,110,51,2
1872,9.734,559.5,7,25,2,70,5,5
1873,8.926,495.4,3,40,1,77,20,5
1874,8.689,430.6,8,38,3,90,20,10
1875,7.79,728.9,2,32,0,109,49,12
1876,8.398,582.0,5,36,0,87,39,5
1877,8.743,603.4,9,29,4,64,17,1
1878,8.968,527.7,0,18,0,79,27,7
1879,7.136,624.3,3,16,1,116,61,20
1880,8.845,661.8,3,36,0,97,14,0
1881,7.521,730.8,7,31,0,116,32,0
1882,8.849,956.4,2,23,0,87,11,0
1883,8.452,591.8,4,34,0,97,23,0
1884,9.129,604.0,6,35,0,69,13,0
1885,8.401,664.6,6,36,0,92,18,0
1886,8.545,796.4,7,48,0,106,33,0
1887,7.702,684.6,6,31,0,105,28,0
1888,7.704,584.1,4,26,0,106,31,0
1889,8.276,683.3,1,22,0,107,44,0
1890,8.372,723.1,0,22,0,84,43,0
1891,8.427,611.1,1,19,0,92,26,0
1892,8.389,426.4,12,41,0,111,33,0
1893,8.671,683.6,4,37,0,87,30,0
1894,9.051,658.0,2,24,1,68,13,0
1895,8.449,612.3,9,40,0,106,45,0
1896,8.536,609.9,1,22,0,94,15,0
1897,8.895,612.2,3,30,0,82,18,0
1898,9.542,637.4,6,29,1,50,1,0
1899,9.046,623.3,5,32,0,77,22,0
1900,9.394,719.5,5,40,1,69,11,0
1901,8.708,520.6,3,42,0,101,34,2
1902,8.115,589.0,1,22,0,89,23,26
1903,9.772,545.4,2,29,0,54,15,3
1904,9.539,432.9,8,34,1,65,18,19
1905,9.01,748.9,4,34,2,74,11,0
1906,9.548,720.3,2,25,0,71,18,32
1907,8.922,745.6,0,17,0,75,22,33
1908,8.592,612.0,2,24,0,88,22,19
1909,8.444,684.4,1,14,0,94,31,53
1910,9.838,633.5,0,23,0,49,4,9
1911,10.548,365.9,17,58,0,65,10,13
1912,8.917,673.2,1,28,0,60,19,14
1913,9.771,579.7,0,29,0,63,13,7
1914,9.811,662.5,6,40,0,53,20,22
1915,9.063,580.5,6,32,0,91,18,28
1931,9.073,700.5,1,34,0,89,20,27
1932,9.56,640.9,10,38,1,91,11,11
1933,8.703,471.4,4,24,0,83,34,46
1934,11.201,537.9,6,55,1,38,2,9
1935,9.92,632.6,7,41,2,66,20,35
1936,9.926,575.2,1,35,1,65,5,7
1937,9.546,657.1,3,40,0,76,14,30
1938,9.669,568.9,9,50,0,66,20,29
1939,9.359,725.0,3,48,0,76,14,36
1940,7.402,634.6,0,30,0,108,59,75
1941,8.061,891.9,7,27,0,98,34,56
1942,8.356,551.1,11,42,1,100,46,70
1943,9.946,457.1,16,42,1,77,15,29
1944,9.493,641.3,17,51,1,81,20,33
1945,0.8,97.1,0,0,0,314,292,29
1946,9.248,591.6,9,39,1,79,23,38
1947,9.126,484.2,27,67,0,98,57,70
1948,0.0,550.7,8,35,0,69,15,14
1949,9.88,451.7,7,44,0,78,10,21
1950,9.402,697.0,11,43,0,80,26,35
1951,9.884,544.2,6,42,0,61,7,25
1952,8.938,626.8,10,41,1,100,20,54
1953,10.151,462.7,9,43,0,71,11,50
1954,8.679,729.9,7,22,0,74,35,49
1955,8.307,611.9,1,31,0,106,29,75
1956,7.588,762.8,0,23,0,85,43,56
1957,9.506,618.7,11,33,2,63,12,26
1958,9.187,653.4,4,30,0,81,10,30
1959,8.082,349.7,9,49,1,135,78,34
1960,9.387,603.3,3,31,0,62,19,49
1961,9.909,666.6,10,39,0,50,20,31
1962,4.794,266.7,2,17,0,202,165,19
1963,0.0,0.0,0,0,0,363,363,0
1964,0.0,0.0,0,0,0,364,364,0
1965,0.0,0.0,0,0,0,363,363,0
1966,0.0,0.0,0,0,0,363,363,0
1967,9.98,581.8,7,35,0,53,13,25
1968,9.149,502.6,5,43,0,82,28,38
1969,8.544,529.9,11,45,0,118,43,79
1970,8.51,744.3,1,37,0,87,33,75
1971,9.416,484.5,18,45,1,67,20,43
1972,8.701,485.3,8,28,0,73,15,12
1973,9.069,597.2,5,43,1,84,13,35
1974,9.682,730.1,5,21,1,37,0,6
1975,9.869,501.0,10,55,0,58,9,8
1976,9.283,397.9,12,45,1,87,25,43
1977,9.596,692.2,2,17,0,53,10,24
1978,8.859,587.5,5,23,0,70,24,29
1979,8.573,555.1,5,35,0,88,25,65
1980,8.287,658.9,2,22,0,88,30,61
1981,9.053,798.8,3,28,0,91,30,71
1982,10.199,369.6,7,59,0,62,13,19
1983,10.137,712.9,15,64,2,68,21,43
1984,8.835,560.4,4,20,1,79,11,28
1985,8.536,504.4,5,40,1,92,50,74
1986,8.95,609.4,9,48,0,77,41,55
1987,7.897,744.2,2,21,0,96,45,69
1988,9.85,620.2,6,37,0,65,7,19
1989,10.774,498.7,9,53,1,52,6,5
1990,10.837,534.8,12,46,0,43,7,17
1991,9.649,500.5,7,44,3,76,15,21
1992,10.656,670.7,16,66,2,48,12,13
1993,9.432,732.8,2,46,0,75,26,34
1994,10.802,738.9,22,51,5,38,7,6
1995,10.008,749.4,17,55,1,79,19,37
1996,7.997,512.2,4,33,0,107,47,55
1997,9.852,571.5,10,56,1,69,14,29
1998,10.299,675.0,9,38,1,60,19,30
1999,10.694,638.0,5,51,0,58,6,31
2000,11.266,607.8,10,45,0,33,5,14
2001,10.179,734.8,7,38,3,70,11,33
2002,10.491,688.1,8,45,1,54,16,20
2003,10.499,428.0,23,67,5,76,23,24
2004,9.706,655.4,2,33,0,81,12,28
2005,9.622,640.8,8,47,0,88,20,47
2006,10.15,506.5,20,62,1,83,25,32
2007,10.659,727.8,6,50,1,52,9,8
2008,10.369,594.6,12,42,0,61,6,10
2009,9.899,662.5,5,46,0,81,24,41
2010,8.44,841.4,10,41,0,106,58,96
2011,10.318,609.0,5,49,0,77,13,15
2012,9.913,553.4,13,48,1,68,25,32
2013,9.384,720.1,11,41,0,93,28,57
2014,11.067,519.6,9,39,1,57,13,8
2015,10.812,570.2,23,52,1,62,3,3
2016,10.406,510.7,13,60,0,70,10,9
2017,10.407,667.2,10,49,0,67,13,23
2018,11.341,378.5,36,89,6,73,11,9
2019,11.44,475.1,25,66,1,49,5,6
2020,11.541,489.7,17,64,3,46,1,0
2021,9.986,762.2,6,47,1,74,11,38
2022,11.247,489.5,19,69,1,56,8,13
2023,11.525,757.8,13,77,1,54,5,18
