year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.081,410.4,0,9,0,72,32,33
1865,9.75,353.4,6,42,7,71,34,16
1866,10.54,479.4,4,29,1,46,2,0
1867,10.177,553.9,3,30,1,46,21,0
1868,11.426,388.5,16,63,10,35,12,3
1869,10.121,416.3,4,33,0,52,15,5
1870,8.775,501.3,5,32,3,72,34,0
1871,8.355,617.3,2,27,1,65,33,0
1872,10.75,427.9,7,25,2,53,4,3
1873,10.049,454.2,3,40,1,54,16,5
1874,10.21,358.8,8,38,3,55,5,2
1875,9.216,589.6,2,32,0,78,33,7
1876,9.663,498.7,5,36,0,60,26,5
1877,9.729,554.5,9,29,4,48,10,1
1878,10.394,467.9,0,18,0,48,13,4
1879,9.138,537.9,3,16,1,71,27,14
1880,9.655,530.8,3,36,0,79,14,0
1881,8.161,701.8,7,31,0,95,30,0
1882,10.134,849.8,2,23,0,53,5,0
1883,9.463,502.5,4,34,0,75,19,0
1884,10.417,505.3,6,35,0,40,3,0
1885,9.706,563.0,6,36,0,55,13,0
1886,9.522,639.8,7,48,0,82,31,0
1887,8.809,562.9,6,31,0,78,20,0
1888,8.818,545.2,4,26,0,73,25,0
1889,9.632,640.9,1,22,0,70,32,0
1890,10.12,607.0,0,22,0,48,17,0
1891,9.431,526.0,1,19,0,67,21,0
1892,9.938,389.9,12,41,0,70,23,0
1893,9.997,600.1,4,37,0,52,26,0
1894,10.159,607.4,2,24,1,43,13,0
1895,9.472,515.0,9,40,0,84,38,0
1896,10.042,572.2,1,22,0,50,7,0
1897,10.035,554.3,3,30,0,59,18,0
1898,10.485,599.1,6,29,1,36,0,0
1899,10.429,569.4,5,32,0,50,5,0
1900,10.372,636.0,5,40,1,55,11,0
1901,9.844,419.3,3,42,0,68,30,0
1902,9.753,544.7,1,22,0,53,5,11
1903,11.085,482.5,2,29,0,34,10,2
1904,10.56,327.5,8,34,1,51,18,18
1905,10.145,618.4,4,34,2,49,10,0
1906,10.764,631.0,2,25,0,46,8,14
1907,10.06,676.7,0,17,0,49,15,32
1908,9.983,563.1,2,24,0,60,12,18
1909,9.533,564.2,1,14,0,72,27,40
1910,11.063,547.2,0,23,0,32,1,0
1911,11.679,308.8,17,58,0,57,10,13
1912,9.86,565.6,1,28,0,44,19,14
1913,10.662,453.5,0,29,0,54,11,5
1914,10.835,595.2,6,40,0,36,17,22
1915,10.205,500.3,6,32,0,66,12,24
1931,10.096,648.1,1,34,0,70,16,17
1932,10.703,604.5,10,38,1,67,9,11
1933,10.393,442.5,4,24,0,55,20,27
1934,12.184,458.3,6,55,1,31,2,9
1935,11.058,578.9,7,41,2,49,15,21
1936,11.094,518.9,1,35,1,34,3,7
1937,10.912,604.5,3,40,0,44,10,21
1938,10.898,491.8,9,50,0,43,6,21
1939,10.59,614.1,3,48,0,49,2,23
1940,8.391,591.2,0,30,0,85,47,67
1941,9.013,804.6,7,27,0,77,29,49
1942,9.284,479.3,11,42,1,83,44,68
1943,11.48,400.1,16,42,1,46,8,21
1944,10.78,560.2,17,51,1,59,11,33
1945,0.943,97.1,0,0,0,259,237,29
1946,10.838,563.7,9,39,1,50,12,22
