year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-1.16,62.3,0,0,0,56,31,33
1865,-2.287,86.5,0,0,0,66,34,15
1866,3.513,118.7,0,0,0,33,2,0
1867,1.985,119.6,0,0,0,45,21,0
1868,2.473,132.0,0,0,0,31,12,3
1869,1.725,113.7,0,0,0,44,15,4
1870,-1.644,80.1,0,0,0,70,34,0
1871,-1.019,88.0,0,0,0,55,33,0
1872,2.253,90.9,0,0,0,53,4,3
1873,2.037,76.4,0,0,0,47,16,5
1874,1.86,112.2,0,0,0,52,5,2
1875,-1.171,130.3,0,0,0,64,33,7
1876,0.496,148.8,0,0,0,53,26,5
1877,2.42,175.4,0,0,0,37,10,1
1878,1.908,157.5,0,0,0,47,13,4
1879,-0.334,153.1,0,0,0,68,27,13
1880,0.601,58.3,0,0,0,67,14,0
1881,-1.38,147.7,0,0,0,74,26,0
1882,3.211,90.1,0,0,0,43,5,0
1883,-0.425,72.4,0,0,0,69,19,0
1884,3.663,102.9,0,0,0,31,3,0
1885,0.472,103.3,0,0,0,53,13,0
1886,-1.643,108.0,0,0,0,75,31,0
1887,-1.138,71.3,0,0,0,68,20,0
1888,-0.922,188.6,0,0,0,65,25,0
1889,-1.312,159.0,0,0,0,66,32,0
1890,1.556,114.7,0,0,0,45,17,0
1891,-0.237,126.3,0,0,0,56,21,0
1892,0.212,147.7,0,0,0,59,23,0
1893,-0.252,167.5,0,0,0,47,26,0
1894,1.948,56.5,0,0,0,41,13,0
1895,-2.322,141.5,0,0,0,73,38,0
1896,1.989,104.4,0,0,0,48,7,0
1897,1.534,139.1,0,0,0,51,18,0
1898,2.899,180.9,0,0,0,36,0,0
1899,2.73,70.7,0,0,0,43,5,0
1900,1.299,151.4,0,0,0,49,11,0
1901,-1.854,113.0,0,0,0,62,30,0
1902,2.77,110.8,0,0,0,47,5,11
1903,4.118,79.3,0,0,0,30,10,2
1904,1.418,104.3,0,0,0,49,18,18
1905,2.07,132.2,0,0,0,40,10,0
1906,2.217,148.1,0,0,0,43,8,14
1907,1.145,105.6,0,0,0,46,15,32
1908,1.422,102.9,0,0,0,51,12,18
1909,-0.488,111.0,0,0,0,65,27,40
1910,3.824,78.7,0,0,0,29,1,0
1911,1.96,87.6,0,0,0,47,10,13
1912,2.576,123.6,0,0,0,30,19,14
1913,2.835,95.1,0,0,0,47,11,5
1914,1.974,119.8,0,0,0,36,17,22
1915,1.285,186.2,0,0,0,56,12,23
1931,0.967,119.5,0,0,0,61,16,17
1932,0.906,77.8,0,0,0,65,9,11
1933,1.693,79.6,0,0,0,49,20,27
1934,3.511,120.9,0,0,0,28,2,9
1935,2.352,150.7,0,0,0,43,15,21
1936,4.083,168.7,0,0,0,25,3,7
1937,1.815,155.7,0,0,0,44,10,21
1938,3.945,140.9,0,0,0,33,6,21
1939,3.067,126.1,0,0,0,42,2,23
1940,-3.862,109.2,0,0,0,70,46,65
1941,-0.17,158.9,0,0,0,61,29,44
1942,-3.649,75.8,0,0,0,80,44,68
1943,3.426,68.6,0,0,0,44,8,19
1944,1.801,194.3,0,0,0,53,11,33
1945,3.146,97.1,0,0,0,41,19,29
1946,2.125,162.6,0,0,0,43,12,22
1947,-3.684,89.7,0,0,0,68,53,62
1948,0.0,130.2,0,0,0,41,11,13
1949,2.128,94.5,0,0,0,53,10,20
1950,2.075,157.4,0,0,0,40,17,21
1951,2.319,112.0,0,0,0,46,7,25
1952,1.447,114.7,0,0,0,56,9,27
1953,2.102,127.6,0,0,0,52,11,45
1954,-0.881,78.1,0,0,0,53,34,45
1955,-0.846,93.2,0,0,0,73,26,65
1956,-2.319,103.0,0,0,0,58,33,45
1957,4.063,186.5,0,0,0,31,7,15
1958,0.882,133.6,0,0,0,60,10,29
1959,2.875,46.0,0,0,0,44,7,28
1960,1.731,135.3,0,0,0,43,17,37
1961,3.937,127.7,0,0,0,26,8,23
1962,1.462,110.7,0,0,0,51,14,19
1963,0.0,0.0,0,0,0,89,89,0
1964,0.0,0.0,0,0,0,90,90,0
