year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.775,444.9,0,9,0,111,51,33
1865,8.862,398.6,6,42,7,90,36,16
1866,9.506,575.6,4,29,1,71,5,1
1867,8.886,653.6,3,30,1,75,32,4
1868,10.173,518.8,16,63,10,57,18,3
1869,8.846,503.2,4,33,0,81,26,5
1870,7.482,561.7,5,32,3,97,52,4
1871,6.924,639.1,2,27,1,107,51,2
1872,9.802,559.5,7,25,2,68,5,5
1873,9.005,493.9,3,40,1,74,19,5
1874,8.815,424.4,8,38,3,87,17,9
1875,7.848,725.9,2,32,0,107,49,12
1876,8.481,552.6,5,36,0,85,38,5
1877,8.822,599.2,9,29,4,61,16,1
1878,9.026,527.3,0,18,0,78,27,7
1879,7.229,606.2,3,16,1,113,59,20
1880,8.873,654.5,3,36,0,96,14,0
1881,7.579,730.8,7,31,0,114,32,0
1882,8.874,944.8,2,23,0,86,11,0
1883,8.509,591.7,4,34,0,96,23,0
1884,9.208,603.2,6,35,0,66,12,0
1885,8.466,664.6,6,36,0,89,18,0
1886,8.608,795.2,7,48,0,103,33,0
1887,7.823,680.1,6,31,0,102,25,0
1888,7.766,584.1,4,26,0,103,31,0
1889,8.374,683.3,1,22,0,104,42,0
1890,8.528,723.1,0,22,0,81,40,0
1891,8.482,593.8,1,19,0,91,26,0
1892,8.479,425.7,12,41,0,108,31,0
1893,8.743,683.6,4,37,0,85,29,0
1894,9.114,656.5,2,24,1,66,13,0
1895,8.562,612.3,9,40,0,103,42,0
1896,8.61,606.3,1,22,0,91,15,0
1897,8.963,612.2,3,30,0,80,18,0
1898,9.602,637.4,6,29,1,49,1,0
1899,9.128,620.2,5,32,0,74,21,0
1900,9.429,710.8,5,40,1,69,11,0
1901,8.774,518.6,3,42,0,98,34,2
1902,8.131,587.5,1,22,0,89,23,26
1903,9.894,545.4,2,29,0,51,12,3
1904,9.626,426.6,8,34,1,62,18,19
1905,9.077,745.1,4,34,2,71,11,0
1906,9.677,719.0,2,25,0,68,15,29
1907,9.049,745.0,0,17,0,72,19,33
1908,8.753,610.5,2,24,0,85,19,18
1909,8.459,672.1,1,14,0,94,31,53
1910,9.925,633.2,0,23,0,47,3,9
1911,10.608,353.7,17,58,0,64,10,13
1912,8.922,664.9,1,28,0,60,19,14
1913,9.838,566.0,0,29,0,62,13,7
1914,9.877,656.6,6,40,0,51,19,22
1915,9.088,574.5,6,32,0,91,18,28
1931,9.106,698.6,1,34,0,89,20,27
1932,9.631,640.9,10,38,1,90,11,11
1933,8.774,471.3,4,24,0,80,34,46
1934,11.246,529.9,6,55,1,38,2,9
1935,9.959,632.6,7,41,2,66,20,34
1936,10.018,575.2,1,35,1,62,4,7
1937,9.654,656.5,3,40,0,73,11,30
1938,9.777,553.3,9,50,0,63,17,26
1939,9.534,725.0,3,48,0,73,11,33
1940,7.457,633.8,0,30,0,106,59,72
1941,8.17,884.2,7,27,0,95,31,53
1942,8.452,550.8,11,42,1,97,44,70
1943,9.986,452.1,16,42,1,77,15,29
1944,9.618,641.3,17,51,1,78,17,33
1945,0.807,97.1,0,0,0,311,289,29
1946,9.316,591.3,9,39,1,78,23,35
1947,9.157,470.3,27,67,0,98,57,70
1948,0.0,549.0,8,35,0,66,15,14
1949,9.904,451.4,7,44,0,78,10,21
1950,9.546,696.3,11,43,0,77,23,32
1951,9.947,542.6,6,42,0,60,7,25
1952,9.013,626.8,10,41,1,97,19,54
1953,10.213,450.3,9,43,0,71,11,49
1954,8.687,721.2,7,22,0,74,35,49
1955,8.318,603.6,1,31,0,106,29,75
1956,7.699,762.8,0,23,0,82,40,53
1957,9.567,615.2,11,33,2,61,12,26
1958,9.238,642.2,4,30,0,81,10,30
1959,8.102,346.8,9,49,1,135,78,34
1960,9.464,603.3,3,31,0,60,18,49
1961,10.041,666.6,10,39,0,47,18,28
1962,4.834,266.7,2,17,0,199,162,19
1963,0.0,0.0,0,0,0,360,360,0
1964,0.0,0.0,0,0,0,361,361,0
1965,0.0,0.0,0,0,0,360,360,0
1966,0.0,0.0,0,0,0,360,360,0
1967,10.057,574.0,7,35,0,51,13,25
1968,9.255,495.8,5,43,0,79,25,35
1969,8.679,529.5,11,45,0,115,40,76
1970,8.621,736.8,1,37,0,84,30,72
1971,9.481,483.2,18,45,1,65,20,43
1972,8.784,485.3,8,28,0,70,15,12
1973,9.113,597.2,5,43,1,84,13,35
1974,9.684,721.1,5,21,1,37,0,6
1975,9.921,501.0,10,55,0,57,9,8
1976,9.388,397.4,12,45,1,84,23,40
1977,9.638,687.5,2,17,0,53,10,24
1978,8.868,577.0,5,23,0,70,24,29
1979,8.631,548.0,5,35,0,86,25,65
1980,8.343,658.4,2,22,0,87,30,61
1981,9.151,797.9,3,28,0,88,29,68
1982,10.252,365.8,7,59,0,62,13,19
1983,10.163,711.0,15,64,2,68,21,43
1984,8.932,559.0,4,20,1,76,9,26
1985,8.615,495.0,5,40,1,90,49,72
1986,8.993,568.4,9,48,0,77,41,53
1987,7.887,740.7,2,21,0,96,45,69
1988,9.879,618.0,6,37,0,65,7,19
1989,10.877,498.7,9,53,1,49,4,5
1990,10.887,529.6,12,46,0,43,7,17
1991,9.709,499.1,7,44,3,75,15,21
1992,10.78,670.7,16,66,2,45,9,13
1993,9.512,731.0,2,46,0,72,26,31
1994,10.804,728.8,22,51,5,38,7,6
1995,10.143,749.4,17,55,1,76,16,36
1996,8.164,511.6,4,33,0,104,44,52
1997,9.897,567.0,10,56,1,69,14,29
1998,10.317,674.2,9,38,1,60,19,30
1999,10.771,630.1,5,51,0,57,6,30
2000,11.344,607.8,10,45,0,32,5,11
2001,10.248,727.7,7,38,3,68,11,31
2002,10.536,677.3,8,45,1,54,16,20
2003,10.549,428.0,23,67,5,75,23,24
2004,9.772,651.8,2,33,0,79,12,28
2005,9.729,633.6,8,47,0,85,17,44
2006,10.231,500.4,20,62,1,81,25,31
2007,10.734,727.8,6,50,1,50,9,8
2008,10.482,594.6,12,42,0,58,3,10
2009,9.973,660.3,5,46,0,78,24,41
2010,8.56,839.8,10,41,0,103,55,93
2011,10.351,605.9,5,49,0,77,13,15
2012,9.954,548.5,13,48,1,67,25,32
2013,9.404,716.0,11,41,0,93,28,57
2014,11.191,513.5,9,39,1,54,10,6
2015,10.834,570.2,23,52,1,62,3,3
2016,10.452,507.2,13,60,0,69,10,9
2017,10.471,665.9,10,49,0,66,13,23
2018,11.401,370.3,36,89,6,73,11,9
2019,11.53,474.9,25,66,1,47,5,6
2020,11.62,487.9,17,64,3,46,1,0
2021,10.036,757.0,6,47,1,73,11,37
2022,11.282,489.3,19,69,1,56,8,13
2023,11.552,734.7,13,77,1,54,5,18
