year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-5.619,20.1,0,0,0,30,22,21
1865,-1.292,21.0,0,0,0,24,13,6
1866,4.63,32.0,0,0,0,12,0,0
1867,0.678,50.4,0,0,0,22,14,0
1868,-0.124,45.8,0,0,0,19,12,3
1869,0.024,31.9,0,0,0,20,13,2
1870,-1.068,30.8,0,0,0,26,15,0
1871,-5.978,50.8,0,0,0,35,27,0
1872,0.314,21.3,0,0,0,28,3,1
1873,2.127,10.0,0,0,0,16,8,1
1874,1.646,47.5,0,0,0,20,1,0
1875,1.062,78.2,0,0,0,21,6,3
1876,-3.214,19.2,0,0,0,35,19,1
1877,2.351,76.5,0,0,0,14,4,1
1878,-0.176,47.4,0,0,0,27,12,3
1879,-2.578,60.3,0,0,0,34,21,8
1880,-2.676,17.6,0,0,0,32,13,0
1881,-5.103,28.7,0,0,0,34,20,0
1882,0.081,9.2,0,0,0,27,5,0
1883,-0.349,37.1,0,0,0,26,9,0
1884,3.446,43.1,0,0,0,11,0,0
1885,-2.368,24.7,0,0,0,28,12,0
1886,-1.454,44.4,0,0,0,31,9,0
1887,-3.281,6.2,0,0,0,34,13,0
1888,-1.392,79.3,0,0,0,26,12,0
1889,-1.981,40.1,0,0,0,31,13,0
1890,1.186,70.4,0,0,0,16,6,0
1891,-3.127,59.2,0,0,0,28,16,0
1892,-0.532,47.0,0,0,0,22,12,0
1893,-6.943,69.0,0,0,0,33,26,0
1894,-0.659,12.3,0,0,0,22,10,0
1895,-3.77,72.6,0,0,0,35,23,0
1896,0.043,36.0,0,0,0,25,4,0
1897,-2.346,67.1,0,0,0,34,16,0
1898,2.368,68.7,0,0,0,19,0,0
1899,1.711,38.7,0,0,0,21,3,0
1900,1.019,70.0,0,0,0,18,4,0
1901,-3.546,23.8,0,0,0,29,18,0
1902,3.408,37.3,0,0,0,15,2,1
1903,1.389,27.9,0,0,0,17,10,1
1904,-0.641,29.1,0,0,0,29,13,13
1905,-0.376,46.1,0,0,0,21,9,0
1906,1.608,41.1,0,0,0,15,7,7
1907,-0.192,50.6,0,0,0,20,10,13
1908,-1.362,42.4,0,0,0,29,12,15
1909,-0.841,69.0,0,0,0,24,14,9
1910,2.254,35.5,0,0,0,17,1,0
1911,-0.465,33.3,0,0,0,29,9,8
1912,-3.146,49.2,0,0,0,28,19,14
1913,0.595,54.6,0,0,0,22,8,5
