year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.911,412.9,0,9,0,77,33,33
1865,9.68,355.0,6,42,7,71,34,16
1866,10.506,480.7,4,29,1,47,2,0
1867,10.051,561.0,3,30,1,49,21,0
1868,11.276,463.4,16,63,10,35,12,3
1869,10.006,431.8,4,33,0,53,15,5
1870,8.655,508.8,5,32,3,74,34,0
1871,8.237,617.4,2,27,1,68,33,0
1872,10.694,440.2,7,25,2,53,4,3
1873,9.941,454.2,3,40,1,55,16,5
1874,10.119,365.3,8,38,3,57,5,2
1875,9.13,612.6,2,32,0,80,33,7
1876,9.453,508.2,5,36,0,66,29,5
1877,9.737,559.2,9,29,4,48,10,1
1878,10.249,475.2,0,18,0,49,13,4
1879,9.055,549.8,3,16,1,72,27,14
1880,9.528,536.8,3,36,0,82,14,0
1881,8.129,704.5,7,31,0,96,30,0
1882,10.091,864.6,2,23,0,53,5,0
1883,9.42,512.0,4,34,0,75,19,0
1884,10.361,505.7,6,35,0,41,3,0
1885,9.61,564.1,6,36,0,56,13,0
1886,9.476,649.3,7,48,0,82,31,0
1887,8.776,605.6,6,31,0,78,20,0
1888,8.594,545.2,4,26,0,79,28,0
1889,9.582,647.2,1,22,0,70,32,0
1890,10.031,607.2,0,22,0,48,17,0
1891,9.265,526.3,1,19,0,73,21,0
1892,9.822,390.0,12,41,0,74,23,0
1893,9.823,602.3,4,37,0,55,26,0
1894,10.082,613.8,2,24,1,43,13,0
1895,9.51,537.9,9,40,0,84,38,0
1896,9.871,573.0,1,22,0,55,7,0
1897,9.866,554.3,3,30,0,64,18,0
1898,10.374,599.1,6,29,1,36,0,0
1899,10.416,575.7,5,32,0,50,5,0
1900,10.27,649.0,5,40,1,56,11,0
1901,9.738,430.3,3,42,0,71,30,0
1902,9.68,547.8,1,22,0,53,5,11
1903,11.013,489.1,2,29,0,34,10,2
1904,10.504,374.6,8,34,1,51,18,18
1905,10.077,682.8,4,34,2,49,10,0
1906,10.711,631.2,2,25,0,46,8,14
1907,9.903,676.8,0,17,0,55,15,32
1908,9.733,563.1,2,24,0,66,15,18
1909,9.434,566.5,1,14,0,72,27,40
1910,10.948,550.7,0,23,0,32,1,0
1911,11.6,313.7,17,58,0,57,10,13
1912,9.714,610.6,1,28,0,47,19,14
1913,10.577,459.0,0,29,0,54,11,5
1914,10.785,601.5,6,40,0,36,17,22
1915,10.117,500.7,6,32,0,66,12,24
1931,10.064,649.6,1,34,0,70,16,17
1932,10.615,618.6,10,38,1,67,9,11
1933,10.262,445.2,4,24,0,57,20,27
1934,12.082,500.2,6,55,1,31,2,9
1935,10.989,580.6,7,41,2,49,15,21
1936,11.037,520.3,1,35,1,34,3,7
1937,10.838,611.0,3,40,0,44,10,21
1938,10.889,494.8,9,50,0,43,6,21
1939,10.571,622.7,3,48,0,49,2,23
1940,8.337,594.0,0,30,0,86,47,67
1941,8.89,809.2,7,27,0,79,29,51
1942,9.232,510.1,11,42,1,83,44,68
1943,11.285,402.3,16,42,1,52,8,21
1944,10.687,578.6,17,51,1,59,11,33
1945,0.925,97.1,0,0,0,265,243,29
1946,10.652,566.0,9,39,1,54,12,22
1947,10.1,316.4,27,67,0,78,53,62
1948,0.0,525.7,8,35,0,43,11,13
1949,10.757,365.9,7,44,0,65,10,20
1950,10.613,613.2,11,43,0,52,17,25
1951,10.618,449.9,6,42,0,55,7,25
1952,10.296,570.3,10,41,1,61,9,29
1953,11.042,428.7,9,43,0,53,11,45
1954,9.468,649.9,7,22,0,56,34,45
1955,9.146,534.9,1,31,0,84,26,65
1956,8.377,691.1,0,23,0,67,33,48
1957,10.734,576.3,11,33,2,38,7,15
1958,10.039,604.0,4,30,0,69,10,30
1959,8.929,299.1,9,49,1,110,68,28
1960,10.234,518.3,3,31,0,50,17,38
1961,11.34,586.3,10,39,0,26,8,23
1962,5.542,266.7,2,17,0,153,116,19
1963,0.0,0.0,0,0,0,314,314,0
1964,0.0,0.0,0,0,0,315,315,0
1965,0.0,0.0,0,0,0,314,314,0
1966,0.0,0.0,0,0,0,314,314,0
1967,11.2,486.8,7,35,0,31,8,13
1968,10.559,465.7,5,43,0,53,13,30
1969,9.982,491.2,11,45,0,83,22,46
1970,9.279,684.9,1,37,0,75,26,68
1971,10.318,396.8,18,45,1,50,17,35
1972,9.696,457.8,8,28,0,53,11,9
1973,10.213,547.4,5,43,1,57,6,17
1974,10.228,614.7,5,21,1,34,0,3
1975,11.097,460.1,10,55,0,36,3,3
1976,10.39,335.8,12,45,1,65,17,27
1977,10.626,646.2,2,17,0,37,7,21
1978,9.789,530.9,5,23,0,47,13,25
1979,9.232,482.9,5,35,0,72,25,63
1980,9.063,589.3,2,22,0,67,24,41
1981,10.433,647.7,3,28,0,61,16,50
1982,11.097,326.7,7,59,0,50,12,19
1983,11.48,625.2,15,64,2,41,13,24
1984,9.782,500.2,4,20,1,56,6,24
1985,9.434,413.6,5,40,1,71,37,57
1986,9.659,532.8,9,48,0,59,36,49
1987,8.618,632.1,2,21,0,78,38,69
1988,10.82,452.3,6,37,0,49,1,16
1989,12.055,412.6,9,53,1,26,0,0
1990,12.097,434.0,12,46,0,18,4,6
1991,10.796,428.7,7,44,3,55,14,20
1992,11.786,579.8,16,66,2,38,7,13
1993,10.698,620.8,2,46,0,54,14,15
1994,11.663,659.4,22,51,5,24,5,6
1995,11.483,703.7,17,55,1,45,6,27
1996,9.245,425.0,4,33,0,79,36,39
1997,10.984,480.5,10,56,1,51,12,23
1998,11.748,638.4,9,38,1,28,6,17
1999,11.913,581.9,5,51,0,36,6,26
2000,12.22,561.3,10,45,0,24,3,9
2001,11.474,651.1,7,38,3,47,7,20
2002,11.765,587.8,8,45,1,34,6,18
2003,11.454,369.8,23,67,5,62,21,20
2004,10.85,557.7,2,33,0,55,10,25
2005,10.808,549.5,8,47,0,60,17,39
2006,10.705,464.1,20,62,1,77,25,31
2007,11.965,672.3,6,50,1,28,4,8
2008,11.534,535.7,12,42,0,38,2,4
2009,10.798,571.2,5,46,0,63,15,28
2010,9.882,698.9,10,41,0,71,35,61
2011,11.283,552.2,5,49,0,63,12,15
2012,11.01,451.8,13,48,1,44,17,22
2013,10.209,665.0,11,41,0,78,28,57
2014,12.157,476.7,9,39,1,40,7,6
2015,11.336,486.6,23,52,1,55,3,3
2016,11.519,472.5,13,60,0,46,10,9
2017,11.407,595.1,10,49,0,55,13,23
2018,12.456,295.9,36,89,6,57,11,9
2019,12.469,419.2,25,66,1,37,5,6
2020,12.574,459.8,17,64,3,31,1,0
2021,11.016,717.4,6,47,1,54,9,34
2022,12.6,400.7,19,69,1,37,0,0
2023,12.607,548.6,13,77,1,42,1,9
