year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.11,406.4,0,9,0,67,32,33
1865,9.783,311.4,6,42,7,71,34,16
1866,10.931,473.7,4,29,1,34,2,0
1867,10.281,526.7,3,30,1,46,21,0
1868,11.675,353.3,16,63,10,35,12,3
1869,10.502,381.7,4,33,0,45,15,4
1870,8.897,457.7,5,32,3,72,34,0
1871,8.585,613.1,2,27,1,64,33,0
1872,10.849,389.0,7,25,2,53,4,3
1873,10.244,445.4,3,40,1,53,16,5
1874,10.423,353.3,8,38,3,53,5,2
1875,9.672,566.7,2,32,0,69,33,7
1876,9.939,465.3,5,36,0,57,26,5
1877,9.853,541.0,9,29,4,48,10,1
1878,10.568,444.6,0,18,0,48,13,4
1879,9.313,516.4,3,16,1,71,27,14
1880,10.006,484.4,3,36,0,72,14,0
1881,8.549,679.7,7,31,0,88,26,0
1882,10.259,832.9,2,23,0,53,5,0
1883,9.572,482.5,4,34,0,75,19,0
1884,10.688,474.3,6,35,0,34,3,0
1885,9.98,548.7,6,36,0,53,13,0
1886,9.753,620.9,7,48,0,78,31,0
1887,9.065,554.9,6,31,0,73,20,0
1888,8.907,516.3,4,26,0,72,25,0
1889,9.781,629.9,1,22,0,69,32,0
1890,10.447,590.1,0,22,0,45,17,0
1891,9.6,507.0,1,19,0,63,21,0
1892,10.186,386.4,12,41,0,65,23,0
1893,10.135,566.9,4,37,0,52,26,0
1894,10.294,552.3,2,24,1,41,13,0
1895,9.826,481.1,9,40,0,76,38,0
1896,10.238,541.6,1,22,0,50,7,0
1897,10.327,548.3,3,30,0,55,18,0
1898,10.573,580.8,6,29,1,36,0,0
1899,10.543,558.1,5,32,0,49,5,0
1900,10.61,613.8,5,40,1,54,11,0
1901,10.036,414.4,3,42,0,64,30,0
1902,9.976,533.8,1,22,0,51,5,11
1903,11.271,479.0,2,29,0,33,10,2
1904,10.679,312.7,8,34,1,51,18,18
1905,10.488,608.8,4,34,2,44,10,0
1906,10.891,628.8,2,25,0,46,8,14
1907,10.096,673.3,0,17,0,48,15,32
1908,10.366,560.1,2,24,0,51,12,18
1909,9.583,561.7,1,14,0,72,27,40
1910,11.277,530.7,0,23,0,32,1,0
1911,11.822,306.4,17,58,0,55,10,13
1912,10.032,531.1,1,28,0,43,19,14
1913,10.662,450.4,0,29,0,54,11,5
1914,10.964,569.8,6,40,0,36,17,22
1915,10.552,495.1,6,32,0,60,12,24
1931,10.371,620.7,1,34,0,68,16,17
1932,10.832,546.5,10,38,1,66,9,11
1933,10.563,416.5,4,24,0,55,20,27
1934,12.386,444.4,6,55,1,30,2,9
1935,11.241,507.7,7,41,2,49,15,21
1936,11.273,462.7,1,35,1,32,3,7
1937,11.027,600.9,3,40,0,44,10,21
1938,11.133,452.3,9,50,0,43,6,21
1939,10.919,564.8,3,48,0,46,2,23
1940,8.642,516.7,0,30,0,79,46,65
1941,9.291,750.2,7,27,0,71,29,47
1942,9.192,453.1,11,42,1,83,44,68
1943,11.551,396.4,16,42,1,46,8,21
1944,10.952,508.7,17,51,1,59,11,33
1945,0.998,97.1,0,0,0,242,220,29
1946,11.191,542.7,9,39,1,45,12,22
1947,10.46,295.8,27,67,0,70,53,62
1948,0.0,497.7,8,35,0,41,11,13
1949,11.132,353.9,7,44,0,53,10,20
1950,11.164,575.7,11,43,0,42,17,21
1951,10.864,435.7,6,42,0,52,7,25
